0.362,0.447,0.574,0.426,3.681,0.0,32.355,103.323,0
0.35,0.34,0.641,0.417,4.087,0.0,29.562,103.583,0
0.5,0.25,0.5,0.25,4.625,0.0,27.65,102.768,1
0.267,0.533,0.533,0.333,2.7,0.0,30.187,103.027,0
0.8,0.6,0.0,0.6,2.95,0.0,27.7,103.271,0
0.8,0.6,0.0,0.6,2.95,0.0,27.7,103.271,1
0.733,0.067,0.633,0.333,3.679,0.0,25.937,92.878,0
0.47,0.424,0.583,0.394,3.936,0.0,29.529,93.132,1
0.542,0.458,0.375,0.375,4.042,0.0,25.867,102.036,1
0.321,0.214,0.643,0.464,3.388,0.0,28.632,94.112,1
0.511,0.244,0.667,0.444,3.867,0.0,28.384,112.026,0
0.957,0.085,0.596,0.383,5.564,0.0,33.372,77.81,0
0.957,0.085,0.596,0.383,5.564,0.0,33.372,77.81,1
0.619,0.381,0.524,0.619,3.0,0.0,31.867,102.513,1
0.308,0.346,0.692,0.154,3.183,0.0,26.388,102.483,0
0.0,0.25,0.75,0.5,3.906,0.0,25.2,101.726,0
0.667,0.111,0.444,0.333,3.083,0.0,33.5,97.539,1
0.714,0.143,0.429,0.286,3.107,0.0,30.629,100.365,1
0.714,0.143,0.429,0.286,3.107,0.0,30.629,100.365,0
0.211,0.263,0.789,0.526,4.368,0.0,26.411,102.11,0
0.211,0.263,0.789,0.526,4.368,0.0,26.411,102.11,1
0.827,0.096,0.731,0.5,4.034,0.0,31.467,76.287,0
0.827,0.096,0.731,0.5,4.034,0.0,31.467,76.287,1
0.333,0.333,0.722,0.278,3.875,0.0,33.394,159.975,1
0.625,0.125,0.75,0.438,4.781,0.0,32.462,95.151,1
0.182,0.432,0.727,0.455,3.886,0.0,33.416,109.221,1
0.105,0.421,0.632,0.368,4.197,0.0,24.211,101.913,0
0.75,0.25,0.5,0.5,3.0,0.0,31.8,104.342,0
0.75,0.25,0.5,0.5,3.0,0.0,31.8,104.342,1
0.667,0.333,0.5,0.667,4.0,0.0,23.75,100.456,0
0.8,0.0,0.8,0.4,6.05,0.0,26.26,98.515,1
0.143,0.429,0.857,0.714,4.357,0.0,21.729,101.376,1
1.0,0.0,1.0,0.75,5.5,0.0,32.675,96.167,1
0.0,0.0,1.0,1.0,5.0,0.0,23.1,100.503,0
0.268,0.659,0.512,0.537,2.532,0.0,30.69,147.424,0
0.268,0.659,0.512,0.537,2.532,0.0,30.69,147.424,1
0.8,0.1,0.5,0.4,2.725,0.0,30.7,95.137,1
0.24,0.32,0.6,0.4,3.99,0.0,22.756,120.635,0
0.2,0.4,0.6,0.44,3.93,0.0,24.036,103.694,0
0.2,0.4,0.6,0.44,3.93,0.0,24.036,103.694,1
0.13,0.283,0.674,0.435,4.546,0.0,26.791,91.415,0
0.13,0.283,0.674,0.435,4.546,0.0,26.791,91.415,1
0.516,0.226,0.581,0.419,3.266,0.0,31.516,102.187,1
0.438,0.313,0.563,0.438,3.538,0.0,31.65,103.712,1
0.762,0.119,0.762,0.595,5.304,0.0,33.121,75.029,1
0.25,0.125,0.875,0.75,4.188,0.0,28.438,101.125,0
0.429,0.25,0.696,0.446,3.732,0.0,23.332,101.219,0
0.429,0.25,0.696,0.446,3.732,0.0,23.332,101.219,1
0.656,0.188,0.781,0.406,3.719,0.0,26.372,112.758,1
0.333,0.167,0.833,0.5,3.583,0.0,30.083,100.219,1
0.2,0.2,0.8,0.56,4.75,0.0,29.068,101.18,0
0.682,0.273,0.545,0.5,3.83,0.0,24.118,180.493,0
0.143,0.086,0.886,0.314,4.636,0.0,33.254,196.12,1
0.7,0.05,0.55,0.45,3.688,0.0,27.555,198.914,1
0.7,0.05,0.55,0.45,3.688,0.0,27.555,198.914,0
0.636,0.273,0.636,0.455,3.273,0.0,31.491,148.758,0
0.667,0.333,0.533,0.733,3.467,0.0,33.84,154.136,1
0.684,0.316,0.579,0.474,3.5,0.0,31.553,116.372,1
0.615,0.231,0.538,0.385,2.308,0.0,30.392,164.706,1
0.648,0.185,0.667,0.259,4.241,0.0,30.409,113.609,1
0.545,0.091,0.909,0.273,3.614,0.0,32.109,151.053,0
0.667,0.333,0.667,0.0,3.5,0.0,24.933,194.608,0
0.412,0.059,0.706,0.588,3.221,0.0,33.429,198.657,1
0.556,0.0,1.0,0.111,4.444,0.0,27.544,174.566,1
0.333,0.833,0.333,0.167,2.25,0.0,27.65,201.259,0
0.158,0.526,0.684,0.474,3.566,0.0,26.9,205.078,0
0.439,0.171,0.683,0.268,4.445,0.0,29.156,110.207,1
0.143,0.714,0.429,0.429,3.286,0.0,26.186,207.648,1
0.422,0.311,0.644,0.2,5.712,0.0,32.002,115.894,1
0.0,0.0,1.0,0.0,3.25,0.0,32.5,146.9,1
0.244,0.333,0.622,0.356,4.565,0.0,34.76,201.478,0
0.244,0.333,0.622,0.356,4.565,0.0,34.76,201.478,1
0.531,0.281,0.656,0.313,3.281,0.0,34.159,202.839,1
0.231,0.346,0.577,0.308,2.48,0.0,24.508,169.055,1
0.25,0.438,0.688,0.375,3.594,0.0,33.4,138.769,0
0.667,0.556,0.444,0.111,2.972,0.0,27.967,199.534,0
0.385,0.385,0.692,0.385,3.519,0.0,28.631,200.1,1
0.227,0.205,0.727,0.227,4.364,0.0,28.33,187.188,1
0.625,0.25,0.75,0.125,4.531,0.0,27.2,198.785,1
0.488,0.171,0.707,0.183,3.958,0.0,25.427,185.806,1
0.419,0.14,0.791,0.186,4.0,0.0,28.658,199.201,0
0.196,0.333,0.667,0.392,4.265,0.0,30.041,203.352,0
0.25,0.0,0.875,0.125,4.031,0.0,29.413,162.193,1
0.857,0.238,0.571,0.286,3.452,0.0,34.224,197.63,1
0.314,0.314,0.657,0.429,3.879,0.0,32.977,197.623,1
0.273,0.182,0.545,0.364,8.455,0.0,26.4,195.217,0
0.5,0.5,0.667,0.0,4.125,0.0,32.65,202.561,0
0.222,0.778,0.333,0.611,3.347,0.0,28.578,205.492,1
0.778,0.333,0.444,0.333,3.333,0.0,25.011,193.504,1
0.75,0.25,0.75,0.0,4.625,0.0,26.85,198.184,1
0.75,0.25,0.75,0.0,4.625,0.0,26.85,198.184,0
0.286,0.571,0.5,0.214,3.161,0.0,28.293,116.856,0
0.286,0.571,0.5,0.214,3.161,0.0,28.293,116.856,1
0.786,0.286,0.429,0.357,3.625,0.0,26.957,176.172,1
0.278,0.556,0.444,0.333,3.0,0.0,33.894,202.72,1
0.154,0.308,0.692,0.308,3.808,0.0,31.162,198.894,0
0.156,0.219,0.688,0.219,4.586,0.0,29.65,222.328,0
0.156,0.219,0.688,0.219,4.586,0.0,29.65,222.328,1
0.0,0.0,1.0,0.2,4.9,0.0,25.9,202.734,1
0.0,0.0,1.0,0.2,4.9,0.0,25.9,202.734,0
0.543,0.257,0.714,0.314,4.929,0.0,33.994,112.422,0
0.455,0.212,0.636,0.667,6.394,0.0,30.212,124.158,1
0.424,0.121,0.667,0.333,4.394,0.0,33.094,120.808,1
0.382,0.176,0.647,0.147,4.559,0.0,32.329,114.709,1
0.333,0.133,0.767,0.3,4.592,0.0,25.683,108.85,0
0.778,0.222,0.444,0.556,3.208,0.0,32.933,189.595,0
0.444,0.333,0.5,0.222,4.236,0.0,27.139,198.49,1
0.545,0.273,0.545,0.273,2.317,0.0,27.727,204.491,1
0.571,0.143,0.619,0.524,3.0,0.0,31.852,180.359,1
0.125,0.375,0.75,0.625,5.313,0.0,26.569,207.03,0
0.455,0.136,0.727,0.318,4.091,0.0,24.264,84.182,0
0.031,0.313,0.656,0.406,4.094,0.0,28.234,84.166,1
0.423,0.385,0.654,0.462,3.375,0.0,29.331,89.275,1
0.545,0.364,0.636,0.545,2.545,0.0,25.9,83.938,1
.0,0.273,0.818,0.636,4.455,0.0,25.236,83.432,0
0.833,0.167,0.5,0.333,5.75,0.0,33.8,83.169,0
0.458,0.068,0.712,0.288,4.911,0.0,23.592,68.269,1
0.0,0.625,0.75,0.5,3.356,0.0,31.313,85.109,1
0.833,0.5,0.5,0.5,3.0,0.0,25.933,83.127,1
0.364,0.0,0.636,0.364,2.568,0.0,26.609,83.108,1
0.467,0.133,0.8,0.533,4.767,0.0,33.097,85.456,0
0.833,0.167,0.5,0.333,4.292,0.0,31.983,82.37,0
0.833,0.167,0.5,0.333,4.292,0.0,31.983,82.37,1
0.421,0.263,0.579,0.474,3.987,0.0,30.779,94.783,1
0.441,0.382,0.706,0.471,4.184,0.0,25.815,83.451,1
0.759,0.207,0.724,0.586,5.157,0.0,31.39,66.681,0
0.25,0.0,1.0,0.5,2.813,0.0,30.7,81.072,0
0.0,0.2,1.0,0.6,7.0,0.0,26.72,83.615,1
0.0,0.0,1.0,1.0,6.0,0.0,22.0,80.271,1
0.448,0.138,0.793,0.414,5.253,0.0,32.666,87.939,1
0.448,0.138,0.793,0.414,5.253,0.0,32.666,87.939,0
0.276,0.355,0.539,0.368,4.285,0.0,30.718,90.837,0
0.276,0.355,0.539,0.368,4.285,0.0,30.718,90.837,1
0.333,0.0,1.0,0.667,3.583,0.0,29.133,84.298,1
0.286,0.143,0.571,0.571,2.929,0.0,27.114,84.195,1
0.294,0.353,0.647,0.471,3.706,0.0,27.647,83.892,0
0.269,0.231,0.692,0.538,4.233,0.0,24.567,85.755,0
0.269,0.231,0.692,0.538,4.233,0.0,24.567,85.755,1
0.667,0.167,0.667,0.333,6.542,0.0,30.933,81.924,1
0.667,0.167,0.667,0.333,6.542,0.0,30.933,81.924,0
0.5,0.25,0.5,0.25,6.25,0.0,33.075,84.016,0
0.375,0.531,0.5,0.5,3.883,0.0,34.381,91.342,1
0.406,0.313,0.563,0.25,5.289,0.0,30.959,131.254,1
0.667,0.333,0.5,0.083,3.082,0.0,26.392,149.25,1
0.045,0.455,0.636,0.636,2.702,0.0,27.391,85.287,0
0.588,0.176,0.647,0.706,3.294,0.0,31.7,84.658,0
0.455,0.636,0.273,0.909,2.076,0.0,33.245,85.299,1
0.556,0.259,0.481,0.556,3.107,0.0,34.163,87.114,1
0.111,0.222,0.778,0.333,6.917,0.0,29.0,142.845,1
0.111,0.222,0.778,0.333,6.917,0.0,29.0,142.845,0
0.647,0.314,0.686,0.471,4.408,0.0,26.933,72.266,0
0.696,0.143,0.696,0.464,5.018,0.0,32.916,83.921,1
0.727,0.091,0.545,0.455,2.825,0.0,30.973,103.326,1
0.0,0.467,0.6,0.6,3.5,0.0,31.287,87.876,1
0.308,0.154,0.846,0.769,3.923,0.0,24.115,82.421,1
0.308,0.154,0.846,0.769,3.923,0.0,24.115,82.421,0
0.8,0.0,0.8,0.2,1.95,0.0,27.2,137.949,0
0.8,0.0,0.8,0.2,1.95,0.0,27.2,137.949,1
0.0,0.0,1.0,0.5,5.25,0.0,27.7,81.945,1
0.111,0.222,0.667,0.556,4.783,0.0,31.033,83.091,0
0.111,0.222,0.667,0.556,4.783,0.0,31.033,83.091,1
0.25,0.125,0.875,0.625,5.813,0.0,31.563,82.192,1
0.724,0.0,0.897,0.483,10.293,0.0,32.155,80.366,0
0.316,0.184,0.816,0.0,3.527,0.0,31.989,112.826,0
0.176,0.176,0.824,0.0,4.471,0.0,34.1,113.168,1
0.5,0.333,0.667,0.0,2.792,0.0,34.5,110.481,1
0.13,0.435,0.696,0.0,4.043,0.0,22.965,118.28,1
0.143,0.143,0.857,0.0,4.786,0.0,29.286,111.39,1
0.657,0.186,0.8,0.0,5.618,0.0,27.179,108.4,0
0.0,0.25,0.75,0.0,2.875,0.0,26.025,114.432,0
0.286,0.571,0.286,0.0,3.357,0.0,27.486,110.067,1
0.316,0.211,0.842,0.0,4.697,0.0,31.305,112.179,1
0.75,0.25,0.5,0.0,2.797,0.0,27.325,109.109,1
0.75,0.25,0.5,0.0,2.797,0.0,27.325,109.109,0
0.647,0.471,0.588,0.0,3.044,0.0,30.853,112.38,0
0.647,0.471,0.588,0.0,3.044,0.0,30.853,112.38,1
0.231,0.462,0.615,0.231,3.904,0.0,26.454,119.213,1
1.0,0.143,0.714,0.0,2.733,0.0,37.586,106.816,1
0.385,0.231,0.538,0.077,2.41,0.0,31.038,116.193,0
0.182,0.455,0.455,0.455,3.227,0.0,32.227,124.649,0
0.182,0.455,0.455,0.455,3.227,0.0,32.227,124.649,1
0.355,0.484,0.452,0.161,2.317,0.0,30.958,117.665,1
0.833,0.5,0.5,0.0,3.667,0.0,25.417,111.644,1
0.5,0.364,0.5,0.409,2.945,0.0,31.364,122.371,1
0.075,0.525,0.525,0.075,2.776,0.0,28.66,117.452,0
0.333,0.222,0.778,0.0,4.389,0.0,26.633,111.858,0
0.474,0.263,0.684,0.0,4.053,0.0,26.774,111.831,1
0.261,0.174,0.739,0.0,4.471,0.0,33.713,112.148,1
0.2,0.4,0.6,0.0,3.05,0.0,34.26,113.986,1
0.333,0.167,0.889,0.0,3.417,0.0,31.8,112.051,0
0.0,0.5,0.0,0.0,1.146,0.0,29.75,114.046,0
0.0,0.5,0.0,0.0,1.146,0.0,29.75,114.046,1
0.273,0.273,0.727,0.0,3.17,0.0,29.955,112.972,1
0.195,0.22,0.78,0.0,5.24,0.0,34.071,112.642,1
0.467,0.267,0.6,0.0,3.453,0.0,35.127,111.664,1
0.143,0.143,0.857,0.0,3.619,0.0,27.971,112.504,0
0.385,0.615,0.462,0.0,1.747,0.0,31.485,146.433,0
0.176,0.549,0.569,0.0,3.275,0.0,31.643,119.911,1
0.667,0.476,0.429,0.0,4.016,0.0,27.181,113.49,1
0.372,0.488,0.488,0.0,2.924,0.0,32.17,114.163,1
0.0,0.2,0.8,0.0,6.1,0.0,27.38,113.39,1
0.235,0.235,0.647,0.412,3.142,0.0,26.635,126.735,0
0.611,0.333,0.667,0.0,3.389,0.0,34.928,111.995,0
0.611,0.333,0.667,0.0,3.389,0.0,34.928,111.995,1
0.364,0.364,0.545,0.0,4.371,0.0,27.8,112.38,1
0.118,0.471,0.647,0.0,3.338,0.0,33.553,151.878,1
0.148,0.333,0.704,0.0,3.855,0.0,24.681,111.198,0
0.093,0.426,0.63,0.019,3.623,0.0,24.789,116.334,0
0.093,0.426,0.63,0.019,3.623,0.0,24.789,116.334,1
0.444,0.444,0.556,0.0,1.963,0.0,28.933,114.248,1
0.091,0.545,0.727,0.0,3.727,0.0,40.2,114.075,1
0.818,0.273,0.636,0.0,3.864,0.0,32.709,108.215,1
0.25,0.333,0.667,0.0,3.833,0.0,26.125,113.364,0
0.411,0.304,0.661,0.018,3.647,0.0,35.988,153.863,0
0.411,0.304,0.661,0.018,3.647,0.0,35.988,153.863,1
0.097,0.452,0.581,0.0,3.216,0.0,33.79,115.576,1
0.5,0.375,0.563,0.094,3.519,0.0,25.603,115.682,1
0.294,0.294,0.608,0.353,2.884,0.0,31.249,117.985,0
0.0,0.25,0.75,0.0,2.75,0.0,34.625,182.856,0
0.385,0.385,0.538,0.0,3.173,0.0,25.877,354.148,1
0.6,0.0,0.6,0.0,2.8,0.0,32.02,142.539,1
0.0,0.625,0.625,0.0,2.938,0.0,32.6,143.262,1
0.25,0.0,0.75,0.0,2.313,0.0,34.3,138.672,1
0.636,0.182,0.909,0.0,3.545,0.0,26.082,139.436,0
0.6,0.4,0.4,0.0,3.6,0.0,26.66,142.925,0
0.286,0.143,0.714,0.0,3.857,0.0,28.371,139.686,1
0.429,0.143,0.714,0.0,3.429,0.0,32.414,141.371,1
0.136,0.091,0.909,0.045,3.5,0.0,24.9,139.595,1
0.1,0.1,0.9,0.0,3.75,0.0,27.95,141.684,1
0.1,0.1,0.9,0.0,3.75,0.0,27.95,141.684,0
0.636,0.364,0.636,0.0,2.818,0.0,26.455,135.645,0
0.25,0.25,0.75,0.0,3.813,0.0,37.45,163.401,1
0.0,0.0,1.0,0.0,2.25,0.0,30.25,140.793,1
1.0,0.0,1.0,0.0,2.5,0.0,28.6,139.535,1
1.0,0.0,1.0,0.0,2.5,0.0,28.6,139.535,0
0.206,0.206,0.618,0.0,3.162,0.0,31.262,131.154,0
0.143,0.571,0.429,0.0,4.714,0.0,29.643,163.768,1
0.25,0.0,1.0,0.125,6.625,0.0,24.613,111.489,1
0.111,0.278,0.667,0.0,3.306,0.0,27.106,160.518,1
0.111,0.278,0.667,0.0,3.306,0.0,27.106,160.518,0
0.25,0.75,0.25,0.0,2.688,0.0,31.4,145.126,0
0.2,0.2,0.6,0.0,2.4,0.0,35.56,142.443,1
0.5,0.333,0.667,0.0,3.583,0.0,27.217,134.336,1
0.5,0.5,0.5,0.0,2.438,0.0,26.725,142.771,1
0.833,0.167,0.667,0.0,3.167,0.0,34.217,127.91,1
0.0,0.5,0.25,0.0,2.063,0.0,27.05,149.117,0
0.125,0.25,0.75,0.0,3.25,0.0,34.8,138.476,0
0.0,0.0,0.333,0.0,2.667,0.0,27.433,143.32,1
0.737,0.474,0.474,0.0,2.921,0.0,28.179,121.23,1
0.48,0.24,0.68,0.0,2.93,0.0,32.688,110.785,1
0.545,0.273,0.818,0.0,5.636,0.0,27.636,202.003,0
0.429,0.429,0.571,0.0,3.357,0.0,26.871,144.587,0
0.0,0.2,0.6,0.0,2.8,0.0,34.16,141.262,1
0.385,0.231,0.846,0.0,3.731,0.0,27.785,161.914,1
0.308,0.231,0.615,0.0,2.654,0.0,31.9,141.588,1
0.0,0.2,0.8,0.0,2.9,0.0,34.46,135.239,0
0.267,0.533,0.467,0.0,2.389,0.0,34.1,146.56,0
0.267,0.533,0.467,0.0,2.389,0.0,34.1,146.56,1
0.6,0.067,0.667,0.0,3.433,0.0,31.867,129.533,1
0.083,0.25,0.833,0.0,2.789,0.0,32.383,151.038,1
0.065,0.742,0.419,0.065,2.628,0.0,32.006,162.403,1
0.441,0.265,0.765,0.0,3.174,0.0,30.856,111.81,0
0.4,0.275,0.725,0.175,2.681,0.0,28.905,128.409,0
0.4,0.275,0.725,0.175,2.681,0.0,28.905,128.409,1
0.522,0.261,0.696,0.0,3.696,0.0,28.474,157.951,1
0.286,0.286,0.857,0.0,2.357,0.0,32.414,120.97,1
0.412,0.412,0.765,0.118,2.676,0.0,27.782,116.364,1
0.412,0.412,0.765,0.118,2.676,0.0,27.782,116.364,0
0.143,0.0,0.857,0.143,2.786,0.0,28.371,123.885,0
0.0,0.0,1.0,0.0,1.5,0.0,32.3,377.953,1
.0,0.5,0.5,0.0,2.0,0.0,23.85,133.54,0
0.0,0.2,0.8,0.0,2.6,0.0,35.48,145.988,0
0.0,0.2,0.8,0.0,2.6,0.0,35.48,145.988,1
0.0,0.25,0.75,0.0,2.344,0.0,26.813,131.32,1
0.0,0.0,1.0,0.667,2.333,0.0,30.133,124.676,1
0.0,0.0,1.0,0.0,1.833,0.0,32.133,124.37,1
0.333,0.222,0.778,0.0,3.063,0.0,27.156,120.822,0
0.667,0.333,0.667,0.333,1.917,0.0,26.667,182.359,0
0.091,0.364,0.636,0.091,2.636,0.0,25.873,133.528,1
0.818,0.273,0.545,0.0,2.409,0.0,33.018,126.892,1
0.286,0.357,0.643,0.357,2.5,0.0,25.436,137.478,1
0.538,0.462,0.692,0.0,2.115,0.0,33.7,124.929,1
0.143,0.143,0.857,0.143,2.143,0.0,27.486,161.345,0
0.0,0.333,1.0,0.333,2.167,0.0,34.5,231.98,0
0.0,0.333,1.0,0.333,2.167,0.0,34.5,231.98,1
0.333,0.5,0.333,0.0,2.611,0.0,36.467,178.114,1
0.2,0.467,0.667,0.2,2.617,0.0,32.22,151.716,1
0.333,0.0,1.0,0.0,2.917,0.0,33.833,275.664,0
.0,0.0,1.0,0.0,1.285,0.0,25.95,133.296,1
0.238,0.381,0.714,0.048,2.952,0.0,26.948,131.886,0
0.667,0.333,0.0,0.0,0.656,0.0,36.7,127.222,0
0.75,0.5,0.5,0.25,2.813,0.0,27.7,192.477,1
0.0,0.5,0.583,0.0,2.046,0.0,26.325,136.767,1
0.37,0.333,0.593,0.185,2.935,0.0,33.859,132.5,1
0.667,0.0,1.0,0.0,2.667,0.0,30.3,142.982,1
0.2,0.4,0.6,0.2,1.9,0.0,35.1,124.956,0
0.722,0.167,0.667,0.0,2.722,0.0,30.522,164.098,0
0.2,0.467,0.467,0.067,2.75,0.0,26.873,129.721,1
0.321,0.429,0.607,0.0,3.286,0.0,31.971,143.899,1
0.333,0.333,0.667,0.167,2.5,0.0,27.2,122.354,1
1.0,0.333,0.556,0.111,2.611,0.0,34.678,119.003,1
0.417,0.25,0.75,0.25,2.722,0.0,29.625,117.296,0
0.5,0.313,0.563,0.125,3.188,0.0,36.287,130.545,0
1.0,0.5,0.0,0.0,2.0,0.0,33.6,124.193,1
0.571,0.071,0.786,0.071,2.768,0.0,34.479,113.513,1
0.25,0.5,0.5,0.0,2.0,0.0,28.85,126.829,0
0.667,0.667,0.667,0.0,1.417,0.0,32.567,126.021,0
0.714,0.143,0.571,0.0,2.482,0.0,32.657,144.332,1
0.111,0.333,0.667,0.111,4.056,0.0,32.989,215.05,1
0.509,0.208,0.698,0.113,4.693,0.0,25.998,116.115,0
0.157,0.571,0.586,0.186,3.857,0.0,25.58,130.03,1
0.5,0.421,0.632,0.158,3.803,0.0,27.839,127.683,1
0.39,0.322,0.644,0.119,4.017,0.0,25.261,120.37,1
0.15,0.517,0.517,0.083,4.104,0.0,28.468,116.342,0
0.656,0.344,0.531,0.078,2.988,0.0,32.967,129.44,1
0.351,0.509,0.579,0.123,3.917,0.0,25.744,130.649,1
0.714,0.286,0.607,0.143,3.813,0.0,29.693,101.542,0
0.375,0.625,0.75,0.125,3.906,0.0,35.994,127.942,0
0.366,0.305,0.585,0.146,4.003,0.0,28.359,115.809,1
0.105,0.789,0.368,0.211,3.171,0.0,29.721,131.913,1
0.463,0.315,0.667,0.148,3.708,0.0,31.457,135.532,1
0.647,0.176,0.559,0.147,4.103,0.0,27.612,137.172,1
0.405,0.31,0.738,0.238,4.69,0.0,27.402,126.118,1
0.587,0.206,0.746,0.175,4.571,0.0,34.1,106.547,0
0.62,0.1,0.76,0.16,4.0,0.0,33.254,116.915,0
0.319,0.17,0.809,0.17,4.372,0.0,27.689,128.88,1
0.13,0.348,0.71,0.246,3.975,0.0,24.396,136.983,1
0.288,0.37,0.74,0.123,4.384,0.0,29.07,109.076,0
0.1,0.6,0.6,0.12,4.66,0.0,26.332,122.177,0
0.168,0.389,0.646,0.115,5.195,0.0,29.823,112.26,1
0.033,0.7,0.767,0.333,4.025,0.0,27.533,116.229,1
0.263,0.789,0.632,0.842,2.737,0.0,32.732,107.185,1
0.63,0.111,0.741,0.074,3.574,0.0,32.996,139.647,0
0.538,0.258,0.677,0.247,4.196,0.0,24.8,176.91,1
0.344,0.398,0.688,0.29,4.688,0.0,29.725,192.117,1
0.425,0.208,0.604,0.321,5.211,0.0,26.399,179.643,0
0.515,0.119,0.772,0.218,5.377,0.0,31.91,154.28,1
0.554,0.189,0.703,0.23,6.858,0.0,26.822,177.785,1
0.688,0.184,0.648,0.304,4.896,0.0,31.041,186.33,0
0.634,0.122,0.72,0.28,4.226,0.0,29.13,186.985,1
0.634,0.122,0.72,0.28,4.226,0.0,29.13,186.985,0
0.488,0.208,0.736,0.16,5.734,0.0,29.971,135.515,0
0.316,0.561,0.596,0.325,3.86,0.0,29.975,194.478,1
0.28,0.323,0.608,0.344,4.095,0.0,26.578,193.607,1
0.319,0.393,0.652,0.296,4.868,0.0,26.439,171.977,1
0.172,0.299,0.724,0.253,5.491,0.0,24.487,188.799,1
0.548,0.258,0.731,0.301,4.339,0.0,31.129,187.682,0
0.37,0.284,0.667,0.259,4.138,0.0,26.274,177.993,0
0.306,0.435,0.624,0.235,4.046,0.0,24.275,192.752,0
0.86,0.08,0.62,0.24,4.55,0.0,31.092,174.741,0
0.309,0.4,0.545,0.291,3.511,0.0,32.111,194.385,1
0.338,0.312,0.675,0.293,4.712,0.0,26.382,159.369,1
0.544,0.221,0.632,0.324,4.743,0.0,28.819,167.984,0
0.167,0.4,0.667,0.367,4.683,0.0,28.243,192.808,0
0.313,0.169,0.765,0.223,5.696,0.0,29.674,113.713,1
0.35,0.25,0.575,0.325,3.397,0.0,29.815,108.875,1
0.357,0.214,0.619,0.024,3.738,0.0,27.179,123.336,1
0.315,0.26,0.726,0.055,4.51,0.0,27.819,121.196,0
0.308,0.462,0.692,0.077,4.827,0.0,31.438,114.0,0
0.543,0.191,0.681,0.213,4.734,0.0,25.977,109.177,1
0.468,0.145,0.79,0.161,7.113,0.0,31.926,107.465,1
0.091,0.545,0.909,0.545,2.505,0.0,33.609,117.221,1
0.44,0.36,0.74,0.62,5.438,0.0,36.812,114.036,1
0.292,0.375,0.625,0.0,3.438,0.0,28.992,111.687,1
0.362,0.404,0.723,0.021,4.686,0.0,35.638,112.379,1
0.5,0.3,0.625,0.15,3.381,0.0,31.317,135.307,0
0.377,0.415,0.623,0.094,4.18,0.0,26.928,114.212,0
0.778,0.194,0.639,0.111,4.246,0.0,29.917,98.25,0
0.18,0.236,0.742,0.09,3.967,0.0,27.606,120.486,0
.0,0.333,0.833,0.0,4.208,0.0,32.775,112.562,1
0.0,0.444,0.667,0.0,3.917,0.0,32.511,113.83,0
0.282,0.436,0.603,0.474,3.747,0.0,28.037,85.762,0
0.345,0.299,0.655,0.494,4.267,0.0,25.631,80.272,1
0.575,0.063,0.738,0.512,4.303,0.0,28.29,73.445,1
0.329,0.241,0.633,0.544,4.028,0.0,27.675,81.368,0
0.4,0.686,0.171,0.429,2.068,0.0,32.229,109.425,0
0.267,0.3,0.567,0.433,4.247,0.0,35.223,110.081,1
0.579,0.684,0.263,0.684,1.297,0.0,32.721,103.289,0
0.366,0.537,0.39,0.366,1.934,0.0,35.329,101.826,0
0.095,0.667,0.333,0.381,2.175,0.0,34.143,115.465,1
0.595,0.459,0.514,0.486,3.155,0.0,38.47,88.213,1
0.186,0.508,0.525,0.407,3.324,0.0,26.614,103.258,1
0.346,0.385,0.5,0.538,5.389,0.0,31.731,102.581,0
0.444,0.489,0.467,0.533,3.828,0.0,28.331,87.227,1
0.51,0.327,0.653,0.51,3.584,0.0,33.057,90.095,0
0.393,0.464,0.616,0.491,3.721,0.0,34.822,83.441,1
0.217,0.35,0.683,0.517,3.98,0.0,28.312,87.172,0
0.273,0.418,0.709,0.455,3.628,0.0,31.875,93.979,0
0.711,0.132,0.645,0.474,3.158,0.0,27.829,74.589,1
0.381,0.381,0.595,0.548,3.417,0.0,34.407,83.168,1
0.571,0.31,0.524,0.583,3.388,0.0,31.998,85.62,0
0.417,0.361,0.5,0.972,3.474,0.0,28.567,89.681,0
0.408,0.265,0.653,0.939,5.02,0.0,27.041,96.948,1
0.422,0.156,0.711,0.978,6.194,0.0,30.453,97.568,0
0.467,0.111,0.689,0.956,3.983,0.0,33.8,94.255,1
0.763,0.206,0.577,0.856,5.373,0.0,32.843,100.217,1
0.381,0.5,0.595,0.905,3.305,0.0,31.91,97.982,1
0.25,0.222,0.778,0.972,3.306,0.0,32.372,83.729,1
0.61,0.171,0.707,0.854,3.89,0.0,31.966,131.014,1
0.468,0.177,0.613,0.935,3.964,0.0,27.473,90.029,1
0.429,0.25,0.643,0.964,5.725,0.0,24.436,96.894,1
0.179,0.205,0.744,0.231,6.689,0.0,26.654,100.949,1
0.232,0.317,0.646,0.646,5.564,0.0,31.052,97.808,1
0.763,0.158,0.614,0.772,6.246,0.0,34.412,97.75,1
0.382,0.265,0.647,0.676,6.451,0.0,33.494,111.006,1
0.462,0.385,0.519,0.904,2.62,0.0,28.614,101.742,1
0.483,0.218,0.644,0.966,3.694,0.0,27.551,94.782,1
0.241,0.241,0.724,0.931,3.233,0.0,30.866,95.644,1
0.492,0.185,0.723,0.938,5.242,0.0,28.023,95.054,1
0.356,0.222,0.689,0.911,4.033,0.0,31.769,94.592,0
0.342,0.684,0.211,0.342,1.623,0.0,28.703,104.714,0
