1.2,5,0,2,3,-40.0,40.1,4.622,1008,6,1
1.2,4,1,1,2,-12.0,27.8,6.268,1549,11,1
-1.5,1,1,1,1,15.0,27.4,4.345,658,19,1
1.4,4,2,3,4,-32.0,33.5,4.57,1276,5,1
-0.6,4,1,2,2,-34.0,29.7,6.272,1319,18,0
0.4,5,0,0,2,-40.0,33.6,13.146,1180,8,0
0.8,5,2,3,4,-34.0,35.0,7.922,1413,8,1
1.8,3,0,1,4,-50.0,28.5,13.226,1211,8,1
0.8,5,0,3,4,-50.0,33.3,13.098,1249,8,1
1.2,4,1,2,3,-68.0,27.9,13.256,973,5,1
2.2,5,0,1,3,-24.0,35.0,4.616,988,5,0
1.2,4,1,2,2,-8.0,27.1,8.018,1127,5,0
-0.2,5,0,0,1,-20.0,31.4,4.678,1158,5,1
0.3333333333333333,3,1,1,1,-26.667,28.6,4.607,542,6,1
-1.6,2,1,2,3,-18.0,25.9,4.514,758,11,1
1.0,4,2,2,2,-14.0,25.1,4.622,581,5,1
0.4,5,0,1,5,-28.0,29.0,4.466,789,4,0
0.6,3,1,2,2,-26.0,38.2,3.962,733,4,0
1.8,3,2,2,4,-24.0,35.3,4.562,1218,13,1
0.2,3,2,3,3,-6.0,35.4,4.494,1314,8,1
0.2,4,2,2,4,-32.0,26.1,6.236,1216,8,1
-2.2,5,0,1,1,-38.0,28.2,9.57,1359,8,1
0.4,5,0,1,1,-18.0,31.6,4.74,1640,5,0
-1.5,4,0,0,0,-22.5,26.2,4.74,782,5,0
0.5,4,0,1,2,-17.5,29.4,4.718,557,5,1
-1.0,1,0,0,0,-50.0,25.0,4.74,529,21,1
-1.6666666666666667,2,0,2,2,-23.333,27.0,4.653,607,5,1
0.2,5,0,0,2,-22.0,30.3,4.714,581,11,1
-0.6,4,2,2,2,-22.0,32.0,4.494,978,13,0
-2.0,5,1,1,1,-34.0,32.0,9.68,1332,6,0
0.3333333333333333,2,1,1,1,-16.667,27.6,4.513,638,4,1
1.4,4,1,1,2,-38.0,30.4,4.65,547,6,1
0.4,5,1,1,2,-22.0,30.6,4.518,1214,13,1
0.4,4,1,1,3,-28.0,34.0,4.546,956,4,1
-0.6,1,0,1,3,-2.0,31.0,4.352,835,7,0
-1.4,3,1,2,2,-16.0,26.4,4.366,926,5,0
-2.6,3,0,2,2,-10.0,27.5,4.414,1261,4,1
-0.2,1,1,2,3,-12.0,26.2,4.366,1180,8,1
-2.0,4,0,0,1,-12.0,30.4,4.11,804,5,1
-1.4,3,1,2,2,-16.0,26.4,4.366,926,5,1
2.4,1,3,4,5,-16.0,34.2,4.396,801,4,0
-0.6,2,0,2,3,-26.0,29.9,4.41,800,10,0
1.2,5,0,1,2,-18.0,28.1,6.6,966,6,1
0.6,5,0,1,4,-32.0,31.5,4.524,1033,8,1
-1.0,3,0,2,2,-8.0,26.8,4.38,1159,5,1
-1.0,2,1,1,2,-18.0,34.1,4.36,1505,7,1
1.0,4,1,3,4,-16.0,32.3,4.376,1153,4,0
-0.8,4,1,3,3,-24.0,36.3,4.33,1235,5,0
0.2,3,0,3,3,-32.0,29.6,6.346,1008,6,1
0.4,4,0,1,1,-26.0,33.7,3.952,839,6,1
0.0,3,0,1,3,-12.0,34.3,4.366,1139,12,1
1.4,2,3,4,4,-22.0,28.6,4.436,1016,6,1
-0.8,4,0,0,0,-12.0,32.6,4.386,604,5,0
1.4,5,0,1,1,-28.0,30.8,4.51,1220,7,0
-0.4,3,2,2,3,-26.0,29.6,4.448,677,5,1
3.0,1,0,0,1,-20.0,32.9,4.55,650,11,1
-0.2,3,1,1,1,-8.0,29.4,4.04,855,4,1
-0.4,4,1,2,4,-21.0,34.2,4.438,1494,7,0
0.4,5,0,1,3,-18.0,28.6,4.43,900,7,0
-0.6,4,0,1,1,-24.0,32.8,4.442,763,7,1
1.6,5,1,2,3,-26.0,30.8,4.57,1466,5,1
-1.0,3,1,1,3,-16.0,26.8,4.414,933,11,1
-2.4,4,0,0,1,-12.0,28.9,4.384,1235,8,1
-1.4,2,2,2,3,-18.0,30.0,4.326,1098,7,0
-0.2,3,1,1,2,-20.0,26.6,4.462,1309,8,0
0.5,3,0,1,2,-27.5,30.8,3.178,1097,5,1
-0.4,5,0,1,3,-24.0,31.5,4.436,1634,8,1
0.0,4,0,3,3,-24.0,33.8,4.46,1360,7,1
-1.4,5,0,0,0,-6.0,26.6,4.416,1317,12,1
0.4,4,1,1,2,-20.0,30.2,4.44,910,11,0
-0.2,4,1,2,4,-26.0,28.2,4.442,1619,5,0
0.0,4,0,2,2,-30.0,32.2,4.446,725,10,1
2.0,5,0,0,2,-16.0,34.2,4.518,1524,7,1
-0.6,4,0,1,4,-20.0,28.8,4.418,1029,4,1
0.8,5,0,1,3,-16.0,28.9,4.45,1220,7,1
-0.2,3,1,1,3,-24.0,28.0,3.882,954,6,0
-1.0,4,1,2,2,-14.0,30.6,4.378,951,12,0
1.2,5,0,2,3,-12.0,32.3,4.436,1267,5,1
0.6,4,1,4,4,-18.0,31.4,4.336,880,4,1
0.5,0,2,2,2,-20.0,26.4,4.325,778,5,1
-1.2,4,1,1,2,-22.0,29.0,4.37,1340,13,1
1.0,2,0,0,0,22.5,31.6,3.81,843,5,0
0.3333333333333333,2,1,2,2,0.0,32.7,1.26,1064,5,0
-1.0,2,0,0,1,-2.0,35.5,4.372,1524,7,1
1.6,4,1,1,3,-8.0,32.2,3.936,1567,5,1
0.0,5,0,0,1,-14.0,30.5,4.446,1215,8,1
-2.8,0,0,1,2,8.0,34.9,3.768,1647,5,1
0.0,5,0,0,2,-20.0,31.0,4.496,1008,3,0
-1.4,4,0,1,4,-20.0,24.5,4.408,852,7,0
3.2,3,3,4,4,-24.0,33.9,4.56,1950,4,1
-1.8,1,1,3,3,-10.0,25.0,4.4,1251,5,1
0.4,5,1,2,2,-17.0,28.2,4.432,891,5,1
-1.5,3,1,2,3,-17.5,26.7,4.423,883,14,1
-1.4,4,0,1,4,-20.0,24.5,4.408,852,7,1
0.3333333333333333,1,1,2,2,-26.667,28.4,4.3,824,11,0
-1.0,4,1,1,2,-28.0,32.3,4.486,1158,7,0
-0.6,5,0,0,1,-28.0,28.1,4.526,1666,10,1
0.2,5,0,2,3,-18.0,30.0,4.514,708,5,1
-0.6,5,0,0,0,-20.0,32.5,4.514,1664,14,1
-1.6,5,0,1,1,-26.0,32.7,4.456,1578,10,1
1.6,3,2,4,4,-16.0,29.1,4.426,1146,5,0
0.4,1,1,1,2,-22.0,33.4,4.356,631,5,0
-0.8,5,0,1,1,-8.0,26.8,4.43,972,11,1
-1.2,2,1,2,4,-12.0,27.8,4.34,1587,11,1
2.0,5,1,3,4,-26.0,33.1,6.468,1039,5,1
1.8,3,2,2,3,-30.0,33.4,4.48,1561,7,1
-2.0,0,0,0,0,-30.0,34.6,4.6,1391,11,1
-1.75,4,0,0,0,-30.0,27.3,3.485,1146,12,1
-1.6,5,0,0,0,2.0,29.3,4.436,1007,4,1
-0.2,5,0,0,0,-20.0,31.5,4.462,1229,7,0
-3.0,5,0,0,1,-18.0,31.5,4.402,1346,8,0
0.2,4,1,1,4,-18.0,28.3,4.454,1630,7,1
1.2,3,0,3,3,-28.0,34.6,4.434,1357,5,1
-1.0,1,0,0,1,-20.0,28.5,4.39,898,5,1
2.2,5,0,1,3,-8.0,33.8,4.562,1180,5,1
0.6666666666666666,2,1,1,1,-26.667,31.2,2.283,673,19,0
-0.6,3,3,3,3,-14.0,27.0,3.4,807,16,0
0.4,5,0,0,3,-16.0,24.1,2.284,844,19,1
-1.4,1,1,3,4,-8.0,33.3,2.136,777,19,1
-0.2,2,1,3,4,-12.0,33.1,2.184,1650,18,1
0.0,5,0,0,2,6.0,27.3,2.792,1187,28,1
-2.4,3,0,2,2,-10.0,36.0,4.2,1961,14,0
2.6,4,1,3,5,-14.0,28.7,4.424,816,14,0
-0.6,4,1,1,1,-12.0,26.5,4.338,939,18,1
1.8,5,0,1,2,4.0,31.9,4.4,1205,26,1
-0.6,4,0,1,1,0.0,25.2,4.396,1395,26,1
-0.2,5,0,0,2,-18.0,25.7,4.402,902,18,1
0.2,4,0,2,4,-20.0,31.7,3.874,1388,8,0
1.0,5,0,0,0,-22.0,30.0,4.364,915,8,0
-1.4,4,1,1,2,-14.0,29.6,3.012,1569,8,1
2.6,4,2,4,4,-2.0,29.4,2.308,713,19,1
0.2,3,1,2,4,-22.0,31.3,4.332,1203,8,1
1.2,5,0,1,3,-12.0,25.7,2.66,1568,16,1
-0.2,2,2,4,4,-20.0,25.0,2.128,840,8,0
0.6,3,1,1,4,-26.0,27.5,2.206,1312,8,0
1.2,3,2,4,5,-4.0,33.8,2.632,1308,18,1
-0.6,3,1,3,3,-6.0,34.0,2.198,1047,12,1
-1.3333333333333333,3,0,0,1,10.0,28.6,2.167,1008,18,1
0.2,2,2,4,4,-14.0,28.1,2.176,833,8,1
0.6,3,1,1,4,-26.0,27.5,2.206,1312,8,1
1.6,3,1,3,3,4.0,28.9,6.554,1568,12,0
0.4,3,1,1,3,-47.0,33.0,10.864,898,8,0
1.0,3,2,3,4,-36.0,27.8,13.122,1258,8,1
0.4,4,1,1,2,-24.0,32.2,10.948,1338,8,1
-1.6,1,1,3,4,-33.0,26.0,10.616,1244,8,1
-1.4,4,1,2,2,-21.0,30.3,12.922,1288,14,1
-1.0,5,0,1,1,-12.0,33.2,8.632,1158,8,0
0.4,4,1,1,3,-24.0,31.7,4.282,1008,8,0
0.0,4,0,1,1,0.0,28.2,5.586,1316,16,1
1.8,4,1,2,3,-14.0,27.8,4.358,1268,19,1
0.2,4,1,1,1,-22.0,28.4,4.306,881,8,1
-0.2,4,1,4,4,-8.0,31.6,4.238,886,12,0
1.4,3,1,3,3,-11.0,37.4,6.486,1013,12,0
-1.0,2,2,3,4,-6.0,26.7,3.8,775,12,1
-0.2,3,1,3,3,-24.0,28.4,4.01,847,8,1
2.0,2,0,0,2,0.0,28.1,3.315,687,12,1
1.4,5,0,1,2,-8.0,31.0,4.306,1013,16,1
-0.6,5,0,0,1,-4.0,34.8,2.134,1324,19,0
-1.0,3,2,2,2,0.0,30.1,2.166,1097,12,0
-1.4,1,1,2,3,-4.0,34.4,2.172,1284,19,1
-0.6,2,2,3,3,-10.0,30.9,3.362,1245,8,1
-1.2,3,0,2,2,8.0,26.8,2.218,816,12,1
-1.0,1,2,4,4,-7.0,25.2,2.136,1183,12,1
1.5,2,0,1,2,0.0,33.7,8.155,1028,14,0
-1.0,1,1,3,4,-22.0,31.8,3.456,912,12,0
-0.8,3,1,2,3,6.0,27.9,2.572,1507,12,1
-1.2,3,0,1,2,-8.0,32.0,2.186,1157,12,1
1.0,1,0,0,0,-20.0,31.8,2.3,745,16,1
0.0,3,2,2,2,-4.0,32.2,2.178,684,12,1
1.2,4,0,0,3,-10.0,26.7,4.278,1306,16,0
0.6,4,0,2,2,-2.0,32.7,4.428,1157,12,0
-1.0,5,0,1,1,-12.0,31.9,3.732,875,16,1
0.2,5,1,2,3,4.0,31.5,5.718,917,19,1
0.2,3,1,2,4,-8.0,33.6,4.204,1288,12,1
1.4,2,2,4,4,3.0,32.1,7.914,1323,16,1
-1.0,3,0,2,3,4.0,27.2,4.176,1004,18,0
0.4,5,0,2,2,-10.0,27.5,4.258,894,16,0
1.4,3,1,2,3,-6.0,31.6,4.284,1306,16,1
-0.6,3,2,2,2,-6.0,26.9,4.296,1265,16,1
0.6666666666666666,2,1,1,1,-23.333,33.9,4.363,866,18,1
-0.8,2,2,3,4,-13.0,29.9,5.576,1299,16,1
3.4,1,3,4,5,-6.0,32.8,4.276,1273,16,0
-0.6,3,2,3,3,-8.0,27.4,4.216,884,16,0
-0.8,4,1,2,3,-14.0,27.0,4.54,1119,16,1
-0.8,3,1,3,3,-4.0,28.5,4.18,994,16,1
0.6,4,2,3,4,-6.0,31.6,3.418,1251,16,1
0.25,1,2,3,4,5.0,30.6,2.625,991,14,1
0.2,4,0,2,3,-8.0,35.0,5.068,666,5,0
0.0,1,0,0,0,0.0,25.0,5.08,571,5,0
0.0,1,0,0,0,0.0,29.6,4.06,773,5,1
0.0,1,0,0,0,0.0,24.0,5.16,629,5,1
-0.6,5,0,0,0,8.0,27.4,5.04,709,12,1
1.0,1,0,0,1,0.0,26.5,5.07,632,5,1
-1.6666666666666667,2,0,0,1,-30.0,29.1,3.337,995,4,0
0.0,3,1,1,2,-5.0,29.7,4.968,976,4,0
1.5,2,0,0,1,-40.0,25.9,4.435,855,4,1
0.4,2,1,3,4,-8.0,28.8,3.94,1011,5,1
-0.4,1,3,5,5,6.0,26.5,4.864,1282,15,1
-0.6,4,1,1,2,-24.0,24.2,5.044,1157,5,0
-0.2,4,1,2,3,8.0,26.4,7.072,1057,15,0
0.4,5,0,0,1,-8.0,24.8,5.1,1779,4,1
0.0,3,0,1,2,14.0,26.2,5.002,1227,15,1
2.2,4,1,1,2,-22.0,28.6,5.128,1487,8,1
0.2,5,0,0,0,4.0,25.0,4.242,913,11,1
-0.2,4,1,2,3,8.0,26.4,7.072,1057,15,1
1.5,2,0,1,1,10.0,29.6,3.895,825,15,0
-1.0,1,1,2,4,-14.0,25.8,4.378,898,8,0
0.0,2,2,3,3,-18.0,35.6,4.54,974,5,1
-0.5,1,0,1,1,0.0,24.5,2.17,1000,4,1
-0.2,4,1,2,3,-26.0,28.0,4.216,731,7,1
0.6,4,1,2,2,-28.0,30.0,4.478,880,8,1
-0.2,5,0,0,1,6.0,33.7,3.976,1935,15,0
-1.8,3,0,2,3,-20.0,25.0,4.918,1603,8,0
-2.0,0,0,2,2,20.0,27.4,4.83,1494,8,1
1.0,3,0,2,3,2.5,32.6,4.94,976,15,1
-0.6,4,1,1,2,-2.0,28.4,4.97,1309,4,1
-3.0,1,0,0,2,-3.333,25.5,2.41,850,16,1
-0.2,3,1,3,4,-10.0,28.4,4.912,1385,5,0
-1.0,2,0,0,0,5.0,30.6,2.885,917,5,0
-0.5,3,2,2,2,7.5,27.8,4.895,547,5,1
0.0,1,0,0,0,0.0,29.4,4.86,831,4,1
0.2,1,4,5,5,5.0,28.3,4.064,1366,8,1
0.0,4,0,1,3,16.0,30.1,3.828,1274,19,1
0.6,4,1,1,2,0.0,33.2,5.044,993,8,0
-0.2,5,1,2,2,12.0,31.0,4.964,914,16,0
-0.2,4,1,1,3,10.0,29.2,4.918,822,8,1
-1.8,3,0,1,1,-6.0,24.8,4.934,1227,15,1
-0.6,3,1,2,2,8.0,30.5,3.344,657,4,1
-0.2,3,2,2,3,0.0,25.6,4.952,595,19,1
0.0,4,1,2,2,8.0,24.1,4.886,978,15,0
-1.8,3,1,1,2,12.0,28.0,4.84,616,15,0
0.8,4,1,2,3,-16.0,30.1,8.836,909,17,1
0.6,3,2,2,3,-20.0,32.1,4.948,976,4,1
1.4,3,1,2,3,22.0,25.8,11.142,694,5,1
0.0,3,0,3,3,-14.0,35.4,4.91,846,5,1
-0.4,3,2,2,4,-8.0,27.0,15.42,1366,22,0
1.4,1,4,4,5,-8.0,33.6,9.87,1205,8,0
1.2,2,3,5,5,20.0,28.5,6.886,865,4,1
0.8,3,2,3,3,6.0,25.9,9.092,1244,4,1
2.8,1,4,4,5,15.0,27.3,6.946,917,16,1
1.0,4,1,3,5,-22.0,31.0,13.116,1171,8,1
0.2,4,1,2,2,2.0,28.0,4.544,997,5,0
1.4,5,0,1,2,-4.0,27.4,5.014,1204,15,0
-1.0,4,1,3,4,14.0,29.8,4.866,1072,12,1
-0.4,4,1,2,2,8.0,34.6,4.862,1530,16,1
0.6,4,1,3,3,-4.0,26.2,4.898,1081,8,1
-0.2,3,2,2,3,-4.0,34.6,4.878,784,15,1
-0.6,2,1,2,3,-12.0,31.1,4.156,789,17,0
-0.6,4,1,1,2,12.0,27.2,6.624,1555,8,0
1.6,5,0,0,3,-14.0,30.0,3.474,1238,17,1
1.2,2,3,3,4,6.0,30.3,4.81,1311,8,1
-1.5,2,1,2,2,15.0,28.0,4.827,849,15,1
-0.6,3,2,2,2,-20.0,28.2,4.898,858,4,1
0.8,4,1,2,4,2.0,33.6,4.604,1922,19,0
-1.4,3,1,1,1,-8.0,35.0,4.538,1179,5,0
-0.4,4,1,1,2,-2.0,32.6,4.586,1159,8,1
-0.4,3,2,2,2,-10.0,33.0,4.59,978,5,1
-0.8,4,1,1,1,-4.0,31.3,4.542,791,7,1
2.0,3,2,4,4,6.0,29.0,6.88,947,18,1
0.6,3,2,2,3,6.0,27.5,8.992,1086,18,0
-0.2,4,1,2,2,2.0,23.1,4.624,804,7,0
1.4,4,1,1,2,-10.0,24.9,4.664,1534,19,1
-0.2,5,0,1,2,-10.0,34.8,6.888,1647,5,1
2.2,3,2,2,3,2.0,33.8,4.73,1569,8,1
3.0,0,2,2,2,0.0,24.1,4.695,572,19,1
-2.4,2,1,1,2,0.0,26.3,4.514,604,5,0
-1.4,3,0,2,2,-8.0,31.9,4.546,886,8,0
-1.4,3,1,3,3,4.0,27.6,4.562,822,8,1
0.2,5,0,2,2,-6.0,24.7,4.672,1241,11,1
0.0,1,0,0,0,-30.0,32.3,3.48,1707,28,1
1.6,3,2,2,2,-4.0,30.1,4.752,608,7,0
-0.2,4,0,4,5,-4.0,33.2,4.564,1007,11,0
0.6,4,1,2,4,-10.0,28.5,4.63,1089,7,1
1.0,3,2,2,3,-2.0,28.5,4.646,1158,7,1
0.8,4,2,2,2,-10.0,28.4,4.678,1550,12,1
0.2,2,3,4,4,-4.0,27.6,4.588,842,8,1
1.6666666666666667,2,1,1,2,6.667,31.0,4.707,572,12,0
0.4,3,1,3,3,-2.0,31.8,4.622,833,5,0
0.0,3,1,3,4,4.0,28.1,4.618,792,11,1
2.4,4,1,4,4,4.0,28.4,4.69,1242,25,1
-0.6,3,2,2,2,2.0,33.7,4.68,1067,8,1
0.2,5,1,1,1,4.0,31.9,4.686,940,7,1
0.2,5,0,2,2,20.0,35.6,11.396,842,14,0
0.2,2,1,2,3,2.0,31.6,8.978,920,8,0
0.8,4,0,0,1,-6.0,31.6,11.34,1132,8,1
0.0,5,0,1,2,-36.0,31.3,13.43,1218,8,1
-0.2,3,2,2,2,4.0,27.7,8.97,816,5,1
1.8,4,1,2,2,-3.0,27.1,13.704,962,8,1
-0.2,4,0,1,3,-2.0,31.5,4.622,1369,11,0
2.0,5,0,1,3,8.0,27.2,4.686,1202,8,0
0.8,5,0,1,4,6.0,32.5,4.662,1230,11,1
2.0,4,1,1,2,-10.0,28.5,9.178,1249,8,1
1.8,4,0,2,2,6.0,26.9,4.764,1621,11,1
-0.2,4,1,1,1,0.0,32.4,4.664,810,18,1
0.4,2,2,3,4,-1.0,29.6,8.93,805,5,0
1.4,4,0,2,3,-9.0,25.5,9.412,849,6,0
0.6,2,1,2,3,-3.0,22.8,6.71,825,7,1
2.4,4,1,3,4,-2.0,29.1,6.782,1554,5,1
1.8,2,3,3,5,2.0,28.7,6.682,875,18,1
1.0,4,1,2,3,0.0,30.3,15.576,1171,8,1
0.4,2,2,2,3,-10.0,30.7,3.702,977,7,0
-1.8,4,0,1,2,-2.0,33.5,4.58,1282,7,0
2.2,4,1,2,3,-6.0,29.4,4.732,777,8,1
0.0,4,0,1,1,-8.0,32.9,4.754,989,8,1
-0.8,2,1,3,3,0.0,29.2,4.568,1147,5,1
2.0,4,1,4,4,-4.0,26.1,4.688,1281,8,1
1.4,1,4,4,5,-4.0,36.0,4.812,729,7,0
0.6,5,0,2,2,-6.0,32.9,4.546,1284,7,0
1.0,2,1,3,3,-6.0,30.8,4.606,988,5,1
1.2,4,1,1,2,-14.0,29.0,4.632,1320,7,1
-1.0,5,0,2,2,-2.0,34.0,4.542,867,5,1
0.8,4,1,3,5,-8.0,30.7,4.568,1058,5,1
-1.0,4,0,1,1,-6.0,34.3,4.674,1263,5,0
0.0,2,2,2,4,6.0,28.0,4.604,938,7,0
-1.6666666666666667,3,0,0,1,-3.333,31.2,4.62,908,8,1
0.2,5,0,1,2,-4.0,30.2,4.684,993,7,1
0.2,4,2,2,3,-2.0,35.3,4.656,673,11,1
-0.4,3,1,3,4,-6.0,31.4,4.548,846,5,0
1.0,3,2,4,4,-4.0,29.1,4.588,1232,7,0
0.4,4,0,1,3,2.0,33.0,4.562,885,7,1
0.2,3,2,4,4,-8.0,33.8,4.528,761,5,1
-2.4,4,1,1,1,-2.0,34.1,4.494,1236,5,1
0.4,3,1,4,4,-32.0,28.0,5.1,971,6,0
1.6,3,2,4,4,-46.0,33.4,5.166,1138,6,0
-1.6,5,0,0,0,-24.0,30.4,5.262,1536,15,1
0.0,4,1,1,2,-44.0,31.3,5.136,941,8,1
0.6,4,1,2,2,-46.0,25.8,5.118,1911,5,1
-1.0,4,1,1,1,-28.0,31.3,5.186,1333,5,1
-1.0,2,2,2,4,-44.0,26.1,5.002,1216,13,0
1.0,0,1,2,2,-50.0,30.9,5.095,634,14,0
-0.8,4,1,2,2,-28.0,26.2,5.064,1029,26,1
1.2,4,1,3,3,-36.0,30.6,5.158,1290,5,1
1.0,3,1,2,4,-34.0,33.5,5.062,913,6,1
-1.4,4,1,1,3,-26.0,24.1,5.104,791,5,1
0.0,4,1,1,1,-30.0,27.3,5.062,808,12,0
0.8,5,0,1,3,-58.0,26.9,5.136,824,6,0
-0.4,5,0,0,1,-16.0,31.1,5.16,917,14,1
-1.0,2,0,0,1,-3.333,32.1,5.017,861,6,1
2.0,5,0,1,3,-32.0,29.3,5.254,2100,6,1
0.0,1,0,0,0,0.0,31.7,5.2,620,5,1
0.2,3,2,2,3,-10.0,26.0,5.242,1274,14,0
-3.0,0,0,0,0,-10.0,29.4,5.0,769,5,1
1.8,5,0,0,1,-8.0,32.0,5.2,1165,5,1
-1.2,5,0,1,1,-10.0,34.4,5.114,1388,12,1
-0.6,5,0,0,3,-36.0,33.7,5.114,952,5,0
0.6,2,0,3,4,-8.0,25.3,5.386,1164,13,0
1.4,5,0,2,4,-26.0,26.2,5.2,823,23,1
0.6,5,0,2,2,-40.0,29.0,5.218,1415,12,1
-1.4,4,0,1,3,-44.0,26.5,5.104,1532,6,1
-1.4,2,1,3,3,-24.0,27.1,5.07,856,5,1
3.5,2,0,2,2,-15.0,26.8,5.225,738,5,0
1.4,5,0,1,1,-26.0,30.7,5.256,1499,5,0
-0.6,5,0,0,0,-2.0,32.3,5.192,1321,5,1
-1.0,2,0,1,4,-28.0,27.5,5.092,1556,5,1
0.8,4,1,2,3,-44.0,29.2,5.202,818,6,1
-0.4,4,1,3,3,-14.0,24.7,5.182,1601,20,1
-1.4,4,0,2,3,-28.0,22.2,5.174,864,14,0
-0.6,5,0,0,1,-32.0,26.2,5.216,931,5,0
0.4,5,0,2,3,-18.0,25.4,5.204,1541,19,1
-0.4,3,0,3,4,-20.0,24.7,5.156,826,16,1
-0.8,3,0,0,2,-38.0,27.4,5.16,965,26,1
-0.6,5,0,0,2,-38.0,29.3,5.25,1308,8,0
-0.8,5,0,0,1,-22.0,30.0,5.22,1299,5,0
1.4,5,0,1,3,-34.0,22.4,5.238,1313,16,1
0.0,3,1,3,3,-34.0,25.8,5.086,572,6,1
-0.6,4,1,2,2,-4.0,27.7,3.18,912,15,1
-1.0,4,1,1,2,-52.0,24.5,5.134,979,8,0
-0.6,4,1,2,2,-12.0,31.4,4.932,1205,21,0
0.4,2,2,4,4,-34.0,27.4,5.088,1333,6,1
-1.8,3,1,2,2,-42.0,28.7,5.096,917,16,1
-2.0,4,0,0,0,-4.0,25.2,5.034,916,6,1
0.2,3,1,2,2,-28.0,31.4,5.15,1258,6,1
1.0,4,1,2,3,-18.0,26.6,5.148,1532,6,0
0.0,5,0,0,2,-23.0,30.2,9.532,1530,5,1
-1.0,1,0,2,2,-12.0,27.3,5.1,1239,12,1
-1.0,3,0,0,1,-30.0,28.6,5.268,622,27,1
0.2,4,1,1,3,-28.0,33.6,5.136,1096,15,1
0.6,4,1,1,2,-12.0,29.2,5.194,1639,5,0
0.2,3,2,2,2,-20.0,24.1,5.25,2355,16,1
-1.8,4,1,1,3,-32.0,27.9,5.12,1059,16,1
-0.8,3,2,2,2,-28.0,22.3,5.17,991,13,1
0.8,1,1,2,3,-26.0,24.7,5.13,964,5,1
-2.0,4,1,1,1,2.0,33.4,3.716,1275,16,0
-3.2,5,0,1,1,-2.0,26.3,3.618,1153,9,0
0.0,5,0,0,3,0.0,35.1,7.912,861,12,1
-2.2,5,0,0,0,0.0,33.6,3.686,1235,15,1
0.0,2,1,1,1,-6.667,31.4,5.18,885,19,1
0.6,5,0,1,1,-10.0,26.0,4.31,1180,8,0
1.4,4,1,1,3,0.0,25.3,3.778,1274,5,0
0.0,2,2,3,3,2.0,37.1,3.676,880,8,1
0.0,4,1,1,1,-2.0,26.3,3.458,841,5,1
1.6,2,2,4,4,-8.0,29.2,3.652,1009,12,1
0.8,3,1,3,3,2.0,32.5,3.77,758,15,1
-0.4,5,0,1,1,0.0,34.2,3.706,1579,18,0
-0.8,3,0,0,2,0.0,25.6,3.7,869,12,0
-1.25,1,2,2,2,2.5,0.0,3.643,789,8,1
-2.2,5,0,0,1,2.0,31.2,3.674,1597,9,1
-0.2,5,0,1,2,-2.0,26.5,1.812,846,11,1
0.2,4,1,1,2,-26.0,33.9,4.046,989,4,1
2.2,4,2,3,4,-4.0,31.5,3.798,1266,11,0
0.0,2,0,0,0,-5.0,29.7,3.735,855,9,0
1.0,4,2,3,4,-40.0,24.1,11.444,898,5,1
-0.8,5,0,0,1,4.0,24.9,3.76,885,8,1
0.0,5,0,0,3,2.0,25.6,3.774,1356,15,1
-0.6,3,1,1,2,2.0,26.5,3.694,1780,4,1
1.0,2,0,1,1,5.0,25.4,3.845,570,8,0
1.6666666666666667,2,1,1,1,3.333,26.5,3.883,683,8,0
-0.2,4,1,2,2,-2.0,36.9,3.75,1129,11,1
-0.4,4,0,1,2,2.0,34.4,3.704,1707,16,1
-0.8,5,0,0,1,-4.0,28.4,3.822,905,11,1
-3.2,2,0,2,2,4.0,32.4,3.678,1540,18,1
1.25,3,0,0,3,0.0,25.2,3.785,570,4,0
1.2,5,0,1,3,-4.0,29.6,3.814,1617,8,0
-0.25,2,2,2,3,2.5,25.1,3.7,535,8,1
0.6,4,0,2,5,2.0,32.6,3.768,1586,18,1
-0.2,5,0,0,1,-6.0,33.3,3.124,911,15,1
0.4,3,0,3,4,2.0,27.4,3.758,674,9,1
2.2,4,0,1,4,4.0,27.8,3.836,861,5,0
-0.4,2,1,3,3,6.0,27.3,3.682,903,16,0
0.6666666666666666,2,0,1,2,0.0,32.2,3.863,564,4,1
-1.2,3,1,1,2,4.0,25.4,3.746,1280,15,1
2.2,5,1,2,3,0.0,29.5,3.812,634,4,1
1.2,4,1,1,2,0.0,31.5,3.852,1454,16,1
0.2,4,1,1,2,-2.0,29.7,3.8,1288,11,0
1.0,2,2,2,3,0.0,28.0,3.778,591,11,0
-0.8,1,2,2,3,6.0,26.7,3.604,1172,8,1
0.8,3,2,2,2,-2.0,30.7,3.708,795,5,1
1.75,3,1,1,1,-2.5,28.2,3.885,570,4,1
-0.8,4,1,1,1,-8.0,28.2,4.526,844,5,1
2.2,5,0,2,2,4.0,36.3,3.772,1603,16,0
1.2,3,1,2,2,-6.0,33.5,3.918,1336,9,0
2.8,4,1,3,4,-2.0,33.2,3.742,900,5,1
-2.4,2,2,2,2,4.0,36.3,3.572,1219,16,1
-1.0,4,1,1,1,-4.0,0.0,3.77,997,8,1
0.6,4,1,1,1,-18.0,32.7,9.662,653,6,1
0.8,5,0,1,4,4.0,24.5,3.782,903,15,0
-1.2,5,0,1,3,-2.0,26.0,3.424,948,11,0
3.0,2,2,3,4,2.0,27.6,3.942,570,4,1
-1.6,1,0,3,3,4.0,26.6,3.67,829,11,1
