0.154,0.577,0.577,0.0,3.606,0.0,26.154,143.153,1
0.455,0.386,0.568,0.273,4.807,0.0,29.802,126.685,0
0.455,0.386,0.568,0.273,4.807,0.0,29.802,126.685,0
0.486,0.189,0.676,0.135,4.547,0.0,25.641,138.386,1
0.333,0.444,0.556,0.222,2.972,0.0,26.744,124.635,1
1.0,0.0,0.5,0.5,5.875,0.0,31.075,123.636,1
0.387,0.226,0.763,0.129,4.813,0.0,24.863,106.463,1
0.8,0.4,0.5,0.4,3.5,0.0,30.68,127.196,0
0.8,0.4,0.5,0.4,3.5,0.0,30.68,127.196,0
0.4,0.16,0.72,0.24,4.617,0.0,34.348,139.014,1
0.385,0.385,0.769,0.077,3.923,0.0,33.238,128.446,1
0.322,0.441,0.644,0.085,4.042,0.0,23.314,128.531,1
0.368,0.316,0.579,0.474,3.671,0.0,32.542,169.104,1
0.522,0.391,0.522,0.13,3.467,0.0,32.552,133.039,0
0.522,0.391,0.522,0.13,3.467,0.0,32.552,133.039,0
0.583,0.5,0.5,0.0,3.313,0.0,28.125,122.621,1
0.1,0.4,0.7,0.0,2.6,0.0,32.73,153.4,1
0.081,0.595,0.541,0.108,4.034,0.0,32.186,132.756,1
0.353,0.353,0.676,0.088,4.522,0.0,32.535,129.699,1
0.5,0.375,0.625,0.25,3.766,0.0,35.737,123.733,0
0.429,0.143,0.857,0.143,3.946,0.0,33.429,124.453,0
0.227,0.455,0.682,0.136,2.955,0.0,35.141,126.233,1
0.466,0.466,0.563,0.175,3.512,0.0,28.491,129.453,1
0.419,0.323,0.71,0.194,4.339,0.0,32.119,127.858,1
0.297,0.459,0.649,0.162,4.23,0.0,27.816,128.491,1
0.075,0.55,0.625,0.075,5.014,0.0,25.916,111.274,0
0.075,0.55,0.625,0.075,5.014,0.0,25.916,111.274,0
0.294,0.397,0.662,0.353,4.319,0.0,25.794,102.733,1
0.643,0.143,0.714,0.179,3.446,0.0,25.589,125.208,1
0.414,0.345,0.621,0.138,4.293,0.0,25.379,124.939,1
0.239,0.413,0.63,0.152,4.212,0.0,26.291,126.916,1
0.333,0.0,0.833,0.333,5.0,0.0,26.5,125.49,0
0.25,0.5,0.75,0.0,4.813,0.0,24.538,106.073,0
0.0,0.0,1.0,0.0,2.25,0.0,25.9,243.164,1
0.26,0.14,0.66,0.22,3.208,0.0,33.42,119.941,1
0.2,0.4,0.7,0.3,4.05,0.0,24.62,126.233,1
0.381,0.524,0.619,0.286,3.571,0.0,26.81,128.666,1
0.467,0.2,0.667,0.289,3.791,0.0,28.14,121.76,0
0.467,0.2,0.667,0.289,3.791,0.0,28.14,121.76,0
0.615,0.462,0.538,0.077,3.923,0.0,27.108,127.596,1
0.389,0.278,0.778,0.167,3.278,0.0,28.25,128.117,1
0.379,0.517,0.517,0.103,4.328,0.0,34.528,124.672,1
0.353,0.235,0.686,0.098,5.342,0.0,26.912,107.793,1
0.158,0.421,0.605,0.184,4.02,0.0,28.971,129.525,0
0.158,0.421,0.605,0.184,4.02,0.0,28.971,129.525,0
0.368,0.354,0.632,0.257,4.464,0.0,32.445,131.278,1
0.5,0.194,0.778,0.139,3.882,0.0,34.111,136.395,1
0.556,0.349,0.635,0.19,3.48,0.0,29.61,120.798,1
0.1,0.5,0.6,0.0,3.4,0.0,25.19,95.412,0
0.1,0.5,0.6,0.0,3.4,0.0,25.19,95.412,0
0.333,0.667,0.556,0.111,3.639,0.0,24.211,126.703,1
0.412,0.471,0.627,0.098,4.51,0.0,32.502,104.497,1
0.5,0.25,1.0,0.0,3.0,0.0,30.575,238.475,1
0.581,0.23,0.676,0.189,4.539,0.0,27.608,112.1,0
0.581,0.23,0.676,0.189,4.539,0.0,27.608,112.1,0
0.186,0.475,0.542,0.186,3.356,0.0,26.078,129.319,1
0.669,0.132,0.744,0.099,4.988,0.0,30.283,109.055,1
0.5,0.25,0.75,0.125,5.188,0.0,24.9,127.444,1
0.4,0.264,0.745,0.236,4.665,0.0,28.323,123.732,1
0.64,0.16,0.66,0.32,4.045,0.0,25.978,121.177,0
0.64,0.16,0.66,0.32,4.045,0.0,25.978,121.177,0
0.357,0.393,0.571,0.179,3.848,0.0,25.668,124.429,1
0.487,0.282,0.769,0.154,4.949,0.0,22.882,124.265,1
0.333,0.167,0.75,0.083,3.667,0.0,26.083,128.639,1
0.375,0.5,0.75,0.375,4.875,0.0,26.025,128.508,1
0.077,0.462,0.731,0.154,4.683,0.0,27.512,141.541,0
0.077,0.462,0.731,0.154,4.683,0.0,27.512,141.541,0
0.441,0.265,0.588,0.147,3.237,0.0,27.879,110.405,1
0.381,0.286,0.651,0.206,3.968,0.0,29.705,127.805,1
0.368,0.158,0.816,0.289,5.487,0.0,29.703,126.042,1
0.05,0.4,0.6,0.15,3.513,0.0,35.645,127.294,1
0.673,0.273,0.545,0.073,3.326,0.0,35.096,126.56,0
0.673,0.273,0.545,0.073,3.326,0.0,35.096,126.56,0
0.304,0.429,0.625,0.286,4.838,0.0,29.684,113.89,1
0.1,0.3,0.72,0.2,4.13,0.0,25.288,131.081,1
0.2,0.433,0.633,0.167,3.167,0.0,33.987,129.744,1
0.492,0.246,0.705,0.033,3.49,0.0,29.274,114.002,1
0.769,0.308,0.692,0.308,2.923,0.0,26.6,124.975,0
0.769,0.308,0.692,0.308,2.923,0.0,26.6,124.975,0
0.848,0.227,0.545,0.227,5.356,0.0,30.729,112.818,1
0.136,0.5,0.636,0.136,3.538,0.0,28.386,172.113,1
0.686,0.304,0.588,0.275,4.669,0.0,25.444,103.08,1
0.918,0.176,0.706,0.129,4.938,0.0,31.553,114.781,1
0.75,0.0,0.5,0.5,3.5,0.0,23.725,101.494,0
0.75,0.0,0.5,0.5,3.5,0.0,23.725,101.494,0
0.538,0.385,0.692,0.231,4.885,0.0,31.677,98.208,1
0.333,0.389,0.639,0.222,4.326,0.0,29.358,97.973,1
0.191,0.404,0.66,0.468,5.681,0.0,28.87,101.278,1
0.243,0.243,0.784,0.486,6.068,0.0,29.468,99.546,1
0.613,0.194,0.613,0.194,3.919,0.0,31.771,106.325,0
0.613,0.194,0.613,0.194,3.919,0.0,31.771,106.325,0
0.08,0.48,0.7,0.42,5.315,0.0,24.864,100.513,1
0.652,0.261,0.565,0.261,3.122,0.0,29.065,99.612,1
0.621,0.241,0.655,0.172,5.026,0.0,25.741,89.153,1
0.393,0.214,0.75,0.393,5.174,0.0,26.757,99.082,1
0.778,0.278,0.611,0.444,6.042,0.0,29.739,98.069,0
0.778,0.278,0.611,0.444,6.042,0.0,29.739,98.069,0
0.71,0.219,0.639,0.31,4.959,0.0,29.508,97.091,1
0.34,0.404,0.553,0.34,3.734,0.0,35.911,102.399,1
0.41,0.377,0.639,0.492,4.061,0.0,27.689,99.718,1
0.414,0.172,0.724,0.448,7.793,0.0,29.569,100.144,1
0.4,0.2,0.6,0.6,4.75,0.0,28.6,99.279,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.267,0.133,0.822,0.2,5.056,0.0,34.513,120.832,0
0.1,0.5,0.6,0.4,4.35,0.0,26.54,101.896,0
0.556,0.156,0.578,0.267,4.25,0.0,26.604,93.739,1
0.846,0.385,0.615,0.462,3.462,0.0,26.469,98.139,1
0.882,0.176,0.588,0.765,2.459,0.0,30.676,98.883,1
0.0,0.4,0.6,0.2,5.4,0.0,26.8,101.357,1
0.824,0.059,0.706,0.471,6.853,0.0,26.147,94.631,0
0.824,0.059,0.706,0.471,6.853,0.0,26.147,94.631,0
0.1,0.2,0.6,0.0,3.95,0.0,27.25,115.302,1
0.444,0.185,0.778,0.037,3.778,0.0,31.407,166.739,1
0.704,0.185,0.593,0.037,3.342,0.0,25.185,110.836,1
0.333,0.314,0.706,0.039,3.603,0.0,34.42,114.312,1
0.209,0.093,0.791,0.047,5.849,0.0,24.047,111.755,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
