1.258,-48.025,0.75,3.5,4.063,27.6,3.5,7,1
1.155,-69.957,0.333,2.667,4.0,25.8,2.8,7,0
3.055,-7.588,0.667,4.0,8.667,25.6,3.0,7,1
1.708,-16.409,0.75,3.5,3.125,24.0,2.0,9,0
1.893,-8.004,0.5,3.75,2.625,33.5,2.8,12,1
0.5,-41.86,0.75,3.5,4.75,32.2,2.5,4,1
1.5,-11.207,0.5,3.25,5.125,24.2,2.7,4,1
1.528,-14.074,1.0,4.667,9.333,27.3,3.1,5,0
1.291,-9.699,0.75,4.5,5.875,27.0,4.2,11,1
0.577,-22.2,1.0,4.0,3.667,40.1,3.3,5,0
0.577,-35.386,0.667,3.333,9.0,25.1,3.2,4,0
2.517,-15.792,0.667,2.667,4.833,28.0,3.8,9,1
2.5,-14.446,0.5,4.5,5.625,23.0,3.2,9,1
1.258,55.583,0.5,2.75,3.875,33.0,3.1,7,0
0.5,29.719,0.75,3.25,6.75,28.5,4.6,5,0
1.5,-19.844,0.75,2.5,2.75,32.1,1.9,9,0
2.63,-8.259,0.75,3.5,4.125,28.0,2.6,7,0
1.0,-9.459,1.0,4.667,6.667,28.4,3.2,7,0
1.732,-13.11,0.333,3.333,2.5,32.8,2.1,7,0
0.816,-52.889,0.25,1.75,4.188,28.2,2.5,7,0
0.816,-23.341,0.75,3.25,5.313,32.1,2.1,5,1
1.291,36.232,0.5,3.0,8.0,24.4,2.0,12,1
2.887,-13.872,0.667,2.667,3.5,28.0,3.1,16,0
1.5,-17.858,0.5,4.75,5.688,31.7,2.6,7,1
1.0,-7.203,0.667,4.667,3.333,32.1,3.1,7,0
1.732,-19.361,0.333,2.667,2.583,29.4,3.6,7,0
1.528,-14.213,0.667,3.0,9.333,25.4,3.9,11,1
2.217,-11.812,0.75,4.0,5.875,26.1,1.9,4,1
0.577,71.37,0.5,3.0,3.313,33.6,2.3,7,0
1.414,-21.451,1.0,2.0,6.5,37.4,3.1,7,1
2.517,-13.076,0.667,4.0,2.833,33.8,1.7,6,1
0.707,-15.413,1.0,4.0,7.0,27.3,2.1,7,1
2.517,-51.897,0.0,2.333,2.75,27.4,2.3,10,0
1.291,-15.191,1.0,3.0,4.5,30.0,3.9,4,1
2.828,-10.822,1.0,4.0,5.25,33.2,4.5,7,1
1.5,-9.813,0.75,4.5,6.25,28.5,4.3,7,0
3.215,-29.385,0.667,2.667,5.333,31.7,3.1,5,0
1.155,-11.303,1.0,4.333,3.0,28.6,3.1,21,1
2.828,-10.261,0.0,3.0,3.25,28.6,2.7,7,1
0.577,-14.471,0.333,3.0,2.667,27.8,2.2,7,0
2.449,-30.156,0.5,3.0,2.438,31.7,4.2,7,0
1.291,-18.725,1.0,4.0,5.063,32.1,2.4,10,1
2.517,-70.889,0.5,3.5,4.375,29.1,2.9,11,0
2.082,43.917,0.333,3.667,2.833,25.2,3.5,9,0
0.707,13.145,0.0,2.0,4.5,27.8,2.8,10,1
0.707,-21.727,0.5,2.0,1.75,29.1,1.8,7,1
0.577,-79.895,0.333,1.667,1.558,25.9,3.1,5,1
1.0,-12.717,1.0,4.333,4.0,29.6,2.1,4,1
0.957,12.038,0.25,1.75,4.125,27.4,1.5,11,1
1.414,70.103,0.75,2.0,2.388,31.1,2.8,9,0
0.0,-16.431,0.5,2.5,5.0,31.7,3.2,7,1
2.082,-20.891,1.0,3.667,3.083,30.7,3.1,3,0
0.577,-29.327,0.333,2.0,3.167,35.2,3.1,4,1
0.577,-45.267,1.0,3.0,5.333,28.9,4.1,3,0
0.816,-41.814,0.75,3.0,4.188,26.1,2.1,3,0
2.646,47.687,0.667,3.667,6.833,31.5,2.1,7,1
1.528,-149.889,0.667,3.0,5.333,33.1,5.5,7,0
2.828,19.245,1.0,3.5,2.75,33.1,2.0,7,0
0.957,-5.706,1.0,3.75,6.75,33.4,3.2,7,1
2.121,-8.379,1.0,4.5,1.625,28.8,2.4,11,0
1.291,70.259,0.5,2.25,4.0,27.0,2.7,7,0
2.217,-10.079,0.5,3.25,6.125,31.6,3.1,3,1
1.708,-7.698,0.75,4.75,6.75,25.6,2.2,9,0
2.121,-8.179,1.0,3.5,3.5,31.4,1.5,4,0
0.577,-14.255,1.0,2.667,3.6,31.6,3.2,9,1
2.363,-7.467,1.0,4.0,6.625,32.2,4.3,7,0
2.16,-6.003,0.75,4.75,5.0,28.7,4.3,4,1
3.0,-8.27,1.0,4.0,5.0,33.8,2.6,7,0
1.258,-8.786,0.75,3.75,6.625,29.2,3.2,7,1
5.657,4.575,0.5,3.0,3.75,25.1,2.4,7,1
1.0,-9.387,1.0,4.0,3.375,29.0,3.5,7,1
0.707,-12.789,0.5,4.0,5.5,36.3,2.3,7,0
1.528,0.454,0.667,4.333,4.5,28.3,4.1,7,1
2.517,-13.99,0.667,4.667,6.0,28.1,4.0,7,1
2.121,-9.862,1.0,5.0,2.75,34.4,2.3,7,1
1.528,-10.779,0.0,2.333,5.5,29.5,2.7,4,0
1.528,17.443,0.333,1.667,4.417,30.0,2.4,4,0
2.828,-21.818,0.5,3.0,5.0,30.0,2.5,7,1
1.291,-7.333,1.0,4.5,8.875,26.7,2.8,10,0
0.957,-9.739,0.5,3.0,7.0,31.7,4.9,7,1
0.816,-15.828,1.0,3.25,1.712,25.5,1.7,7,1
2.5,-12.28,0.5,4.5,3.375,26.8,3.1,8,0
0.816,-16.706,1.0,3.0,2.875,30.7,3.6,7,1
1.155,-9.787,0.667,3.0,3.833,30.4,2.5,7,0
2.872,-16.962,0.5,3.0,4.938,26.1,2.0,7,1
1.414,-5.898,1.0,4.0,4.125,25.4,2.4,7,0
2.0,-20.786,0.667,2.333,5.167,24.9,2.1,7,0
2.082,-22.247,0.667,3.333,3.333,26.0,2.8,4,0
1.414,-10.182,0.5,4.5,3.5,33.1,3.2,7,1
2.38,-11.447,1.0,4.0,2.75,28.8,3.0,9,0
2.082,-16.618,1.0,3.667,5.833,32.0,3.7,7,1
1.414,-12.007,0.5,2.5,4.375,34.4,4.3,7,0
1.155,-19.107,0.5,2.0,2.013,28.0,2.3,10,1
0.577,-12.535,0.75,3.0,3.75,32.6,3.5,7,0
1.0,-25.85,1.0,3.0,8.0,24.3,3.1,9,0
2.0,-18.686,0.333,2.333,4.0,29.0,2.2,3,0
1.414,-11.19,0.5,4.0,5.75,26.9,3.3,7,0
3.055,-11.436,1.0,4.333,2.583,31.7,3.4,7,1
0.816,-12.777,0.75,2.25,4.813,34.6,3.0,7,1
1.826,-10.309,1.0,4.0,4.5,30.4,2.9,4,0
0.707,-8.991,1.0,6.0,8.5,24.4,1.7,11,1
2.082,-25.711,0.5,4.5,6.25,25.8,3.1,14,0
0.577,-5.871,1.0,5.0,7.75,32.1,3.3,3,1
1.732,-7.072,0.75,4.5,7.125,30.9,2.9,10,1
1.0,-115.421,0.75,3.25,2.938,25.0,2.1,4,0
2.082,-6.374,1.0,5.75,6.5,27.2,2.3,7,1
1.826,-8.285,1.0,4.0,5.5,25.8,5.1,7,0
4.243,-7.147,1.0,4.5,7.0,26.2,3.3,10,1
2.309,-7.685,1.0,4.0,4.0,23.1,2.1,4,0
2.363,-14.387,1.0,3.5,4.375,26.6,5.1,4,0
0.5,-23.705,0.75,2.75,4.688,32.7,2.4,3,0
2.309,-24.88,0.667,4.0,7.5,25.3,3.5,7,1
3.215,0.602,1.0,4.667,4.333,29.0,3.2,7,1
1.633,-7.969,1.0,4.75,3.188,30.3,2.0,7,0
3.536,-9.121,1.0,2.5,7.0,28.8,2.5,7,1
2.646,-14.814,0.667,3.0,3.667,27.4,2.9,4,1
1.732,-55.081,0.75,3.25,5.313,28.3,3.2,4,0
1.258,-9.351,0.25,3.25,1.938,26.7,2.8,4,1
1.732,-14.02,1.0,4.5,7.5,26.1,2.0,7,1
1.528,-8.545,1.0,4.333,3.5,30.4,4.5,10,1
2.708,-13.87,1.0,3.75,3.2,33.3,2.2,7,1
0.0,-21.884,0.5,2.0,6.75,29.4,2.0,7,0
1.5,-8.757,0.75,3.5,4.125,35.6,1.5,4,1
0.577,43.674,0.5,2.25,3.0,31.3,2.9,8,0
1.414,-10.435,1.0,3.0,2.625,30.0,2.6,4,0
2.217,-32.109,0.75,4.25,11.0,28.9,2.3,7,0
2.062,-18.631,1.0,3.75,8.0,29.8,2.5,3,1
2.517,-6.75,0.667,3.667,4.5,31.2,3.5,7,0
0.707,-4.959,1.0,6.0,4.25,27.1,2.0,3,1
1.414,-8.949,1.0,4.0,9.0,34.0,4.3,12,0
0.577,-252.714,0.5,2.5,3.125,33.1,2.1,4,0
1.0,-14.632,1.0,5.333,12.667,23.6,3.5,5,0
0.707,-5.574,1.0,5.0,4.0,27.5,2.8,9,1
2.363,-52.029,0.25,2.0,3.125,36.9,2.3,7,1
3.215,-11.68,0.667,4.667,4.0,28.2,2.2,7,1
2.121,-13.924,1.0,4.0,3.75,24.8,2.5,10,1
2.082,-8.043,0.667,3.333,2.0,34.3,3.0,7,1
0.957,-34.135,0.75,3.0,2.313,29.1,3.8,4,0
0.5,-14.244,0.75,3.75,4.875,28.2,3.1,7,0
0.816,-8.412,1.0,4.75,8.5,31.0,3.4,7,1
0.957,-14.056,0.5,2.0,3.063,30.9,2.2,7,1
0.816,-7.378,1.0,4.0,2.938,31.0,2.4,7,0
0.816,-8.819,1.0,4.25,5.5,24.6,2.9,5,0
2.217,-19.377,0.75,3.25,5.25,23.8,2.4,5,1
1.414,-7.593,0.75,5.25,6.75,31.4,4.3,7,0
1.5,-24.43,1.0,3.25,4.0,24.3,1.9,7,0
2.38,-11.729,0.5,3.5,4.875,29.7,3.1,7,0
1.5,-9.082,0.5,4.25,6.5,26.7,3.3,4,1
2.082,-61.5,0.667,3.667,4.583,27.0,2.6,9,0
0.0,-24.925,0.5,2.0,4.0,26.8,4.1,5,0
3.464,-7.343,1.0,4.0,8.0,28.6,3.7,7,0
2.517,-113.471,0.75,3.5,5.375,32.5,2.3,3,1
1.732,-7.036,0.5,3.75,2.688,26.6,1.9,8,0
0.5,-42.146,0.5,2.25,4.75,25.4,3.1,6,1
0.957,-16.243,0.75,2.75,2.625,31.6,3.9,17,0
1.155,-12.054,1.0,5.0,3.5,27.7,4.2,4,1
2.121,0.356,1.0,5.5,7.25,31.4,4.2,10,1
1.708,-9.827,0.5,3.25,5.0,32.1,5.1,9,0
1.155,-18.241,1.0,3.333,2.333,34.6,2.8,6,1
2.082,-18.771,0.25,2.25,2.875,30.8,2.1,4,1
0.816,-5.365,1.0,4.75,5.25,31.8,2.4,22,1
1.258,-22.576,0.75,3.0,3.875,26.7,3.2,3,1
1.826,-52.846,0.75,3.25,3.875,27.8,2.5,7,1
1.155,-9.715,0.667,3.333,2.5,35.2,2.9,7,1
0.577,-15.14,0.333,2.333,2.667,25.2,2.4,5,1
1.633,-8.92,0.25,2.75,4.313,32.0,2.9,7,1
0.707,-11.937,0.5,2.5,4.25,32.5,4.5,9,0
1.258,-12.175,0.5,4.0,6.25,24.2,4.1,5,1
3.304,101.75,0.75,2.75,4.313,30.3,2.3,6,0
0.5,-18.292,0.75,3.0,6.625,34.7,4.8,7,0
0.816,-11.774,0.75,3.0,2.625,28.2,2.5,7,0
1.291,-14.124,0.75,4.0,3.375,29.9,2.3,7,0
1.893,-20.745,1.0,4.0,6.25,27.0,3.0,6,1
1.708,-14.107,0.5,2.0,2.813,35.0,2.0,9,0
1.291,-9.82,1.0,5.5,5.375,28.4,3.2,7,1
0.816,-12.786,0.75,2.25,3.063,29.4,3.5,7,0
2.5,-8.723,0.5,4.0,5.25,28.7,3.2,7,0
1.258,-119.188,0.25,2.75,3.5,32.8,3.6,7,1
2.217,-35.552,0.75,3.75,4.0,31.0,2.2,7,1
0.707,-19.774,0.5,4.0,5.0,29.7,4.1,15,1
2.828,-4.417,1.0,5.5,2.125,28.7,1.8,11,1
1.414,13.258,0.5,2.5,3.75,28.1,4.1,7,0
1.708,128.643,0.5,2.5,8.25,33.3,4.2,7,1
2.5,-10.903,0.25,3.0,4.75,33.0,2.4,9,1
3.786,-13.272,1.0,3.667,7.0,31.4,4.5,7,0
3.786,-9.985,0.0,4.333,3.583,25.6,2.5,7,1
1.732,-12.909,0.25,2.25,3.625,28.0,2.0,9,1
3.786,-19.649,0.333,3.0,3.333,35.5,3.5,7,0
2.217,-20.113,1.0,2.25,4.875,27.3,3.2,7,1
2.082,-72.133,0.75,3.25,2.75,26.6,1.5,9,0
2.828,-19.0,0.0,3.0,6.5,33.5,2.6,7,1
1.291,-17.582,0.75,3.25,4.75,25.2,3.0,8,0
0.816,-10.651,0.75,3.5,3.0,29.8,2.2,7,0
2.062,-10.869,0.75,4.0,2.375,28.0,3.2,5,0
1.732,50.731,0.333,4.0,2.583,27.3,3.6,4,1
0.957,-18.731,0.75,3.5,4.25,29.5,2.1,3,1
2.062,-110.0,0.25,2.5,5.375,33.2,3.3,7,0
1.414,-12.679,0.0,4.5,4.5,28.0,4.1,8,0
2.449,-10.38,0.75,4.75,3.313,32.6,1.9,7,0
1.258,70.259,0.25,2.5,2.375,28.7,5.2,8,1
0.957,-13.4,0.5,2.75,2.875,31.4,3.1,12,1
2.16,-6.856,1.0,5.5,7.0,25.3,2.1,4,1
1.732,-12.376,0.5,4.75,3.563,28.4,2.5,9,0
1.826,-10.468,0.75,4.75,3.688,30.0,2.3,7,1
2.646,-66.6,0.75,3.5,3.375,25.6,2.5,7,0
0.707,-12.111,1.0,5.0,7.0,28.4,5.3,8,1
0.957,-22.0,0.75,3.25,3.375,25.8,3.5,9,0
0.577,19.378,0.333,1.333,3.25,25.7,2.2,5,0
1.528,-5.359,0.667,4.0,4.333,25.6,3.1,7,1
0.957,-10.453,0.5,4.0,3.688,28.9,2.5,7,1
2.63,-11.827,1.0,4.75,4.5,26.9,3.3,9,0
1.5,67.767,0.25,2.0,4.875,27.3,2.1,7,0
1.0,-13.296,0.333,3.0,10.0,26.3,4.2,7,0
1.732,-11.325,0.75,3.5,3.0,30.4,1.9,9,1
2.082,-15.224,1.0,3.333,2.583,25.2,1.5,5,0
1.414,-13.175,1.0,5.0,11.0,33.0,2.4,6,1
2.754,-12.25,0.75,3.5,4.375,38.0,2.5,7,0
1.893,-85.682,0.75,3.75,2.188,26.5,2.0,7,0
0.577,-10.348,1.0,4.667,4.75,26.6,3.9,5,0
1.5,-23.144,1.0,3.5,9.5,30.8,4.3,7,1
1.258,-23.397,0.5,2.75,3.813,27.2,3.5,3,0
1.414,-6.152,1.0,4.5,6.25,33.5,4.7,7,0
1.0,-10.657,0.667,4.333,4.0,24.3,2.4,7,1
1.0,-24.391,0.667,2.333,6.417,23.7,2.1,7,1
1.291,-5.897,1.0,4.25,3.5,27.1,2.4,7,0
1.414,-29.446,0.25,3.25,4.438,32.8,1.7,7,1
0.816,-24.818,1.0,2.0,3.313,29.6,5.4,5,0
1.826,-19.277,0.75,2.5,5.0,33.7,3.1,7,1
1.258,-21.831,0.75,2.75,5.125,30.5,3.8,8,1
0.707,-170.833,1.0,2.0,2.25,27.2,1.6,9,0
1.528,-13.177,1.0,3.667,4.083,29.4,4.1,8,1
0.0,36.574,1.0,2.0,4.833,36.3,3.0,7,0
2.517,-6.227,0.667,3.667,7.0,28.3,3.0,7,1
1.708,-14.308,1.0,3.25,1.512,28.8,1.9,7,0
1.414,-23.113,0.75,2.25,4.625,26.3,4.2,7,0
0.5,-12.254,1.0,3.0,3.313,31.4,3.1,5,1
1.5,-6.337,0.75,3.5,3.188,26.7,1.9,7,1
1.708,138.133,0.5,2.0,5.0,31.7,3.7,5,0
1.258,-250.556,0.75,2.25,2.938,27.2,2.4,7,0
0.5,-10.69,0.5,3.5,4.0,32.8,3.4,5,1
2.217,-22.371,0.25,3.25,2.5,24.2,2.1,7,1
1.893,-81.88,0.75,3.75,8.25,25.5,3.1,6,1
4.243,-10.274,0.5,3.5,4.5,28.2,3.1,3,0
1.708,42.511,0.5,2.75,7.0,26.5,4.0,10,0
2.082,-9.044,0.667,4.333,4.5,25.9,2.3,7,1
2.449,-5.429,0.75,3.75,5.125,31.4,3.5,7,0
0.816,-7.496,0.5,6.0,3.875,28.8,4.6,14,1
1.708,-22.165,0.75,3.0,2.5,26.0,2.0,5,0
1.414,28.848,0.5,2.25,2.313,33.0,4.1,7,0
2.63,-11.276,0.75,3.5,2.75,28.5,3.6,7,1
2.363,-24.062,0.25,2.5,5.25,34.1,3.0,4,0
2.944,-342.333,0.75,3.5,5.5,26.4,4.1,7,1
1.5,-15.393,0.75,2.25,2.688,30.6,3.5,5,0
1.0,-11.937,0.5,3.75,5.0,30.2,3.0,7,0
4.243,-5.127,1.0,4.5,4.25,36.5,2.6,7,1
1.5,-34.667,0.25,2.5,2.125,35.2,2.1,4,0
1.826,-14.006,1.0,3.75,6.375,36.6,4.2,7,0
1.155,-9.372,0.75,3.75,4.563,32.8,2.5,14,1
2.309,-14.142,0.0,2.667,2.5,33.4,2.8,5,1
0.0,-8.809,1.0,3.0,9.0,27.9,4.3,8,1
0.5,-25.184,0.25,3.0,3.688,34.1,3.9,4,0
2.062,-9.418,0.75,3.75,3.75,31.5,3.2,7,1
1.155,-11.401,0.75,3.5,3.313,26.7,2.5,7,0
0.5,-18.198,0.5,1.75,3.438,32.5,5.3,5,1
2.16,-25.438,1.0,3.0,3.688,30.6,3.8,7,1
0.0,-66.05,0.333,1.667,1.967,25.5,2.1,8,0
1.708,-32.418,0.25,2.0,4.0,32.2,4.4,3,0
1.528,-6.556,1.0,3.667,5.0,28.0,2.1,16,1
1.633,-58.842,0.5,1.75,1.587,35.6,2.3,7,1
1.528,-18.986,0.667,1.667,3.583,26.2,3.1,7,0
0.577,-7.36,1.0,5.333,4.25,30.4,3.5,8,0
1.5,-15.759,0.75,3.75,6.5,33.8,2.2,7,1
0.577,-19.71,0.667,2.667,3.167,33.9,2.6,7,0
0.0,-12.068,1.0,2.5,4.0,27.0,4.2,5,0
2.38,-16.107,0.25,2.0,2.462,25.7,3.1,7,1
2.872,-8.17,1.0,5.0,4.25,28.5,2.4,9,0
3.0,-8.946,0.667,4.333,5.833,27.0,2.9,12,1
1.528,-11.107,0.667,3.667,2.75,24.9,1.7,7,1
1.155,-10.391,1.0,3.25,3.5,32.5,4.4,7,0
1.0,-15.055,1.0,4.333,3.917,29.0,3.0,7,1
0.577,-12.237,1.0,3.333,3.083,33.8,3.0,7,1
0.707,-183.833,0.0,1.5,3.5,28.0,2.5,9,0
1.732,-688.0,0.667,3.0,6.667,24.8,3.6,5,1
1.732,0.585,0.667,4.333,3.833,27.6,2.3,7,1
0.957,-15.912,0.75,3.75,6.0,29.4,2.5,4,0
0.957,-17.882,0.5,2.5,2.813,24.1,3.1,9,1
1.155,-10.135,1.0,3.667,4.333,32.3,2.8,5,0
1.528,-14.402,0.333,3.667,2.417,26.6,2.3,4,0
0.707,16.071,0.5,2.5,2.625,29.8,4.2,7,0
0.957,-23.106,0.0,2.0,3.188,29.9,3.7,7,1
2.449,-80.455,0.75,3.5,3.438,30.0,3.3,3,0
1.414,-16.202,1.0,4.25,3.0,30.0,2.3,7,0
1.414,-9.386,0.75,4.0,2.063,32.8,1.8,14,0
1.291,-5.807,1.0,4.75,4.25,31.1,2.1,10,1
4.0,-17.377,0.667,3.0,5.667,39.3,3.3,4,0
2.082,-18.533,1.0,4.0,4.833,35.2,5.1,7,1
1.893,-19.571,0.75,3.0,5.063,32.7,2.6,7,1
3.464,-9.102,0.667,5.333,4.167,27.7,4.0,15,0
2.0,-13.917,1.0,4.333,6.333,28.0,3.7,5,1
3.304,-33.97,0.75,3.0,3.875,34.0,4.6,9,0
1.414,0.313,1.0,5.5,4.0,25.4,2.0,4,1
1.0,-8.849,0.667,3.667,7.667,29.0,3.1,7,1
2.16,-23.103,0.75,3.5,4.375,31.0,3.1,7,0
1.414,12.814,0.5,1.5,2.25,33.1,3.6,5,1
1.826,-10.97,0.75,4.25,3.5,33.6,3.0,5,1
1.826,-7.272,0.25,3.5,2.25,39.0,2.8,7,0
0.816,-70.383,1.0,2.5,3.625,28.2,4.2,9,1
2.16,-12.934,0.75,4.0,5.0,29.0,3.1,7,1
1.414,-6.898,1.0,5.5,3.125,36.3,2.0,7,0
1.826,-9.923,1.0,4.25,3.063,32.4,2.5,7,0
0.707,-14.381,1.0,4.5,5.0,29.9,2.2,7,0
0.577,-29.262,0.75,4.0,5.25,27.1,4.0,11,1
3.304,-34.569,0.25,4.0,5.75,26.8,2.9,3,0
2.828,-20.455,1.0,4.5,5.0,25.3,2.3,9,0
3.096,-10.188,1.0,4.5,4.0,25.8,3.1,9,1
0.957,-15.587,0.5,3.25,4.375,26.0,4.1,5,0
0.816,-13.078,1.0,2.75,3.375,32.4,3.5,7,1
2.082,-12.921,1.0,4.75,4.0,26.7,1.8,7,1
0.957,-13.228,1.0,4.0,2.5,24.4,2.1,7,0
0.5,-7.355,1.0,4.25,8.25,27.9,2.2,7,1
1.258,-15.5,0.75,3.0,5.5,31.0,2.9,4,1
1.258,-11.667,0.75,3.75,4.75,33.4,4.2,7,0
1.414,-6.925,1.0,5.5,5.0,27.3,3.0,11,0
0.816,-13.416,0.75,3.5,5.625,27.6,3.6,5,0
2.16,-9.479,1.0,4.25,3.125,35.2,2.1,7,1
0.577,-39.509,1.0,2.0,3.75,27.7,3.1,11,0
1.0,-13.042,1.0,5.0,4.333,26.9,4.2,6,0
1.0,0.818,1.0,4.0,6.875,30.2,4.7,8,1
2.646,-20.556,0.5,2.5,3.688,27.9,2.8,7,0
2.828,-91.909,0.0,1.5,2.125,25.6,3.2,5,0
2.217,198.667,0.5,3.0,4.375,27.6,3.2,7,0
1.528,-16.808,1.0,5.0,3.667,25.2,2.1,5,1
1.826,-9.312,0.75,4.5,6.25,28.3,2.1,7,1
0.816,-19.456,0.5,3.5,4.625,25.4,3.0,9,0
1.915,-137.133,0.75,3.25,4.75,24.8,2.2,6,1
0.816,35.02,0.5,2.25,2.063,27.3,3.2,3,0
0.707,-191.333,0.5,2.0,2.5,29.8,2.0,7,1
1.528,-21.097,0.333,2.667,1.75,31.9,1.6,5,0
0.957,-8.629,1.0,4.75,6.5,31.0,6.1,5,1
0.577,-16.565,0.75,2.75,3.0,31.4,2.8,7,1
2.828,-297.0,0.5,2.5,4.5,27.2,4.4,7,0
0.957,-14.341,0.5,3.0,7.688,32.7,3.3,7,1
3.055,-7.431,1.0,5.0,7.333,24.4,4.1,7,1
1.528,-11.77,0.667,3.333,6.5,31.4,3.0,5,1
1.915,-14.551,1.0,3.5,5.75,24.8,4.9,3,1
1.5,-13.224,0.75,4.25,5.375,30.2,4.4,2,0
3.162,-12.525,0.75,3.5,2.625,28.1,1.8,7,1
0.577,-24.733,0.25,2.0,2.5,32.0,2.5,8,0
1.732,40.412,0.75,2.5,3.625,24.7,3.1,7,0
1.0,-28.632,0.0,1.667,2.083,31.1,2.3,7,0
2.217,-11.181,0.5,3.5,6.25,31.6,3.4,7,1
0.707,11.282,0.0,1.5,2.875,36.1,2.1,7,1
1.633,0.818,0.75,5.25,3.438,27.8,3.1,7,0
1.258,-18.375,0.75,3.0,3.125,27.2,2.2,5,0
2.121,-7.887,1.0,4.5,4.5,26.3,2.9,23,0
1.893,135.267,0.75,3.0,3.688,29.6,2.1,5,0
0.577,-13.786,1.0,2.667,4.25,26.6,4.4,5,1
2.217,-16.795,0.5,3.25,2.688,28.1,2.4,7,1
1.291,-7.976,1.0,4.25,3.313,31.4,2.3,7,0
1.708,-233.5,0.5,3.25,4.875,35.6,4.0,7,0
2.517,-14.879,0.75,3.5,8.0,35.9,3.3,6,1
1.0,-11.833,0.5,3.0,3.563,29.8,2.5,5,1
1.708,-15.291,0.75,2.5,3.25,26.6,3.2,9,1
1.732,-5.812,1.0,5.5,5.25,32.3,2.3,8,0
1.0,-102.6,1.0,3.0,4.75,24.4,2.7,14,0
2.082,-6.887,0.667,4.333,7.333,30.0,3.1,7,1
1.732,-64.581,0.0,2.25,2.875,33.2,4.0,7,1
1.528,-22.795,0.333,3.0,4.833,34.2,3.5,7,1
1.0,15.5,0.667,1.333,3.0,33.7,3.3,9,0
3.215,-44.853,0.667,3.667,6.5,25.0,3.2,7,1
1.414,-13.841,0.75,4.0,4.875,25.1,2.4,4,1
0.957,9.186,0.0,1.25,2.5,26.0,2.3,8,1
1.414,-8.571,1.0,5.0,6.0,30.4,4.6,7,0
1.732,-26.939,0.5,2.5,3.125,27.2,3.1,7,0
1.915,-48.179,0.75,2.5,3.625,23.3,2.9,11,1
1.291,-9.47,0.75,4.5,4.625,31.8,2.3,9,1
0.577,-10.869,1.0,2.5,2.75,28.0,3.3,7,0
1.826,-14.169,0.75,4.25,5.875,35.5,4.3,7,0
1.528,-33.2,0.667,3.333,5.5,30.6,2.2,8,1
1.5,-15.388,1.0,4.25,4.375,26.7,3.5,5,1
2.0,-10.751,0.5,4.5,4.25,30.6,3.2,7,0
0.0,-8.675,1.0,5.5,7.0,26.6,3.0,7,0
1.414,-10.5,1.0,4.25,5.375,24.7,4.2,7,0
1.414,10.762,0.5,1.5,2.25,32.8,3.1,7,0
2.517,-18.736,1.0,3.333,2.5,31.7,2.7,5,0
0.957,111.75,0.5,2.0,4.375,34.5,3.0,11,1
1.155,28.074,0.333,2.333,1.833,24.0,2.9,7,1
1.0,-13.725,0.667,2.667,3.167,28.6,2.5,7,1
2.16,-96.647,0.75,2.5,4.0,32.2,1.9,9,0
0.5,-30.851,0.75,2.0,4.563,31.6,3.2,7,0
2.16,-14.596,1.0,3.25,2.75,27.9,2.4,7,1
2.16,-17.64,0.25,2.5,2.563,33.9,3.1,21,1
1.414,17.8,0.5,3.0,6.5,26.4,2.1,11,0
0.577,-12.398,0.667,3.333,5.0,31.0,3.3,7,1
1.0,12.887,0.0,2.0,3.333,30.8,2.2,7,0
2.646,0.574,1.0,5.333,7.0,25.2,3.3,6,1
2.517,-275.5,0.0,3.333,3.333,27.9,4.3,7,1
0.707,-12.838,1.0,4.0,4.25,26.3,2.4,7,1
0.816,-9.79,0.75,4.25,7.563,36.2,2.4,14,1
1.258,-28.698,0.25,2.5,3.25,26.6,2.2,11,1
0.957,-13.512,1.0,3.5,2.813,25.6,4.1,5,0
0.957,-7.311,1.0,5.5,6.125,31.9,4.3,7,1
2.082,-19.345,0.667,3.333,2.75,29.2,3.4,7,0
2.082,-4.861,1.0,6.0,7.833,31.7,2.3,7,1
1.0,-12.015,0.333,2.333,3.25,33.4,3.1,8,0
1.291,-15.053,1.0,2.5,2.75,33.3,2.3,7,0
1.155,-12.324,1.0,3.0,2.938,27.2,3.4,7,0
1.633,-31.423,0.75,2.75,4.438,36.9,3.5,9,0
0.707,-25.472,1.0,2.5,4.5,29.5,2.4,4,0
0.577,-35.452,0.5,2.5,4.438,26.9,2.1,7,1
1.528,-91.833,0.667,3.0,3.333,33.0,4.1,9,1
1.0,92.0,0.333,2.333,2.833,32.8,4.0,2,0
1.414,-21.78,0.5,2.5,3.25,27.2,3.3,11,1
0.957,-17.095,0.25,1.75,2.375,23.2,2.2,7,1
1.5,-48.973,0.75,2.25,2.638,33.9,3.1,11,0
0.957,-20.127,0.5,1.75,3.188,35.1,2.1,28,1
0.0,-79.5,0.0,1.333,3.167,34.5,3.2,5,1
1.291,-41.075,1.0,3.0,6.5,26.7,4.1,7,1
1.5,-14.203,0.75,3.25,6.125,33.5,3.5,7,1
2.082,-13.868,0.667,3.333,3.5,25.3,1.6,14,0
0.0,-17.077,0.5,3.0,3.625,31.2,3.2,12,1
2.121,-11.602,1.0,4.5,4.75,30.9,3.0,5,0
0.957,-34.283,0.5,3.25,3.5,31.1,2.9,4,1
2.0,-15.655,0.25,2.75,2.281,33.0,2.2,9,0
1.528,-166.875,0.667,2.333,2.583,26.0,2.9,9,1
