1.0,0.0,0.5,0.5,3.25,0.0,30.35,116.613,1
0.242,0.212,0.727,0.485,4.274,0.0,32.642,115.334,1
0.0,0.667,1.0,0.333,3.333,0.0,25.6,120.85,1
0.235,0.294,0.824,0.294,3.662,0.0,30.441,105.786,1
0.778,0.111,0.556,0.444,5.389,0.0,32.067,112.756,0
0.421,0.368,0.632,0.316,4.597,0.0,26.258,144.469,0
0.067,0.4,0.733,0.2,4.417,0.0,33.693,120.521,1
0.5,0.0,1.0,1.0,10.0,0.0,27.8,116.612,1
0.5,0.167,0.75,0.417,4.667,0.0,34.725,116.872,1
0.5,0.5,0.5,0.5,6.5,0.0,23.9,119.342,0
0.0,1.0,0.8,0.2,2.245,0.0,27.84,122.427,0
0.0,1.0,0.8,0.2,2.245,0.0,27.84,122.427,1
0.286,0.571,0.714,0.143,7.357,0.0,25.529,119.326,1
0.083,0.5,0.833,0.417,5.521,0.0,34.808,119.259,1
0.25,0.25,1.0,0.25,2.025,0.0,34.6,117.723,1
0.0,0.25,0.75,0.0,8.125,0.0,24.15,115.403,0
0.375,0.5,0.375,0.875,2.625,0.0,30.775,104.577,0
0.349,0.372,0.605,0.814,4.388,0.0,30.528,104.743,1
0.643,0.25,0.607,0.821,2.786,0.0,29.068,108.469,1
0.305,0.322,0.61,0.678,4.267,0.0,27.08,79.602,1
0.063,0.313,0.75,0.75,3.75,0.0,28.356,141.56,1
0.0,0.429,0.857,0.571,4.5,0.0,25.871,123.832,0
0.706,0.588,0.353,0.824,2.848,0.0,33.353,105.178,0
0.706,0.588,0.353,0.824,2.848,0.0,33.353,105.178,1
0.321,0.107,0.786,0.607,3.911,0.0,27.357,112.922,0
0.321,0.107,0.786,0.607,3.911,0.0,27.357,112.922,1
0.038,0.731,0.654,0.846,2.679,0.0,22.673,105.366,1
0.0,0.4,0.8,0.733,4.95,0.0,23.993,104.119,0
0.667,0.333,0.333,0.667,6.25,0.0,35.033,102.417,0
0.667,0.333,0.333,0.667,6.25,0.0,35.033,102.417,1
0.0,0.4,0.8,0.6,3.35,0.0,33.84,103.969,1
0.5,0.0,0.75,0.5,7.625,0.0,30.225,98.655,1
0.5,0.0,0.75,0.5,7.625,0.0,30.225,98.655,0
0.438,0.438,0.563,0.875,4.469,0.0,27.856,103.402,0
0.857,0.143,0.643,0.929,5.714,0.0,29.836,101.864,1
0.818,0.364,0.591,0.864,2.943,0.0,28.277,79.608,1
0.111,0.704,0.481,0.889,3.13,0.0,25.889,106.119,1
0.5,0.333,0.583,0.917,4.604,0.0,28.542,102.883,1
0.6,0.0,0.8,0.8,7.9,0.0,31.54,98.715,0
0.191,0.277,0.766,0.809,5.106,0.0,31.668,78.644,0
0.191,0.277,0.766,0.809,5.106,0.0,31.668,78.644,1
0.538,0.154,0.846,0.615,3.654,0.0,27.385,145.397,1
0.75,0.375,0.5,0.25,2.606,0.0,27.813,131.825,1
0.786,0.214,0.643,0.714,7.321,0.0,24.75,91.578,0
0.25,0.357,0.536,0.482,3.521,0.0,26.213,120.076,0
0.25,0.357,0.536,0.482,3.521,0.0,26.213,120.076,1
0.571,0.143,0.571,1.0,4.714,0.0,24.329,100.751,1
0.071,0.429,0.714,0.786,3.232,0.0,29.636,104.161,1
0.071,0.429,0.714,0.786,3.232,0.0,29.636,104.161,0
0.586,0.31,0.483,1.0,3.51,0.0,35.603,68.973,0
0.421,0.053,0.842,0.526,5.763,0.0,28.505,111.719,1
0.421,0.053,0.842,0.526,5.763,0.0,28.505,111.719,0
0.448,0.207,0.586,0.897,3.026,0.0,30.917,94.682,0
0.448,0.207,0.586,0.897,3.026,0.0,30.917,94.682,1
0.333,0.167,0.75,0.917,5.104,0.0,29.533,100.922,1
0.714,0.333,0.571,0.81,3.024,0.0,27.957,101.87,1
0.667,0.5,0.667,0.917,3.458,0.0,26.017,101.013,0
0.556,0.222,0.667,1.0,4.5,0.0,36.133,101.391,0
0.368,0.316,0.632,0.947,4.671,0.0,25.011,102.718,1
0.623,0.34,0.679,0.736,4.665,0.0,28.085,86.042,1
0.4,0.12,0.84,0.48,5.98,0.0,28.092,86.04,1
0.647,0.118,0.706,0.765,4.397,0.0,26.041,101.266,0
0.5,0.5,0.25,0.5,1.938,0.0,29.925,103.891,0
0.313,0.188,0.771,0.708,6.203,0.0,24.106,105.282,1
0.5,0.25,0.75,1.0,4.125,0.0,25.8,102.217,1
0.571,0.0,1.0,0.714,10.071,0.0,27.457,98.589,0
0.75,0.5,0.75,0.0,1.625,0.0,28.3,147.02,0
0.182,0.182,0.727,0.136,3.273,0.0,26.177,301.316,1
0.0,0.0,1.0,0.25,4.375,0.0,31.8,151.32,1
0.636,0.182,0.818,0.091,3.545,0.0,28.991,144.197,1
0.25,0.083,0.917,0.0,3.042,0.0,28.183,191.091,1
0.125,0.0,1.0,0.0,3.875,0.0,25.712,147.069,0
0.217,0.391,0.565,0.174,3.239,0.0,28.452,153.694,0
0.606,0.273,0.515,0.0,4.076,0.0,33.858,147.862,1
0.286,0.286,0.571,0.143,2.679,0.0,34.929,151.934,1
0.5,0.333,0.833,0.0,3.083,0.0,34.15,148.26,1
0.2,0.0,0.8,0.2,3.4,0.0,31.48,149.031,1
0.302,0.14,0.791,0.116,4.651,0.0,26.023,147.799,0
0.5,0.0,0.5,0.0,2.875,0.0,32.7,147.632,0
0.304,0.261,0.565,0.087,2.87,0.0,28.026,150.587,1
0.625,0.125,0.75,0.0,2.906,0.0,30.288,148.699,1
0.458,0.125,0.708,0.125,3.375,0.0,26.617,147.947,1
0.5,0.25,0.65,0.05,2.737,0.0,28.195,149.426,1
0.0,0.0,1.0,0.0,4.2,0.0,29.1,149.644,0
.194,0.29,0.516,0.226,3.016,0.0,31.726,157.958,1
0.143,0.071,0.857,0.0,3.679,0.0,27.593,148.836,0
0.338,0.308,0.6,0.231,2.829,0.0,32.857,144.9,0
0.263,0.342,0.579,0.079,3.207,0.0,31.637,152.677,1
0.333,0.286,0.714,0.048,2.996,0.0,25.386,149.882,1
0.132,0.368,0.632,0.237,3.441,0.0,34.453,150.037,1
0.404,0.192,0.731,0.115,4.563,0.0,31.86,195.88,1
0.105,0.342,0.632,0.053,3.02,0.0,29.674,171.581,0
0.531,0.219,0.563,0.094,2.703,0.0,34.1,170.205,0
0.32,0.32,0.48,0.3,3.005,0.0,35.882,143.557,1
0.559,0.25,0.632,0.176,3.397,0.0,32.465,148.071,1
0.125,0.375,0.563,0.031,3.681,0.0,29.744,138.836,1
0.333,0.227,0.682,0.167,3.75,0.0,31.959,148.398,1
0.143,0.357,0.571,0.0,2.571,0.0,32.429,151.9,0
0.0,0.444,0.556,0.0,2.444,0.0,31.233,150.651,0
0.333,0.444,0.444,0.111,2.944,0.0,26.178,151.696,1
0.542,0.5,0.583,0.0,4.125,0.0,31.371,150.451,1
0.563,0.25,0.688,0.0,3.328,0.0,29.231,139.301,1
0.278,0.333,0.444,0.0,3.833,0.0,34.4,149.851,1
0.0,0.143,0.786,0.0,4.571,0.0,26.257,158.036,0
0.5,0.333,0.722,0.111,4.806,0.0,29.011,150.336,0
0.7,0.1,0.6,0.0,3.45,0.0,31.34,149.231,1
0.444,0.444,0.667,0.111,3.611,0.0,28.033,144.472,1
0.5,0.3,0.7,0.1,3.875,0.0,33.28,150.147,0
0.4,0.6,0.2,0.2,2.65,0.0,31.64,153.752,0
0.0,0.0,0.833,0.167,1.833,0.0,30.533,150.644,1
0.19,0.238,0.81,0.048,4.429,0.0,32.719,149.281,1
0.52,0.28,0.68,0.04,3.24,0.0,25.916,147.378,1
0.125,0.375,0.625,0.125,4.188,0.0,31.975,148.588,1
0.25,0.25,0.917,0.0,3.042,0.0,31.083,216.912,0
0.242,0.194,0.71,0.113,3.593,0.0,31.652,149.926,0
0.242,0.194,0.71,0.113,3.593,0.0,31.652,149.926,1
0.333,0.0,1.0,0.0,3.0,0.0,30.917,141.816,1
0.382,0.147,0.735,0.088,4.546,0.0,35.632,148.864,1
0.375,0.188,0.813,0.0,2.566,0.0,33.475,147.908,1
0.328,0.297,0.609,0.047,3.617,0.0,34.269,150.233,0
0.467,0.333,0.667,0.867,6.078,0.0,33.067,56.137,0
0.6,0.3,0.5,0.6,2.63,0.0,25.69,72.855,1
0.278,0.315,0.704,0.778,5.0,0.0,33.026,80.239,1
0.323,0.473,0.591,0.624,7.776,0.0,30.322,56.977,1
0.538,0.154,0.923,0.615,6.846,0.0,32.954,72.078,1
0.538,0.154,0.923,0.615,6.846,0.0,32.954,72.078,0
0.357,0.714,0.214,0.357,1.962,0.0,27.621,118.406,0
0.538,0.385,0.308,0.538,3.004,0.0,28.208,119.828,1
0.556,0.259,0.519,0.222,4.333,0.0,28.074,79.786,1
0.556,0.259,0.519,0.222,4.333,0.0,28.074,79.786,0
0.417,0.75,0.083,0.167,3.813,0.0,28.867,136.487,0
0.417,0.75,0.083,0.167,3.813,0.0,28.867,136.487,1
0.2,0.511,0.4,0.533,3.326,0.0,31.753,94.484,1
0.207,0.552,0.31,0.172,2.283,0.0,27.155,117.863,0
1.0,1.0,0.0,0.0,5.0,0.0,26.9,99.558,0
1.0,1.0,0.0,0.0,5.0,0.0,26.9,99.558,1
0.333,0.667,0.333,0.0,2.083,0.0,26.2,102.539,1
0.5,0.362,0.586,0.138,3.688,0.0,28.131,112.014,1
0.731,0.154,0.705,0.295,5.761,0.0,26.728,96.402,0
1.0,1.0,0.0,0.5,1.375,0.0,31.15,218.186,0
0.0,0.667,0.667,0.333,7.0,0.0,25.767,213.536,1
0.0,0.6,0.6,0.0,4.4,0.0,28.1,226.977,1
0.0,0.0,1.0,0.0,6.0,0.0,34.1,200.0,1
1.0,0.0,1.0,0.5,0.8,0.0,26.85,214.324,1
0.0,0.0,1.0,0.0,3.667,0.0,31.667,211.094,0
0.0,0.333,0.667,0.333,1.417,0.0,34.7,350.283,0
0.0,0.5,0.5,0.0,2.5,0.0,28.2,288.098,1
0.714,0.143,0.857,0.0,2.929,0.0,23.871,227.218,1
0.5,0.5,0.5,0.0,2.5,0.0,33.4,176.185,1
0.667,0.111,0.778,0.0,3.222,0.0,34.278,214.169,1
0.333,0.0,1.0,0.0,1.333,0.0,28.2,215.391,0
0.143,0.571,0.571,0.0,3.5,0.0,24.143,240.628,0
0.444,0.222,0.722,0.056,3.639,0.0,25.167,222.125,1
0.667,0.111,0.889,0.0,4.0,0.0,33.467,220.715,1
0.667,0.0,1.0,0.0,1.767,0.0,27.7,289.757,1
0.0,0.0,1.0,0.0,2.5,0.0,32.275,181.971,1
0.167,0.5,0.667,0.0,4.0,0.0,22.783,182.198,0
0.278,0.278,0.611,0.056,2.917,0.0,34.544,235.713,0
0.25,0.25,0.5,0.0,3.125,0.0,25.475,217.744,1
0.6,0.2,0.6,0.0,3.083,0.0,28.4,273.041,1
.125,0.25,0.375,0.0,3.438,0.0,29.7,493.662,0
0.333,0.0,0.667,0.333,3.333,0.0,27.567,219.259,0
0.8,0.2,0.6,0.2,4.0,0.0,33.6,212.285,1
0.286,0.286,0.429,0.143,5.714,0.0,23.671,242.451,1
0.0,0.0,1.0,0.0,2.25,0.0,27.05,220.188,1
0.273,0.273,0.727,0.0,2.818,0.0,26.0,198.11,1
0.4,0.1,0.9,0.1,2.7,0.0,32.05,257.905,0
0.667,0.333,0.333,0.333,4.0,0.0,35.633,215.381,0
0.143,0.571,0.429,0.0,2.286,0.0,28.429,182.905,1
0.464,0.179,0.75,0.036,3.161,0.0,30.314,221.142,1
0.0,1.0,0.5,0.0,0.6,0.0,27.95,225.894,1
0.5,0.0,0.667,0.0,3.0,0.0,26.883,215.58,1
0.0,0.0,1.0,0.0,3.667,0.0,29.5,223.492,0
0.0,0.444,0.556,0.0,2.889,0.0,31.511,252.313,0
0.0,0.444,0.556,0.0,2.889,0.0,31.511,252.313,1
0.25,0.25,0.417,0.0,4.25,0.0,30.308,218.232,1
0.273,0.091,0.909,0.182,2.697,0.0,32.082,224.833,1
0.667,0.333,0.667,0.333,2.667,0.0,27.567,218.31,1
0.4,0.2,0.8,0.067,2.5,0.0,32.287,220.256,0
1.0,0.667,0.333,0.0,1.033,0.0,30.633,213.654,0
0.143,0.357,0.5,0.357,3.554,0.0,26.286,187.404,1
0.647,0.118,0.647,0.0,2.745,0.0,33.306,158.654,1
0.737,0.211,0.684,0.0,3.421,0.0,28.595,221.58,1
0.214,0.214,0.75,0.018,3.656,0.0,31.307,228.389,1
0.25,0.0,1.0,0.0,2.325,0.0,36.275,310.934,0
0.0,0.5,0.5,0.0,2.813,0.0,33.625,221.421,0
0.436,0.41,0.564,0.0,3.405,0.0,34.456,189.902,1
0.25,0.125,0.813,0.0,2.942,0.0,31.281,320.341,1
0.4,0.8,0.4,0.0,2.8,0.0,33.0,202.558,1
0.545,0.273,0.727,0.0,3.5,0.0,26.509,219.796,1
0.143,0.0,0.857,0.0,2.71,0.0,31.629,203.572,0
0.667,0.167,0.833,0.083,3.854,0.0,33.517,295.537,0
0.2,0.8,0.2,0.2,2.3,0.0,27.8,151.66,1
0.2,0.4,0.6,0.2,3.45,0.0,33.21,167.35,1
0.297,0.162,0.676,0.0,3.676,0.0,30.205,227.684,1
0.5,0.5,1.0,0.0,3.0,0.0,30.0,203.056,1
0.414,0.241,0.655,0.241,4.034,0.0,31.248,204.06,0
0.414,0.241,0.655,0.241,4.034,0.0,31.248,204.06,1
0.261,0.174,0.739,0.261,4.971,0.0,34.17,180.32,1
0.261,0.174,0.739,0.261,4.971,0.0,34.17,180.32,0
0.49,0.219,0.667,0.25,4.529,0.0,33.887,189.523,0
0.475,0.263,0.588,0.3,4.256,0.0,33.15,191.5,1
0.494,0.184,0.667,0.368,5.638,0.0,25.171,189.65,1
0.477,0.215,0.708,0.292,4.946,0.0,29.689,190.081,0
0.368,0.526,0.526,0.368,3.276,0.0,32.053,187.411,0
0.0,0.333,0.667,0.333,1.633,0.0,36.033,174.838,1
0.471,0.647,0.5,0.471,3.0,0.0,32.282,195.413,1
0.328,0.552,0.621,0.345,3.789,0.0,27.771,193.133,1
0.328,0.552,0.621,0.345,3.789,0.0,27.771,193.133,0
0.339,0.355,0.565,0.435,3.851,0.0,30.084,191.72,0
0.615,0.185,0.523,0.323,4.342,0.0,26.297,149.725,1
0.0,0.75,0.75,0.75,2.563,0.0,28.45,192.472,0
0.615,0.462,0.538,0.385,3.5,0.0,29.677,191.319,0
0.429,0.2,0.486,0.2,5.031,0.0,35.46,124.141,1
0.353,0.745,0.49,0.275,3.947,0.0,31.973,183.014,1
0.467,0.45,0.5,0.35,4.379,0.0,31.965,169.398,1
0.37,0.37,0.593,0.37,5.056,0.0,33.519,162.136,0
0.0,0.571,0.714,0.286,3.25,0.0,26.543,190.485,0
0.569,0.181,0.736,0.361,4.934,0.0,29.969,181.393,1
0.2,0.4,0.8,0.5,5.1,0.0,32.77,190.63,1
0.286,0.214,0.714,0.286,4.321,0.0,34.671,159.922,0
0.435,0.348,0.391,0.304,3.451,0.0,28.704,179.879,1
0.583,0.583,0.583,0.333,2.146,0.0,26.875,187.816,1
0.5,0.5,0.5,0.5,2.719,0.0,31.775,180.431,1
0.462,0.385,0.615,0.077,7.631,0.0,30.223,125.87,1
0.462,0.385,0.615,0.077,7.631,0.0,30.223,125.87,0
0.56,0.28,0.52,0.44,3.08,0.0,33.98,189.612,0
0.267,0.267,0.533,0.4,3.217,0.0,24.293,197.562,0
0.458,0.25,0.542,0.208,3.885,0.0,29.133,84.478,0
0.625,0.375,0.406,0.031,3.875,0.0,29.587,82.91,1
0.3,0.1,0.9,0.0,4.365,0.0,35.45,166.246,1
0.354,0.25,0.563,0.292,5.403,0.0,31.375,155.724,0
0.429,0.19,0.698,0.587,4.611,0.0,32.337,132.836,0
0.429,0.19,0.698,0.587,4.611,0.0,32.337,132.836,1
0.542,0.22,0.746,0.288,4.958,0.0,32.458,190.256,1
0.244,0.634,0.659,0.268,4.068,0.0,24.39,189.306,1
0.244,0.634,0.659,0.268,4.068,0.0,24.39,189.306,0
0.281,0.313,0.75,0.25,3.266,0.0,31.484,164.689,1
0.431,0.308,0.662,0.354,4.32,0.0,29.577,171.185,1
0.413,0.304,0.63,0.283,4.391,0.0,30.163,148.53,1
0.571,0.286,0.714,0.286,2.5,0.0,27.657,190.092,1
0.778,0.278,0.639,0.222,3.794,0.0,31.181,187.545,0
0.684,0.175,0.649,0.386,3.737,0.0,32.328,156.065,0
0.615,0.154,0.692,0.308,4.067,0.0,36.115,193.262,1
0.188,0.688,0.313,0.188,2.179,0.0,25.306,196.749,0
0.275,0.363,0.736,0.352,5.503,0.0,32.313,97.869,0
0.275,0.363,0.736,0.352,5.503,0.0,32.313,97.869,1
0.364,0.364,0.727,0.818,3.955,0.0,34.973,98.189,1
0.0,0.0,1.0,1.0,10.0,0.0,36.133,97.961,1
0.0,0.0,1.0,1.0,10.0,0.0,36.133,97.961,0
0.16,0.32,0.68,0.52,3.53,0.0,26.536,99.757,0
0.16,0.32,0.68,0.52,3.53,0.0,26.536,99.757,1
0.0,0.0,1.0,0.667,4.0,0.0,26.467,100.502,1
1.0,0.0,0.333,0.333,2.667,0.0,33.5,96.467,1
0.318,0.136,0.818,0.273,5.889,0.0,29.864,102.482,0
0.783,0.109,0.674,0.304,3.81,0.0,34.113,96.865,0
0.783,0.109,0.674,0.304,3.81,0.0,34.113,96.865,1
0.853,0.147,0.559,0.588,4.529,0.0,26.147,96.285,1
0.333,0.333,0.667,0.533,3.583,0.0,32.733,105.297,1
0.263,0.316,0.737,0.263,5.121,0.0,32.547,98.815,0
0.302,0.365,0.524,0.381,5.155,0.0,26.7,101.109,0
0.302,0.365,0.524,0.381,5.155,0.0,26.7,101.109,1
0.306,0.429,0.551,0.184,4.119,0.0,35.231,101.62,1
0.347,0.307,0.587,0.16,4.664,0.0,31.511,104.317,1
0.354,0.25,0.646,0.438,9.643,0.0,35.783,92.279,1
0.565,0.326,0.565,0.283,4.06,0.0,28.087,106.843,0
0.667,0.444,0.444,0.111,4.435,0.0,32.144,100.619,0
0.25,0.25,0.5,0.5,2.563,0.0,26.4,94.882,1
0.5,0.0,1.0,0.4,7.425,0.0,33.73,96.429,1
0.438,0.125,0.625,0.188,7.097,0.0,35.075,105.833,1
0.438,0.125,0.625,0.188,7.097,0.0,35.075,105.833,0
0.0,0.75,0.75,0.25,6.344,0.0,30.125,101.96,0
0.0,0.75,0.75,0.25,6.344,0.0,30.125,101.96,1
0.0,1.0,1.0,1.0,6.0,0.0,26.3,100.209,1
0.0,0.0,1.0,0.0,8.0,0.0,32.5,100.209,1
0.0,0.0,1.0,0.0,8.0,0.0,32.5,100.209,0
0.667,0.238,0.524,0.524,3.333,0.0,35.295,98.342,0
0.143,0.51,0.653,0.286,4.179,0.0,31.078,101.831,1
0.477,0.446,0.677,0.462,4.22,0.0,31.118,99.451,1
0.621,0.276,0.552,0.31,4.095,0.0,33.755,99.945,1
0.125,0.25,0.625,0.625,2.813,0.0,29.587,100.821,1
0.333,0.238,0.667,0.524,3.19,0.0,33.181,99.564,0
0.76,0.12,0.68,0.4,4.71,0.0,25.764,95.647,0
0.25,0.063,0.938,0.5,7.484,0.0,26.112,111.514,1
0.357,0.214,0.75,0.571,5.884,0.0,29.482,98.945,1
0.818,0.091,0.818,0.091,3.709,0.0,31.727,91.399,1
0.818,0.091,0.818,0.091,3.709,0.0,31.727,91.399,0
0.528,0.278,0.667,0.5,3.972,0.0,32.139,99.546,0
0.528,0.278,0.667,0.5,3.972,0.0,32.139,99.546,1
0.143,0.429,0.714,0.714,2.971,0.0,31.486,100.478,1
0.143,0.429,0.714,0.714,2.971,0.0,31.486,100.478,0
0.612,0.286,0.653,0.367,5.505,0.0,31.755,97.384,0
0.343,0.486,0.457,0.514,2.936,0.0,33.329,99.915,1
0.293,0.244,0.707,0.39,5.354,0.0,31.4,99.565,1
0.556,0.296,0.667,0.704,5.417,0.0,25.896,99.139,1
0.556,0.296,0.667,0.704,5.417,0.0,25.896,99.139,0
0.143,0.143,0.857,0.286,2.821,0.0,27.8,280.062,1
0.294,0.353,0.529,0.588,3.147,0.0,28.612,101.173,1
0.176,0.353,0.529,0.471,3.897,0.0,33.424,100.104,1
0.571,0.143,0.786,0.214,5.964,0.0,26.543,81.122,1
0.333,0.25,0.5,0.583,3.896,0.0,27.308,98.142,0
0.385,0.154,0.769,0.462,5.038,0.0,31.223,98.863,0
0.385,0.154,0.769,0.462,5.038,0.0,31.223,98.863,1
0.333,0.0,1.0,0.667,3.833,0.0,24.667,98.969,1
0.333,0.0,1.0,0.667,3.833,0.0,24.667,98.969,0
0.185,0.262,0.738,0.185,4.508,0.0,26.169,123.731,0
0.73,0.135,0.73,0.405,5.662,0.0,27.203,97.619,1
0.636,0.182,0.697,0.485,4.379,0.0,25.364,102.455,0
0.286,0.571,0.429,0.286,2.393,0.0,27.614,104.555,0
0.286,0.571,0.429,0.286,2.393,0.0,27.614,104.555,1
0.059,0.353,0.824,0.647,5.088,0.0,28.435,104.03,1
0.188,0.281,0.719,0.469,5.297,0.0,27.944,103.287,0
0.414,0.195,0.701,0.31,5.417,0.0,28.37,105.511,0
0.414,0.195,0.701,0.31,5.417,0.0,28.37,105.511,1
0.412,0.118,0.765,0.647,5.309,0.0,22.653,103.05,1
0.278,0.278,0.833,0.667,4.667,0.0,26.056,106.402,1
0.154,0.154,0.846,0.385,3.238,0.0,30.854,104.259,0
0.373,0.508,0.525,0.424,3.347,0.0,31.905,108.162,0
0.373,0.508,0.525,0.424,3.347,0.0,31.905,108.162,1
0.528,0.528,0.5,0.472,3.68,0.0,28.981,106.093,1
0.591,0.318,0.5,0.636,3.876,0.0,24.141,103.502,0
0.286,0.5,0.786,0.571,3.982,0.0,29.464,105.307,0
0.286,0.5,0.786,0.571,3.982,0.0,29.464,105.307,1
0.273,0.364,0.758,0.424,3.682,0.0,34.279,119.366,1
.154,0.5,0.5,0.423,3.221,0.0,28.781,124.137,0
0.313,0.281,0.656,0.375,4.523,0.0,27.553,104.106,0
0.313,0.281,0.656,0.375,4.523,0.0,27.553,104.106,1
0.455,0.0,0.818,0.818,3.523,0.0,34.782,103.995,1
0.455,0.0,0.818,0.818,3.523,0.0,34.782,103.995,0
0.4,0.4,0.55,0.55,3.425,0.0,28.24,132.269,0
0.786,0.357,0.571,0.643,2.768,0.0,25.764,105.898,1
0.5,0.25,0.625,0.5,3.266,0.0,30.175,107.089,1
0.75,0.262,0.548,0.429,4.126,0.0,31.407,80.447,1
0.359,0.487,0.513,0.564,3.565,0.0,35.333,111.457,1
0.359,0.487,0.513,0.564,3.565,0.0,35.333,111.457,0
0.167,0.5,0.833,0.5,5.5,0.0,26.117,106.469,0
0.167,0.5,0.833,0.5,5.5,0.0,26.117,106.469,1
0.481,0.333,0.667,0.63,3.407,0.0,31.726,105.184,1
0.192,0.404,0.673,0.577,5.303,0.0,32.537,105.583,1
0.706,0.118,0.765,0.647,3.956,0.0,33.424,113.752,1
0.706,0.118,0.765,0.647,3.956,0.0,33.424,113.752,0
0.778,0.333,0.333,0.667,2.678,0.0,33.544,104.72,0
0.45,0.5,0.45,0.5,2.261,0.0,28.46,105.492,1
0.263,0.246,0.737,0.368,3.667,0.0,34.874,114.511,1
0.17,0.362,0.638,0.319,4.09,0.0,27.285,201.112,1
0.5,0.5,0.5,0.563,3.319,0.0,32.712,104.4,1
0.1,0.2,0.8,0.7,7.625,0.0,26.475,104.001,0
0.549,0.319,0.637,0.33,5.094,0.0,31.734,106.036,0
0.071,0.571,0.643,0.714,3.839,0.0,27.621,107.875,1
0.475,0.4,0.4,0.375,3.994,0.0,32.62,104.992,1
0.191,0.412,0.662,0.426,3.209,0.0,32.146,107.011,1
0.412,0.294,0.529,0.765,3.421,0.0,25.859,104.956,1
0.438,0.625,0.563,0.75,3.116,0.0,30.831,108.018,0
0.571,0.643,0.357,0.714,2.732,0.0,32.914,107.298,0
0.75,0.5,0.5,0.75,2.625,0.0,26.05,106.045,1
1.0,0.5,0.5,0.5,4.625,0.0,30.675,103.479,1
0.592,0.286,0.571,0.551,4.474,0.0,28.594,130.353,1
0.222,0.167,0.778,0.556,5.097,0.0,25.378,104.07,0
0.231,0.462,0.538,0.615,3.438,0.0,26.9,121.669,0
0.231,0.462,0.538,0.615,3.438,0.0,26.9,121.669,1
0.786,0.357,0.571,0.5,2.775,0.0,29.629,103.471,1
0.786,0.357,0.571,0.5,2.775,0.0,29.629,103.471,0
0.692,0.385,0.462,0.462,3.622,0.0,31.885,104.815,0
0.692,0.385,0.462,0.462,3.622,0.0,31.885,104.815,1
0.125,0.25,0.75,0.0,2.646,0.0,30.3,141.289,0
0.094,0.5,0.75,0.438,3.102,0.0,27.669,106.329,0
0.889,0.222,0.667,0.778,4.833,0.0,30.778,102.261,1
0.889,0.222,0.667,0.778,4.833,0.0,30.778,102.261,0
0.167,0.417,0.75,0.167,2.438,0.0,26.65,165.206,0
0.167,0.417,0.75,0.167,2.438,0.0,26.65,165.206,1
0.75,0.286,0.607,0.071,2.349,0.0,31.532,93.319,1
0.414,0.207,0.655,0.069,4.319,0.0,30.245,122.604,1
0.429,0.143,0.714,0.0,2.107,0.0,30.929,93.419,0
0.2,0.267,0.733,0.067,5.69,0.0,26.613,95.2,0
0.2,0.267,0.733,0.067,5.69,0.0,26.613,95.2,1
0.091,0.273,0.727,0.045,2.832,0.0,29.359,93.75,1
0.0,0.667,1.0,0.0,3.5,0.0,28.067,271.529,0
0.826,0.261,0.478,0.087,3.491,0.0,33.209,105.77,0
0.506,0.39,0.506,0.065,3.126,0.0,32.447,94.239,1
0.154,0.308,0.654,0.115,3.35,0.0,34.012,93.821,1
0.164,0.436,0.691,0.127,4.107,0.0,32.625,95.239,1
0.2,0.2,0.6,0.267,2.677,0.0,26.413,87.525,0
0.5,0.25,0.75,0.5,2.563,0.0,26.125,95.818,0
0.649,0.324,0.568,0.216,4.256,0.0,30.196,68.941,1
0.063,0.688,0.375,0.125,2.286,0.0,29.275,96.708,1
0.0,0.667,0.667,0.333,3.417,0.0,30.2,97.258,0
0.375,0.5,0.5,0.25,1.465,0.0,35.013,93.772,0
0.375,0.5,0.5,0.25,1.465,0.0,35.013,93.772,1
0.4,0.24,0.76,0.12,4.7,0.0,27.408,93.18,1
0.167,0.417,0.75,0.167,4.458,0.0,25.658,93.568,1
0.47,0.379,0.667,0.545,3.76,0.0,28.58,93.935,1
0.094,0.281,0.75,0.375,5.039,0.0,30.069,93.585,0
0.5,0.464,0.464,0.214,2.985,0.0,26.507,76.171,0
0.615,0.269,0.577,0.154,4.138,0.0,30.158,100.555,1
0.615,0.269,0.577,0.154,4.138,0.0,30.158,100.555,0
0.095,0.476,0.524,0.238,2.514,0.0,29.986,94.421,0
0.125,0.188,0.75,0.0,3.266,0.0,33.175,94.787,1
0.231,0.385,0.538,0.538,3.147,0.0,33.215,110.132,1
0.308,0.385,0.538,0.077,2.981,0.0,36.538,94.243,1
0.708,0.236,0.681,0.139,4.599,0.0,27.44,97.777,1
0.429,0.343,0.543,0.171,2.944,0.0,23.711,94.455,0
0.203,0.351,0.716,0.23,4.963,0.0,32.411,142.41,0
0.443,0.443,0.557,0.171,4.39,0.0,22.997,80.761,1
0.302,0.321,0.642,0.113,3.396,0.0,32.506,98.354,1
0.41,0.282,0.641,0.487,4.955,0.0,30.708,89.177,1
0.27,0.351,0.622,0.054,4.645,0.0,28.316,114.811,1
0.608,0.324,0.473,0.149,3.239,0.0,29.364,86.799,0
0.475,0.18,0.77,0.148,5.943,0.0,32.485,77.625,0
0.0,0.75,0.5,0.0,4.125,0.0,31.425,97.547,1
0.0,0.0,0.5,0.0,8.5,0.0,29.7,95.085,0
0.409,0.182,0.682,0.227,3.727,0.0,28.018,90.634,0
