0.0,2.55,5.17,0.025,1.924,2.8,1.6,2.074,5.058,0.031,0.0,2.0,1
-0.4,1.517,9.326,6.218,1.414,3.0,0.8,2.588,2.52,0.037,1.949,3.4,1
-1.2,2.775,5.294,0.038,2.191,4.6,-2.6,0.894,5.254,0.018,0.837,4.8,0
-1.2,1.789,5.222,0.033,1.871,4.0,-0.6,1.517,5.064,0.478,2.121,3.0,1
-1.2,1.789,5.222,0.033,1.871,4.0,0.0,1.225,5.388,0.087,1.304,5.2,1
1.0,1.414,5.124,0.067,0.548,1.6,1.2,0.837,5.16,0.09,1.304,3.8,0
0.4,1.673,4.936,0.598,2.074,3.6,1.4,1.14,5.134,0.071,1.14,3.6,1
-0.4,2.702,2.49,0.07,1.949,3.6,3.2,2.168,2.654,0.036,2.168,2.8,0
-0.6,1.817,2.476,0.03,1.095,2.2,1.8,2.049,2.53,0.058,2.074,2.6,1
0.4,1.14,2.446,0.052,1.414,2.0,-2.0,1.581,2.438,0.066,2.345,4.0,0
0.6,1.817,2.548,0.049,1.0,4.0,0.8,1.643,7.076,6.23,0.894,2.6,1
1.6,1.817,5.268,0.053,0.837,3.2,-1.4,2.074,5.064,0.504,2.168,4.8,0
-0.6,2.608,4.634,0.565,2.0,4.0,-0.8,3.114,5.202,0.062,2.28,3.2,1
2.6,1.342,5.31,0.079,1.095,3.2,0.2,0.447,5.24,0.038,1.225,4.0,0
1.8,1.095,5.23,0.04,1.0,4.0,-2.2,1.789,5.114,0.042,1.949,4.4,1
-2.0,1.581,2.498,0.043,1.949,4.6,0.4,2.074,2.506,0.03,1.871,3.0,0
0.0,2.915,2.464,0.059,0.894,2.4,1.6,0.894,2.532,0.038,1.095,2.2,1
0.4,2.191,2.758,0.635,1.643,2.2,-0.4,2.608,2.49,0.038,2.51,3.6,0
-0.4,1.14,2.462,0.051,1.14,3.6,0.0,1.225,2.486,0.034,1.817,3.4,1
-0.5,0.707,2.9,0.085,0.707,2.5,-0.4,0.894,5.384,0.098,0.837,2.2,0
-1.6,1.517,5.474,0.089,0.0,6.0,0.0,1.414,5.47,0.117,1.342,3.4,1
-2.0,0.707,5.132,0.058,1.414,5.0,-1.6,0.894,5.134,0.054,1.304,5.2,0
-0.4,2.408,5.172,0.072,1.643,2.2,0.4,1.517,5.094,0.061,1.225,3.0,1
0.0,0.707,2.492,0.068,1.483,3.2,-2.0,2.449,2.45,0.059,2.51,3.6,0
1.0,1.414,4.994,5.37,2.302,3.4,1.4,1.817,2.884,0.899,1.0,2.0,1
-0.4,2.702,4.916,5.425,1.871,3.0,-1.6,2.302,2.574,0.074,0.447,5.8,0
-1.6,1.817,2.528,0.036,0.837,5.2,-2.4,2.074,2.452,0.026,1.924,3.8,1
-1.0,1.871,5.374,0.123,1.0,3.0,1.8,1.304,5.474,0.027,1.14,3.4,0
1.2,2.168,5.452,0.018,2.345,3.0,-0.6,1.14,5.476,0.086,1.517,3.6,1
0.5,0.577,5.11,0.147,1.732,2.5,-0.8,1.095,5.202,0.053,2.168,3.2,0
-0.6,2.881,5.096,0.054,1.789,3.2,0.2,2.775,5.21,0.046,1.14,3.6,1
-0.6,2.881,5.096,0.054,1.789,3.2,-0.8,2.28,5.046,0.06,1.517,3.4,1
0.4,0.548,2.48,0.035,1.095,2.2,-1.6,2.074,2.518,0.038,2.074,4.4,0
-1.8,2.775,4.734,5.062,2.168,3.2,1.2,1.483,2.654,0.082,1.095,3.2,1
-0.8,1.789,5.064,0.387,2.408,3.4,1.8,1.483,4.794,0.066,1.673,2.4,0
0.6,1.342,4.746,0.068,2.302,2.6,0.6,1.14,4.872,0.056,1.304,2.8,1
-0.2,1.095,5.482,0.047,1.673,2.6,0.6,0.894,5.522,0.047,2.074,3.6,0
0.8,1.304,5.562,0.055,1.14,3.6,-1.0,0.707,5.424,0.021,2.168,4.2,1
-0.8,0.837,5.188,0.06,1.817,3.4,1.0,1.414,5.22,0.056,2.309,3.0,0
1.4,1.517,2.534,0.065,1.225,2.0,0.25,0.957,2.645,0.066,2.309,4.0,0
0.8,1.643,2.54,0.044,2.0,3.0,2.0,1.581,2.584,0.039,1.643,2.8,1
-0.6,1.14,4.84,0.027,1.817,3.4,-1.0,1.732,4.762,0.06,1.342,2.6,0
-1.4,0.548,4.864,0.024,0.548,5.6,1.0,1.414,4.848,0.072,0.837,2.2,1
-0.6,0.894,5.382,0.065,0.548,5.6,-2.2,2.168,5.352,0.098,2.345,4.0,0
-0.4,0.894,5.338,0.088,2.121,4.0,0.8,2.864,5.44,0.044,1.673,3.4,1
-1.2,1.643,5.002,0.059,2.302,2.6,0.6,1.817,5.076,0.046,1.789,3.8,0
-1.8,2.168,5.084,0.063,2.588,3.8,0.4,1.342,5.072,0.028,1.095,1.8,1
1.0,2.121,2.548,0.059,1.304,3.2,-0.4,2.074,2.454,0.104,2.168,3.2,0
-1.2,1.095,2.468,0.075,2.049,3.8,0.2,1.789,2.54,0.032,0.837,3.8,1
-0.2,2.168,4.872,0.05,1.0,4.0,-0.6,1.949,4.87,0.051,1.414,4.0,0
0.4,1.14,4.91,0.057,0.548,1.6,0.2,2.049,4.86,0.057,1.14,3.6,1
-1.25,0.5,5.27,0.034,1.0,2.5,-1.2,1.304,5.362,0.063,1.304,3.2,0
-0.6,1.342,5.502,0.097,0.894,4.6,-0.2,0.837,5.198,0.663,1.871,3.0,1
1.2,1.643,3.746,0.027,1.673,3.6,-1.4,1.14,3.706,0.071,1.789,3.2,0
-1.8,1.789,3.646,0.084,2.0,4.0,-0.2,1.924,3.73,0.063,2.345,4.0,1
-2.2,0.837,2.562,0.033,0.894,5.6,-2.6,1.517,2.556,0.038,0.837,5.2,0
0.4,1.817,2.592,0.033,1.483,3.8,-0.2,1.924,2.602,0.058,1.14,4.6,1
-1.2,1.304,4.8,0.026,2.408,3.4,-0.25,0.5,4.88,0.111,1.258,4.25,0
-0.2,1.304,4.894,0.088,2.49,4.2,-1.2,0.837,4.812,0.045,1.225,4.0,1
-0.2,2.683,5.436,0.061,2.0,4.0,0.4,1.14,5.436,0.039,2.168,4.2,0
1.6,1.14,5.452,0.043,1.095,2.2,-0.4,1.673,5.458,0.048,0.837,4.8,1
1.0,2.121,3.764,0.046,2.168,3.2,-0.8,2.049,3.708,0.057,1.789,3.2,0
0.4,1.949,3.692,0.045,2.168,2.8,-0.4,1.673,3.712,0.084,1.483,3.2,1
0.0,1.732,2.53,0.019,1.517,3.6,0.2,1.643,2.472,0.028,1.304,2.2,0
-2.4,1.517,2.51,0.02,1.517,4.4,-0.6,1.949,2.472,0.072,2.191,2.6,1
1.2,1.304,4.838,0.036,1.304,3.2,-1.8,1.643,4.706,0.07,2.28,3.8,0
0.2,1.095,4.792,0.051,1.414,2.0,-0.6,1.817,4.768,0.036,1.225,3.0,1
0.2,2.168,7.65,4.88,2.168,3.8,-0.8,1.789,5.372,0.069,2.588,3.2,0
1.0,1.225,5.398,0.051,1.789,3.2,-0.4,0.894,5.348,0.045,1.225,3.0,1
-1.2,0.837,3.654,0.035,1.14,3.4,1.2,1.304,3.774,0.067,1.924,3.8,0
1.8,1.304,3.712,0.047,0.548,1.6,1.0,1.0,3.77,0.017,2.309,2.333,1
2.8,2.28,2.644,0.036,1.817,2.6,-0.2,1.304,2.528,0.016,1.414,3.0,0
2.4,0.894,2.634,0.064,1.095,2.8,-1.6,1.817,2.492,0.041,2.074,3.6,1
-0.6,1.949,4.76,0.065,1.304,2.8,-0.8,1.095,4.8,0.032,2.121,3.0,0
-1.4,1.342,4.784,0.071,1.673,3.4,-0.8,1.643,4.98,0.08,0.837,2.2,1
-1.8,1.095,5.392,0.076,1.342,3.6,-1.0,1.225,5.522,0.029,1.643,3.8,0
-0.4,0.548,5.51,0.021,1.871,4.0,-0.4,1.342,5.44,0.077,1.924,3.8,1
0.8,0.837,4.648,0.894,1.643,2.8,1.0,0.707,3.738,0.079,1.673,2.4,0
-0.6,1.342,3.776,0.034,2.28,3.8,-1.0,2.0,3.714,0.024,1.581,3.0,1
1.8,0.837,2.54,0.028,1.304,2.2,-1.8,1.924,2.47,0.054,1.14,4.4,0
1.6,1.517,2.596,0.068,1.483,2.8,1.0,1.871,2.57,0.057,1.949,3.6,1
-0.4,0.894,4.758,0.063,1.949,2.6,-0.4,0.894,4.822,0.056,1.643,3.2,0
-1.0,2.915,4.82,0.094,2.121,4.0,1.4,1.673,4.916,0.03,1.517,3.4,1
-0.2,1.643,5.388,0.062,1.342,2.6,-1.0,1.414,5.334,0.031,1.789,2.8,0
1.0,1.0,5.136,0.759,1.14,4.6,-0.6,1.14,5.344,0.055,1.581,3.0,1
0.4,2.302,3.73,0.058,1.14,2.6,-0.6,0.548,3.676,0.088,1.924,2.8,0
2.8,0.837,3.758,0.06,1.14,2.6,0.6,0.548,3.722,0.054,1.517,2.6,1
0.6,1.817,2.49,0.044,0.707,2.0,2.6,0.894,2.61,0.071,1.414,3.0,0
-1.2,1.304,2.882,0.871,1.517,3.4,0.6,2.074,2.542,0.044,1.924,3.8,1
0.4,0.894,4.828,0.034,1.304,1.8,0.0,0.707,4.814,0.045,1.517,2.4,0
1.8,2.168,4.84,0.019,2.168,3.2,-1.2,1.095,4.776,0.033,2.121,4.0,1
0.2,1.095,5.362,0.011,1.414,4.0,2.4,1.14,5.518,0.03,0.707,3.0,0
0.0,0.707,5.47,0.049,1.304,3.2,-1.6,2.191,5.398,0.026,2.049,4.2,1
-0.8,0.837,3.72,0.066,1.14,4.6,-0.6,0.894,3.75,0.061,1.643,4.8,0
-0.25,2.217,3.72,0.083,2.16,3.0,-0.2,2.28,3.758,0.048,1.517,2.4,1
1.0,1.826,4.475,0.057,1.915,3.5,1.25,0.957,3.348,1.268,0.957,1.75,0
0.4,1.673,4.42,0.063,1.304,2.8,1.4,1.517,4.484,0.084,2.049,2.8,1
0.6,2.074,4.854,0.077,1.517,2.6,-1.6,2.074,4.714,0.057,2.074,2.6,0
-0.6,1.342,4.806,0.029,2.074,3.6,-0.4,1.517,4.776,0.044,2.121,3.0,1
-0.6,0.894,3.608,0.031,0.837,2.8,-1.0,2.345,4.684,0.514,1.924,3.8,0
-0.6,0.548,2.144,0.758,1.225,5.0,-0.8,2.168,3.684,0.021,2.121,3.0,1
-0.8,1.304,3.874,0.64,1.581,3.0,0.6,1.517,4.548,0.061,1.789,4.2,0
1.6,1.517,5.398,0.087,0.707,2.0,-3.0,1.871,5.318,0.023,2.074,4.6,0
-1.0,1.732,5.388,0.089,1.817,3.6,-1.0,2.55,5.392,0.065,2.168,3.8,1
-1.0,1.732,5.388,0.089,1.817,3.6,1.2,1.483,5.416,0.049,1.14,3.4,1
-1.6,1.517,4.746,0.064,2.168,3.2,0.0,1.0,4.802,0.029,1.789,2.8,0
0.6,1.14,4.774,0.025,1.095,3.8,-1.2,0.837,4.754,0.029,1.0,3.0,1
-1.0,2.236,3.686,0.049,2.074,3.6,-0.6,1.14,3.698,0.026,1.095,4.2,0
3.4,1.517,3.786,0.046,1.414,2.0,0.4,1.517,3.758,0.054,1.643,4.2,1
-1.0,0.707,4.576,0.055,1.673,4.6,0.4,1.517,4.604,0.05,0.837,4.2,0
-2.0,1.0,4.566,0.047,0.447,4.8,-0.6,1.14,4.322,0.542,1.342,3.4,1
-0.4,1.14,5.336,0.042,2.168,3.2,-0.8,1.483,5.32,0.069,2.121,3.0,0
0.6,0.548,5.408,0.036,1.517,4.6,1.4,1.517,5.374,0.048,1.517,2.4,1
0.4,2.191,4.766,0.051,2.302,4.4,-0.4,2.302,4.906,0.055,1.643,4.8,0
1.4,1.14,4.764,0.092,1.924,2.8,0.0,0.0,4.875,0.021,0.0,1.0,1
-0.2,1.483,3.704,0.158,1.871,4.0,-1.0,1.0,3.683,0.102,1.528,2.333,0
-1.4,1.517,3.702,0.048,1.673,3.6,2.2,1.789,3.808,0.036,1.225,2.0,1
-1.0,0.707,4.506,0.191,1.517,4.4,0.2,0.447,4.036,0.981,2.28,3.2,0
0.8,1.483,4.476,0.055,1.304,3.2,0.0,0.816,4.442,0.013,1.5,3.25,1
0.8,0.447,5.128,0.065,1.14,2.4,2.6,1.517,5.206,0.044,1.304,1.8,0
-0.2,2.95,5.058,0.042,1.924,2.8,1.4,1.517,5.182,0.054,1.304,3.8,1
0.4,1.14,5.056,0.508,1.517,3.4,-0.6,1.342,4.728,0.028,2.168,3.2,0
-1.2,0.837,4.702,0.041,1.817,3.4,-1.8,1.643,4.666,0.065,2.0,4.0,1
1.2,1.643,3.848,0.047,1.0,3.0,1.0,1.414,3.84,0.069,1.225,3.0,0
-0.8,1.924,3.732,0.018,1.871,4.0,-2.2,1.924,3.808,0.091,1.817,4.4,1
-1.0,1.732,4.388,0.037,1.581,3.0,-1.6,2.302,4.446,0.066,2.168,4.8,0
-0.4,1.14,4.492,0.059,1.517,3.4,-0.2,1.304,4.504,0.039,1.643,3.2,1
-0.2,1.304,5.106,0.066,1.342,4.4,0.4,2.074,4.996,0.026,1.14,2.4,0
-1.8,1.789,5.03,0.071,1.643,4.2,-0.4,1.817,5.122,0.091,1.304,4.2,1
0.0,0.707,4.572,0.087,2.074,3.4,-1.0,0.707,4.542,0.061,1.095,4.8,0
-1.4,2.408,4.53,0.166,2.074,4.6,0.8,1.643,4.578,0.069,1.817,3.4,1
0.8,0.837,3.702,0.043,2.168,2.8,-0.6,2.793,3.68,0.032,1.789,3.2,0
0.4,0.894,3.71,0.056,2.408,3.4,-0.2,0.837,3.096,1.005,1.924,3.2,1
-2.2,1.924,4.386,0.067,1.924,3.2,-0.8,2.28,4.424,0.045,2.191,2.4,0
-0.8,1.924,5.06,0.08,2.074,3.4,0.4,0.548,5.1,0.111,2.168,3.8,0
0.8,1.789,5.078,0.066,1.871,3.0,1.2,1.304,5.138,0.022,1.673,2.4,1
0.2,1.483,4.51,0.049,1.225,4.0,-1.6,1.817,4.432,0.076,1.304,4.8,0
-2.6,1.14,4.422,0.033,1.643,4.2,-0.6,1.949,4.536,0.148,1.789,3.2,1
-1.8,1.483,3.778,0.588,1.643,3.2,-1.0,1.414,3.74,0.099,0.0,3.0,0
-1.6,2.074,3.704,0.057,2.168,4.2,-0.6,2.881,3.636,0.073,1.817,2.6,1
-1.0,1.414,4.312,0.018,1.673,2.6,0.2,2.168,6.208,3.943,1.304,3.8,0
-1.2,1.789,4.368,0.034,1.817,2.6,-1.0,1.871,4.388,0.013,1.643,2.8,1
-0.8,0.837,5.28,0.019,1.643,3.2,-0.8,0.837,5.136,0.04,1.643,3.8,0
-0.6,2.302,4.488,0.048,1.517,3.6,0.2,3.271,4.5,0.037,2.51,3.6,0
-0.4,1.673,4.548,0.047,1.304,4.8,0.0,2.121,4.494,0.038,1.643,2.8,1
1.4,2.074,4.57,0.068,1.14,3.6,-2.6,1.14,4.394,0.038,1.0,5.0,1
1.6,1.817,4.53,0.072,1.789,1.8,1.2,1.643,4.398,0.064,1.14,2.4,1
-2.2,1.924,5.156,0.052,1.095,5.2,-2.0,2.121,5.036,0.183,2.191,4.6,1
-0.4,0.894,4.408,0.075,1.342,2.6,-1.6,0.894,4.384,0.049,1.673,4.6,0
0.6,1.517,7.154,3.648,1.095,3.8,0.0,2.0,4.392,0.036,1.581,3.0,1
-0.6,1.14,4.44,0.107,1.673,2.4,-1.4,1.342,4.156,0.508,2.121,3.0,0
1.4,1.817,4.568,0.141,1.517,3.6,-0.2,1.789,4.534,0.052,1.817,3.6,1
-0.8,1.304,4.486,0.045,2.049,3.8,-1.2,1.643,4.398,0.04,2.191,2.6,0
-0.4,1.817,4.516,0.052,1.225,5.0,0.0,1.871,4.428,0.068,1.414,2.0,1
0.2,2.683,5.114,0.021,1.673,3.4,0.4,0.894,5.214,0.088,0.707,5.0,0
0.2,1.095,5.07,0.089,2.168,4.8,0.0,0.0,4.955,0.134,0.707,1.5,1
-0.6,1.517,4.468,0.037,1.517,3.4,0.0,0.707,4.57,0.065,1.789,3.8,0
-1.6,1.673,4.474,0.051,1.304,3.8,-2.0,2.55,4.454,0.027,2.168,3.8,1
-0.2,0.837,4.47,0.055,1.483,2.8,-1.4,0.548,5.182,0.816,1.095,2.8,0
-1.8,1.643,4.194,0.481,0.837,4.8,-0.4,1.14,5.62,0.779,2.302,4.4,1
-1.4,2.302,5.2,0.044,0.894,5.6,-1.0,0.707,5.208,0.047,2.302,3.6,0
-1.2,2.387,5.22,0.038,2.074,4.4,-1.8,2.168,5.222,0.053,1.517,4.6,1
0.0,1.414,6.282,4.019,2.074,3.6,0.4,0.548,4.656,0.058,1.14,4.6,0
-0.2,1.304,4.526,0.065,1.342,3.4,0.4,2.702,4.59,0.027,2.168,4.2,1
-0.6,0.894,4.504,0.046,1.483,4.2,-1.8,2.683,4.494,0.068,1.924,4.2,0
0.0,1.225,4.566,0.042,1.483,3.8,2.4,2.702,4.578,0.04,1.871,3.0,1
-1.8,1.643,4.388,0.036,1.673,4.4,-0.2,1.643,4.296,0.541,2.191,3.4,0
-1.8,2.168,4.47,0.078,2.074,4.4,0.8,2.049,4.544,0.062,1.949,3.6,1
-0.4,0.894,3.444,1.314,0.894,2.4,1.2,1.095,4.488,0.058,1.14,2.6,1
1.2,0.837,4.358,0.719,1.517,2.6,1.4,0.548,5.1,0.052,1.095,2.2,0
0.6,1.949,4.948,0.056,2.168,2.2,0.8,1.483,5.17,0.078,1.14,3.4,1
-0.4,2.702,4.486,0.058,2.074,3.6,-0.6,1.14,4.462,0.072,1.924,3.2,0
-0.2,1.643,4.404,0.032,1.095,3.2,1.2,0.447,4.558,0.045,0.548,3.6,1
-2.5,3.536,3.965,0.573,3.536,3.5,-2.0,1.581,4.344,0.107,1.517,3.4,0
-1.5,0.707,4.37,0.099,0.707,2.5,-1.4,1.949,4.486,0.055,2.0,4.0,1
0.6,1.673,5.116,0.075,2.302,3.4,0.0,1.581,5.03,0.041,1.817,3.4,0
-0.5,2.121,5.185,0.064,2.121,3.5,1.2,1.924,5.098,0.07,1.304,3.2,1
-1.667,2.082,3.18,0.079,2.887,4.333,-0.8,0.837,4.428,0.075,0.837,2.2,0
1.2,2.387,4.558,0.04,1.304,3.2,0.4,1.14,4.518,0.092,0.894,2.4,1
-1.2,1.924,4.404,0.03,1.924,4.2,0.0,1.0,4.416,0.059,1.673,2.4,0
0.6,2.191,4.418,0.041,1.732,4.0,-0.6,0.894,4.36,0.044,1.095,1.8,1
1.2,1.643,4.476,0.034,1.871,3.0,0.6,1.14,4.628,0.113,2.074,4.6,0
-0.6,2.702,4.554,0.049,2.074,3.4,0.4,0.894,4.502,0.046,1.643,3.8,1
0.4,0.548,5.174,0.066,2.345,4.0,0.4,1.517,5.132,0.052,2.074,2.6,1
0.0,1.581,4.44,0.067,2.302,3.6,2.0,2.0,4.56,0.089,1.581,3.0,0
0.0,1.0,4.537,0.06,2.082,4.333,-1.0,2.121,4.504,0.059,1.304,4.8,1
0.8,1.483,4.512,0.031,1.483,4.2,-2.4,1.949,4.38,0.036,2.074,4.6,0
-1.4,2.966,4.486,0.072,2.28,3.8,-0.4,1.14,4.432,0.058,0.447,2.2,1
1.8,1.789,5.104,0.044,0.894,2.6,1.0,2.828,5.054,0.066,2.121,3.0,0
0.6,1.817,5.036,0.061,2.345,3.0,-1.0,2.646,5.038,0.071,1.949,3.6,1
-0.6,1.517,5.57,0.067,1.643,4.8,-0.4,1.517,5.58,0.041,2.408,3.4,0
-0.4,1.817,5.55,0.037,2.074,3.6,-2.0,2.236,5.538,0.072,1.789,3.8,1
0.6,0.894,4.462,0.091,1.225,3.0,0.8,1.924,4.506,0.035,2.345,3.0,0
0.4,1.517,5.918,3.132,2.28,3.2,0.8,2.683,4.536,0.067,0.837,3.2,1
0.6,2.074,4.178,0.523,0.894,2.6,0.2,1.483,3.938,0.951,2.28,3.2,0
-1.2,2.387,4.368,0.033,2.0,4.0,-2.0,2.739,4.36,0.033,1.789,3.8,1
-2.2,2.387,5.09,0.025,2.074,3.4,-2.2,2.95,5.03,0.046,2.302,4.4,0
0.4,2.51,5.124,0.111,2.049,3.2,-0.6,0.894,5.092,0.049,1.14,2.4,1
1.8,2.28,5.632,0.058,2.168,3.2,-1.2,1.789,5.108,0.728,2.28,3.8,0
-0.6,2.074,5.528,0.056,2.074,3.4,0.0,1.581,5.574,0.044,1.673,3.4,1
-3.0,2.0,4.258,0.174,2.191,4.4,1.2,0.447,4.39,0.038,1.342,2.4,0
-0.2,1.095,4.392,0.04,1.581,3.0,0.0,1.414,4.394,0.086,1.517,2.6,1
0.0,1.225,4.494,0.092,2.168,3.8,-1.6,2.074,4.438,0.095,2.168,4.8,0
-0.6,1.14,8.148,4.968,1.673,4.6,1.4,0.894,11.574,6.38,1.225,3.0,1
0.4,1.517,5.046,0.059,1.871,3.0,-0.8,3.033,5.13,0.066,1.581,3.0,0
1.2,1.789,5.058,0.041,1.483,2.8,0.4,1.673,5.124,0.045,1.483,2.8,1
-1.4,1.14,5.46,0.031,1.14,2.4,-0.4,2.608,5.506,0.038,1.581,3.0,0
0.4,1.517,5.672,0.076,0.837,3.2,2.6,1.342,5.87,0.099,1.095,2.8,1
0.2,1.304,4.484,0.048,1.225,4.0,2.2,2.168,4.484,0.018,1.871,3.0,0
1.2,1.304,4.454,0.042,1.0,2.0,0.0,1.414,4.41,0.032,1.817,2.6,1
-0.4,1.517,4.432,0.049,1.673,2.6,-1.0,0.707,4.544,0.146,0.548,5.6,0
0.0,1.581,4.458,0.055,2.074,2.6,-2.2,1.924,4.366,0.045,1.924,3.8,1
-2.4,1.673,5.046,0.023,1.414,4.0,-0.2,0.837,5.038,0.068,1.732,3.0,0
-0.8,1.304,5.132,0.089,1.871,4.0,0.4,2.966,5.08,0.088,2.0,3.0,1
0.0,1.225,5.478,0.086,1.732,3.0,0.2,2.168,5.58,0.016,1.871,3.0,0
-1.2,1.789,5.514,0.056,2.49,4.2,-1.2,2.387,10.116,6.335,1.871,4.0,1
-2.0,1.414,4.382,0.061,1.673,4.6,-0.8,1.095,4.152,0.561,1.949,3.6,1
1.4,1.673,4.576,0.089,1.483,3.8,1.2,2.168,4.564,0.032,1.924,4.2,0
-0.4,0.548,4.474,0.198,2.074,2.6,0.2,0.837,4.45,0.038,1.673,2.4,1
1.0,2.55,4.546,0.054,1.483,2.8,1.0,1.871,4.528,0.045,1.643,3.2,0
-2.0,2.0,4.358,0.029,2.51,3.6,-0.2,2.864,4.408,0.031,1.304,2.8,1
0.8,3.033,10.348,6.255,1.949,3.6,1.2,1.095,8.018,5.167,1.789,4.2,0
-1.6,1.817,7.906,5.08,1.789,3.8,0.4,2.302,12.466,6.232,1.643,3.2,1
-0.4,1.342,4.414,0.032,0.837,3.2,-0.8,1.304,4.49,0.078,2.236,5.0,0
-0.4,1.14,4.478,0.051,1.517,2.6,-1.2,2.28,4.432,0.071,1.342,4.6,1
0.4,2.608,4.514,0.032,1.643,3.8,0.4,1.14,4.478,0.037,2.049,3.8,0
-1.0,1.871,4.478,0.066,1.225,5.0,-1.8,1.095,4.388,0.08,1.483,3.2,1
1.0,1.225,3.478,0.503,0.837,1.8,0.8,1.304,4.428,0.065,1.643,2.2,0
-0.2,2.95,5.494,0.059,1.581,3.0,-0.6,1.949,5.576,0.055,1.817,3.6,0
-2.6,2.074,5.642,0.046,2.168,4.8,1.6,1.14,5.744,0.069,1.095,3.2,1
-2.6,2.074,5.642,0.046,2.168,4.8,-1.8,3.114,5.652,0.081,1.949,4.6,1
-1.4,2.408,4.522,0.015,1.095,4.2,0.4,0.894,4.954,0.185,0.894,5.6,0
0.4,1.517,4.538,0.048,1.414,5.0,-0.2,1.789,4.55,0.037,1.414,4.0,1
0.6,0.894,9.342,4.993,0.837,2.2,0.0,1.225,4.348,0.043,1.342,1.6,0
0.0,1.0,4.086,0.49,1.342,2.6,-0.8,1.483,5.214,0.081,1.643,4.2,1
0.2,1.304,5.566,0.06,1.673,3.4,1.4,1.517,5.65,0.046,1.643,3.2,0
0.0,1.0,5.51,0.075,1.483,2.8,-1.4,2.191,5.474,0.047,2.074,3.6,1
-0.75,0.957,4.585,0.163,1.826,3.0,-1.8,1.304,4.612,0.087,1.643,4.2,0
-0.6,2.702,4.666,0.055,2.121,4.0,-0.4,1.949,4.648,0.07,1.581,4.0,1
0.6,2.51,4.54,0.067,2.049,4.2,-1.4,2.408,4.486,0.032,1.643,3.8,0
-0.6,1.949,4.352,0.584,2.074,4.4,-1.2,1.643,4.392,0.015,1.949,2.6,1
-1.0,2.915,4.384,0.197,2.0,4.0,0.6,0.548,5.302,0.059,1.225,2.0,0
-1.2,1.643,9.41,5.451,2.074,3.4,1.2,1.095,4.444,0.053,1.414,3.0,1
-1.4,2.191,4.582,0.004,2.074,2.6,-0.2,1.095,4.694,0.125,2.0,4.0,1
0.4,2.408,5.484,0.069,1.225,3.0,0.8,1.789,5.562,0.041,1.581,3.0,0
0.0,1.414,5.506,0.087,1.817,2.6,0.8,2.28,5.51,0.06,1.483,3.2,1
0.6,0.548,4.854,0.132,1.517,2.6,0.0,2.121,4.732,0.039,2.191,2.4,0
1.8,0.837,4.884,0.044,1.304,2.2,0.4,0.894,4.706,0.051,1.14,2.4,1
1.8,1.643,8.212,5.824,1.304,2.8,0.6,1.14,8.83,5.952,1.225,2.0,0
1.4,2.074,6.75,3.667,1.095,2.2,-0.2,2.168,8.212,5.788,1.14,3.6,1
0.2,1.643,4.732,0.035,1.483,4.2,-0.8,1.304,4.658,0.037,0.447,4.8,0
0.6,1.14,4.714,0.127,2.168,2.8,-0.2,1.643,4.572,0.03,1.14,2.4,1
2.6,0.548,5.664,0.084,1.517,2.4,-2.8,1.789,5.592,0.053,0.837,4.8,0
-0.4,1.517,5.574,0.038,1.871,4.0,-2.0,2.236,5.616,0.066,1.924,3.8,1
0.4,2.702,7.046,4.983,1.817,3.4,0.8,0.837,4.842,0.097,2.074,4.4,0
1.4,1.342,4.888,0.03,1.095,3.2,-1.2,1.304,4.784,0.032,1.414,5.0,1
-0.6,0.894,4.398,1.285,1.342,2.6,-0.2,0.837,4.398,0.56,1.483,4.2,0
-0.4,2.074,3.006,0.419,2.191,3.4,-1.8,1.483,4.41,0.072,0.548,5.6,1
0.6,0.548,4.364,0.363,1.14,2.4,-1.0,3.391,4.574,0.068,2.121,4.0,0
0.8,1.643,4.674,0.111,1.949,2.6,-0.6,0.548,4.558,0.065,1.14,3.6,1
1.8,2.387,5.668,0.09,1.817,3.4,0.0,2.828,5.56,0.047,1.871,3.0,0
0.2,1.789,7.978,5.167,1.304,3.2,0.8,1.643,5.744,0.043,1.483,2.8,1
0.6,1.517,4.7,0.036,1.517,2.4,-1.25,1.5,4.693,0.039,2.062,2.75,0
0.0,1.732,4.738,0.053,2.408,3.4,-1.0,1.414,4.585,0.021,1.414,2.0,1
0.0,1.871,4.574,0.368,1.949,3.6,0.0,1.0,3.436,0.511,1.095,3.8,0
0.0,1.225,3.95,0.627,1.817,3.4,0.8,1.304,4.372,0.083,1.14,2.4,1
1.0,2.0,6.858,4.876,1.0,3.0,0.6,1.517,15.666,0.178,2.168,3.8,0
1.0,1.871,4.744,0.042,1.789,3.8,-0.4,2.074,6.848,4.915,1.517,4.6,1
1.0,2.55,5.626,0.04,0.707,3.0,0.0,1.581,5.548,0.055,2.074,3.4,0
-0.4,1.517,5.616,0.082,1.14,3.6,0.4,1.342,5.51,0.206,2.049,2.8,1
1.0,1.414,4.728,0.047,0.894,3.4,-0.2,0.447,4.47,0.152,2.191,2.4,0
-2.2,2.049,4.642,0.061,2.739,4.0,-0.6,0.894,4.588,0.137,2.168,2.8,1
-2.0,1.871,3.436,0.5,1.924,4.2,-0.2,1.789,3.606,0.471,1.673,3.6,0
-1.4,1.673,4.456,1.097,2.074,3.6,1.6,1.14,4.336,0.284,0.548,2.6,1
