1466,7,-0.2143,0.5,1.4048,3.9405,28.2,-0.0583,0
688,10,0.0,0.0,0.0,11.0,31.1,-1.025,1
1800,7,-0.0826,0.2479,1.0744,3.874,31.7,-0.3804,1
1034,6,-0.5833,0.4167,0.8333,5.0,32.6,-0.6225,0
1971,11,-0.4286,0.7143,0.5714,6.0714,31.9,-0.5271,0
600,7,1.0,0.0,0.0,4.0,30.6,-0.33,1
1535,7,0.3556,0.2,0.8222,4.4426,37.5,1.0593,1
635,10,0.3333,0.0,3.0,4.0,26.8,-0.2733,1
908,7,-0.2941,0.1765,0.5294,4.5882,30.4,-0.4535,0
1815,6,0.547,0.1624,1.0769,5.0876,27.5,-0.1778,0
741,10,0.5,0.3182,1.1364,5.5455,31.2,-0.1977,1
893,7,-0.2941,0.1765,0.8235,2.7353,25.4,1.2741,0
752,7,1.0,0.0,0.0,4.0,28.6,-0.96,0
1019,4,0.8,0.15,0.55,2.7875,26.0,0.997,0
1800,13,-0.4361,0.5489,1.0376,4.1128,30.4,-0.2277,0
1010,9,1.119,0.0952,1.2857,4.3036,26.7,-0.2348,0
1374,9,-0.2683,0.3902,0.9268,4.1159,29.1,-0.2876,0
1338,7,-0.0526,0.2368,1.0789,3.9013,32.0,-0.4795,1
598,7,-1.0,1.0,2.0,0.8,27.1,-0.21,0
1445,4,0.7215,0.1899,0.8987,4.9601,32.3,0.8346,1
1161,7,-0.0536,0.2679,0.4464,5.1384,28.0,-0.4102,0
835,10,0.0,0.1667,0.5833,2.7184,28.0,-0.5608,1
1656,7,-0.0154,0.3692,1.0308,3.8269,33.5,-0.2471,0
1638,7,0.5395,0.1184,0.8421,4.5461,30.7,-0.1696,0
1474,7,-0.4182,0.3091,0.8727,4.9545,24.0,0.2309,1
1522,9,-0.0968,0.5484,1.4355,4.2258,26.7,0.1971,1
1455,14,0.28,0.2,0.98,4.49,26.8,0.1616,1
924,9,-0.3333,0.3333,1.0,4.8889,35.3,-0.4544,0
609,4,1.0,0.0,0.0,4.0,25.8,-0.485,0
848,10,-0.3333,0.0,2.0,5.6667,29.0,-0.8467,1
1083,7,1.125,0.125,0.5,3.875,33.1,-0.44,1
1185,4,0.7544,0.4211,0.7193,4.9737,33.4,-0.3802,1
882,7,-0.4545,0.1818,0.9091,4.0455,27.7,-0.3318,1
772,9,0.125,0.125,0.625,4.125,29.2,-0.5762,1
1128,14,-0.2766,0.2979,0.383,4.7447,25.8,-0.5891,0
1570,9,0.566,0.2453,1.0755,4.25,29.2,-0.2875,1
1274,7,-0.3585,0.3208,0.7547,3.5377,34.4,0.4866,1
774,4,0.6667,0.3333,0.8333,2.9167,25.0,0.0017,0
1506,6,-0.7027,0.6757,0.973,4.6622,25.4,0.9234,0
951,7,0.7273,0.1818,0.3636,10.3636,37.8,-0.5482,1
865,4,0.7391,0.2174,0.913,4.7826,25.2,-0.2526,1
924,6,0.3056,0.1667,0.5278,3.9375,30.1,-0.3736,0
1698,7,-0.6049,0.321,0.8148,4.7747,23.3,0.0107,0
1871,4,0.3739,0.2348,1.1304,3.8117,26.6,-0.3714,0
642,4,0.0,0.6,1.0,2.32,29.9,-0.264,0
1139,7,-0.7692,0.5385,1.3462,3.2885,27.2,-0.2165,0
1166,7,-0.4524,0.4762,0.9286,3.2381,29.0,0.3683,1
1820,6,0.5594,0.1608,1.1678,4.7255,26.0,-0.2244,0
1046,4,1.3077,0.1538,1.1923,3.5962,27.4,-0.2942,1
1698,10,0.3162,0.188,0.7863,5.3077,29.3,0.6156,0
1467,7,0.6667,0.1667,1.0556,5.75,39.1,-0.4194,0
1633,9,0.9915,0.1695,1.1864,4.7932,26.0,-0.1187,0
1167,6,-0.2604,0.3438,0.5729,5.3203,27.7,-0.1012,1
1628,10,-0.0824,0.2824,1.1412,5.1529,30.4,-0.676,1
1323,7,1.3291,0.1772,1.0506,5.3101,31.2,0.2068,0
528,6,0.5,0.0,0.75,1.95,23.8,-0.3425,1
1107,7,0.5,0.2,0.8,4.35,25.6,-0.2605,1
832,6,-0.3333,0.0,0.4444,4.6944,25.5,-0.6622,1
919,4,0.3,0.2,0.9,3.8667,32.2,-0.256,1
1337,21,-0.2083,0.2917,0.9167,5.3854,31.5,-0.225,1
1157,7,-0.0952,0.8095,1.0476,2.7167,31.7,-0.3,1
1536,9,-0.4545,0.4545,0.6364,3.2841,30.4,-0.5236,0
779,10,-1.25,0.0,0.0,4.0,24.2,-0.665,1
1529,11,0.0169,0.1695,0.7458,5.0441,27.0,0.2466,1
1578,4,1.0323,0.2097,1.0484,4.5815,32.7,0.3516,0
2200,14,0.1311,0.3443,0.8689,5.1516,31.5,0.2053,1
1184,7,-0.5938,0.5938,1.125,4.3906,28.2,-0.4403,0
690,9,1.1667,0.4583,1.2083,2.9937,32.1,-0.04,0
1117,5,-0.0727,0.2,0.8364,5.1364,27.3,-0.2427,0
1639,20,0.5545,0.2376,0.9901,4.9975,31.2,-0.2274,0
937,7,-0.3333,0.5556,1.0278,3.9722,28.0,-0.1039,0
1559,4,-0.1304,0.3478,1.087,3.9203,34.0,0.9587,1
1168,4,0.7,0.25,1.15,5.0625,25.1,-0.0845,0
918,7,0.3889,0.5556,1.4167,3.4167,28.2,-0.2197,0
771,6,0.64,0.32,1.24,2.72,32.4,1.02,0
783,7,-0.25,0.75,2.0,2.375,32.8,-0.2775,0
1005,9,0.3659,0.2195,1.0488,2.8841,27.5,-0.3617,1
1139,7,-0.5833,0.6458,1.2708,3.6313,33.0,-0.1862,0
796,6,1.0,0.2222,1.6667,2.6944,31.4,-0.3311,1
1125,7,1.0984,0.1967,1.377,4.1311,32.1,-0.2733,0
1086,7,0.5789,0.3158,1.3684,3.0,31.0,0.0805,1
928,10,0.4167,0.0833,0.875,2.7646,24.8,-0.3342,1
838,7,0.871,0.2581,1.0323,4.0484,33.6,-0.2881,0
706,4,0.1111,0.2222,0.8889,4.3056,26.1,-0.3678,1
1892,7,0.5882,0.3676,0.8235,4.5625,34.9,0.3125,1
606,6,0.75,0.25,0.25,3.625,33.8,-0.4825,1
781,7,1.1176,0.1176,1.4706,3.5441,27.3,-0.2782,1
1076,5,0.0455,0.2045,0.8636,4.5227,24.6,0.4102,0
728,12,0.25,0.375,0.375,6.1563,24.4,-0.1763,1
1789,7,0.0851,0.3191,1.2287,4.121,26.4,-0.1361,1
711,7,0.8125,0.0625,0.875,4.0625,24.3,-0.4163,0
1646,7,0.625,0.2321,1.0,4.4866,33.2,-0.1714,1
1229,7,0.5926,0.4815,1.1481,3.3796,32.0,0.9063,1
1435,11,0.3069,0.198,0.9208,5.5693,25.4,-0.2267,1
1001,7,-0.8333,0.3333,0.6667,4.5,28.6,-0.575,1
1501,5,-0.3158,0.5921,1.0263,3.8428,26.8,-0.0661,0
1619,9,-0.3295,0.3295,0.8977,4.358,31.7,0.1224,0
829,10,0.8,0.6,1.4,4.45,27.4,-0.326,0
1137,6,0.1951,0.2195,1.2927,5.3427,25.4,-0.1851,1
928,7,0.2667,0.3333,0.7333,4.5555,26.7,1.962,0
1318,9,0.5636,0.1091,1.0364,3.8918,27.0,0.3016,0
1531,7,0.0833,0.3889,0.8056,3.7431,29.9,0.4711,0
1129,5,0.0769,0.2051,0.7692,5.6603,31.7,0.4267,0
1010,6,0.48,0.2,1.36,2.3034,34.6,0.8756,1
1472,11,0.8082,0.1781,1.1781,4.9349,29.8,0.0453,0
1844,7,0.0141,0.3099,1.0704,4.8873,24.0,-0.3828,0
814,7,0.0,0.5556,1.1111,3.0,27.8,-0.4578,0
927,7,0.6207,0.2069,0.931,3.6483,27.8,1.6769,1
720,11,-1.0,0.0,0.0,4.5,23.8,-0.7,1
833,6,-0.1429,0.5714,1.1429,2.7714,26.3,-0.2929,0
660,11,-0.5,0.375,2.0,5.9063,26.7,-0.3575,0
869,10,0.0,0.2,0.75,4.7,32.1,-0.4285,1
1955,7,-0.4375,0.6042,1.2292,3.237,26.0,-0.2333,1
724,7,-0.0909,0.3636,0.2727,3.4318,26.7,-0.3845,1
1010,10,-0.12,0.36,1.28,3.532,27.8,0.984,1
791,7,0.3889,0.1111,0.8889,5.1389,28.8,-0.3811,0
2140,6,0.1412,0.2647,1.1588,4.5074,24.3,-0.0426,1
1164,7,0.3556,0.2889,0.6444,5.8833,31.7,-0.2233,1
1135,5,0.3889,0.4444,1.5,2.8292,25.9,0.0283,1
2163,10,0.1935,0.1505,0.6774,4.746,32.1,0.0999,1
842,6,0.8947,0.2105,0.7895,4.7237,30.3,-0.3142,0
1073,14,0.0588,0.4706,0.8235,4.3824,29.5,1.3682,1
1492,7,-0.78,0.48,0.78,5.315,25.5,-0.3754,1
1092,6,0.8,0.24,1.32,4.7,27.0,-0.2436,1
1014,9,0.5455,0.2727,1.5,2.9591,31.1,-0.2359,0
1123,4,0.2128,0.1489,1.1277,6.5585,32.8,-0.1789,1
1182,7,-0.0952,0.2857,0.619,4.7036,28.4,-0.231,1
818,14,1.0,0.4444,1.6667,2.8611,27.4,-0.2244,0
741,7,0.1,0.25,0.7,3.3625,33.1,-0.364,0
821,7,0.35,0.15,0.7,5.775,31.0,-0.3615,1
1002,7,0.25,0.3333,0.5833,4.4583,27.0,-0.2842,0
1180,5,1.0357,0.2143,1.4643,3.6339,26.0,-0.0071,0
1096,9,-0.7333,0.6,1.0,3.6583,25.2,-0.125,0
1998,7,0.2931,0.4253,1.2069,4.2585,33.1,-0.0011,0
783,7,0.7222,0.1111,1.3889,4.1567,31.5,-0.1817,1
882,9,-0.0625,0.375,1.3125,5.0156,29.2,-0.0825,0
1074,5,0.5556,0.1111,0.5556,3.4167,34.9,1.2628,0
1556,7,0.2115,0.3269,1.0,4.2716,32.2,-0.2396,0
1441,9,0.6702,0.2553,1.266,4.2367,24.1,-0.1896,0
610,7,1.0,0.0,2.0,5.0,26.1,-0.02,1
549,4,1.5,0.0,1.5,3.5,31.4,-0.56,0
1010,5,-0.2632,0.2632,0.6842,5.5263,31.7,0.9111,0
780,4,0.4,0.05,0.7,4.2625,31.7,-0.363,0
1158,9,0.7838,0.1622,1.0,3.8257,31.6,-0.1954,1
734,10,2.0,1.0,1.0,2.5,28.1,1.0,1
1181,7,0.325,0.4,0.9625,5.1937,29.2,0.1041,1
1111,7,-0.375,0.1875,0.9375,5.1719,24.0,-0.3019,0
861,7,-0.0556,0.2222,0.5556,5.4861,25.1,-0.2922,1
1442,7,0.0769,0.1538,0.6667,4.5705,28.1,-0.3815,1
1738,7,0.055,0.3119,1.2018,4.3455,26.5,0.1095,1
1156,5,0.5,0.15,0.5,5.4625,25.1,-0.475,1
898,7,0.1429,0.0714,0.4286,5.9821,30.0,-0.4921,1
1494,7,0.4268,0.2317,0.9634,3.8293,28.3,0.7368,1
1194,16,0.4462,0.2154,0.8462,4.9462,30.2,-0.2128,1
1214,10,0.2222,0.2778,0.7222,4.0556,31.1,-0.2706,0
754,7,0.8929,0.1429,1.2143,4.1518,36.0,-0.2846,1
877,4,0.4828,0.1724,1.0,5.8534,30.0,-0.3366,0
1489,20,0.4,0.0,0.9333,4.2667,30.4,1.27,1
1138,8,-0.3396,0.434,0.7547,5.3726,26.8,-0.3911,0
765,7,0.4,0.3333,1.2,3.5333,29.6,-0.146,1
765,4,0.25,0.25,0.25,2.6875,32.2,15.3625,0
738,4,0.375,0.75,2.0,1.6313,31.1,-0.1975,0
1102,7,0.0,0.3143,1.3429,4.8214,33.0,-0.3106,0
897,7,-0.3,0.4,1.2,5.25,25.6,-0.248,0
1423,7,0.8889,0.1667,1.0556,3.3889,30.7,-0.175,1
1001,7,-0.25,0.3125,0.6875,2.8906,31.0,-0.2281,0
759,7,1.0909,0.1818,1.4545,5.7727,24.9,2.1782,0
821,5,1.3333,0.1429,1.0476,4.0595,25.7,-0.3471,0
1288,7,0.0,0.5,0.0,4.0,30.2,-0.57,1
554,8,2.0,0.0,2.0,2.0,33.8,-0.16,1
1578,7,0.3519,0.4815,1.3704,3.6448,27.6,-0.1541,0
754,7,0.8889,0.5556,1.4444,5.2778,27.3,-0.2067,0
1170,7,0.4706,0.1765,0.7059,4.9799,33.1,1.4624,1
936,7,1.0,0.0,0.0,6.5,26.5,-0.61,1
867,6,0.0,0.0,0.0,11.0,33.0,-0.4,1
1101,9,-0.1429,0.102,0.6939,4.3248,28.8,1.9084,0
1593,11,0.2,0.48,1.0667,4.2267,31.4,0.9397,1
1108,8,-0.9048,0.4762,1.0476,4.1905,25.8,-0.3624,1
1714,4,-0.8182,0.5455,0.7273,2.5045,33.9,-0.4491,1
512,7,0.3333,0.3333,1.8333,2.5833,27.6,-0.2017,1
1245,12,0.3409,0.2955,1.0455,3.7216,31.1,1.0173,0
1573,7,0.3793,0.2069,0.9224,4.9677,30.8,0.3306,1
966,6,0.7143,0.2143,1.0714,3.2143,21.0,1.76,1
1138,9,0.5833,0.2083,1.0,6.7083,24.3,-0.3408,0
846,7,1.3636,0.0909,1.6364,3.7091,32.8,-0.2118,0
865,7,-0.7273,0.1818,0.6364,6.5455,24.3,1.9645,1
1193,7,0.6923,0.5385,1.2308,3.2885,26.9,0.0354,0
1257,7,0.1364,0.1818,1.1364,5.0795,31.7,-0.6464,1
1071,4,0.6857,0.1714,1.0286,4.3786,30.4,0.7089,0
1195,8,1.2,0.12,0.88,4.71,25.8,0.8248,0
1673,4,0.0,0.3148,0.7593,5.2176,28.8,-0.2546,0
566,9,2.0,0.0,2.0,2.25,27.2,-0.03,0
608,11,-2.0,0.0,0.0,8.5,24.4,-0.58,1
792,6,1.0,0.1,1.4,4.1,27.8,-0.243,0
1651,7,0.0625,0.0625,0.625,7.4844,26.4,1.4075,0
710,7,0.5,0.125,1.25,2.3813,28.8,-0.4463,0
1063,10,-1.1429,0.2857,0.4286,5.6071,30.9,-0.6929,1
1874,7,-0.4683,0.3333,0.8571,4.4393,25.8,0.0685,0
1556,7,0.8909,0.1091,0.9636,4.56,31.5,-0.3262,0
1352,5,0.617,0.1915,1.0426,5.016,31.7,-0.377,0
1641,8,0.6897,0.2414,0.8966,5.0259,25.3,-0.1534,1
1198,10,0.6,0.15,1.05,4.6958,26.2,-0.1778,1
1127,6,0.0488,0.3415,0.6829,6.122,25.5,-0.2444,1
1030,9,0.8667,0.0667,0.4667,8.5,25.1,-0.5433,1
1488,6,-0.0286,0.2286,0.819,4.8238,27.4,-0.2695,1
1593,7,0.8889,0.2407,1.1296,4.9074,24.2,-0.1459,0
1274,7,-0.2281,0.1053,0.7719,4.107,25.3,-0.2182,1
1674,14,-0.2373,0.2881,0.9322,3.9534,28.8,1.6456,1
1463,7,1.303,0.1212,0.8182,6.0303,27.9,-0.2385,1
1103,6,0.6667,0.119,1.0476,4.2024,29.5,-0.2351,1
1020,5,0.4211,0.0526,0.8421,4.1842,23.1,-0.3768,0
900,7,0.25,0.0833,0.8333,9.1667,28.8,-0.5583,1
1498,7,0.1695,0.2373,1.0169,5.1525,26.4,-0.2341,1
1164,4,0.7,0.38,1.1,4.55,28.3,0.5082,0
737,7,0.6,0.4,1.6,4.45,29.4,-0.42,0
1835,25,-0.4247,0.3973,0.7397,4.8904,24.4,-0.3289,1
722,7,0.4,0.0,0.6,7.2,26.1,-0.404,1
605,14,-0.3333,1.0,2.0,2.8333,28.3,0.1667,0
1011,4,-1.05,0.65,0.575,5.0875,27.2,0.6572,0
1411,9,0.9394,0.1515,0.6667,5.6894,34.9,-0.1864,1
869,4,0.5882,0.1471,0.5882,5.325,32.1,0.5376,0
1043,8,-0.3913,0.4783,1.5217,2.837,31.3,-0.2417,0
2072,7,0.5,0.3,1.2,6.5375,37.7,1.195,0
570,6,1.0909,0.0,0.3636,2.2955,32.5,-0.3036,0
1484,4,-0.5,1.0,0.5,4.5,33.1,0.18,0
930,3,0.0,0.32,0.9,4.195,29.8,-0.3756,1
810,5,0.0,0.0,0.0,4.875,29.5,6.5075,0
969,4,0.871,0.0968,0.7419,5.0726,31.9,-0.2826,0
836,4,0.1,0.2,0.7,3.8,26.1,-0.169,1
724,3,-0.0667,0.2667,1.2667,3.5167,27.1,-0.456,1
847,7,0.0,0.2273,0.5,5.8409,28.9,-0.5073,0
1322,7,-0.5806,0.4839,0.7097,4.2581,28.2,-0.4458,1
1135,6,0.4,0.2333,1.0,4.0167,31.0,-0.1573,1
1117,7,0.1111,0.1111,0.4444,3.1944,38.1,-0.3222,1
1076,7,-0.3333,0.3333,0.6667,6.3333,36.0,-0.62,1
1250,5,-0.4545,0.4545,0.8182,4.6591,27.7,-0.2073,1
735,6,1.0,0.0,0.0,2.0,29.4,-0.38,1
1325,7,0.6032,0.3016,1.3651,2.9294,34.4,0.789,1
1575,12,0.4149,0.1915,1.0426,5.8059,34.0,0.0254,0
1559,7,0.1875,0.1458,1.0208,4.4688,26.4,0.9629,1
1125,7,-0.0847,0.339,0.9661,4.8856,28.2,-0.3183,0
878,6,-0.4762,0.619,0.9048,4.0548,23.5,-0.184,1
1274,5,0.2951,0.1967,0.7377,4.8279,23.6,-0.1689,0
1370,4,0.64,0.2,1.18,4.115,29.1,-0.1482,0
789,7,-0.7143,0.1429,0.8571,6.8571,28.2,-0.5957,1
1575,7,-0.3113,0.4245,0.8208,5.4434,31.4,-0.2764,0
864,7,-0.1765,0.1176,1.2353,4.0882,31.0,-0.2618,0
1092,5,0.6735,0.3469,1.1224,5.302,33.9,0.4316,0
1188,7,1.3667,0.1333,1.4667,3.8083,26.2,-0.0113,0
1618,5,0.0196,0.3137,0.8627,4.201,31.4,0.4663,0
1248,7,0.1139,0.2785,0.8608,4.893,31.0,0.0378,1
1289,14,0.7547,0.434,1.3962,2.8443,34.1,0.4772,0
1656,7,0.274,0.2329,1.2603,4.1661,28.5,-0.2134,0
861,5,0.1034,0.2069,1.2069,4.0402,23.8,-0.279,1
1198,4,-0.0921,0.3158,0.8947,4.5197,26.7,-0.0784,1
713,4,1.0,1.0,1.5,2.375,24.7,0.18,0
1700,5,0.7,0.1333,0.8333,4.9917,26.6,0.8307,0
834,3,-0.0952,0.2857,0.4286,5.2286,32.5,-0.3162,1
866,6,0.0625,0.1875,1.0,4.5625,26.0,-0.1875,1
954,9,0.3077,0.2308,0.5385,3.5769,27.0,-0.2731,0
1335,7,0.6104,0.3117,1.2727,3.3604,33.4,-0.1553,1
1539,10,-0.4098,0.3934,0.7049,6.0123,31.4,0.6192,1
1544,4,-0.4565,0.2283,0.837,3.9247,27.7,-0.2245,1
1617,7,0.3333,0.8333,1.5,3.75,34.8,-0.2517,1
695,8,-0.625,0.625,1.125,2.9375,26.6,-0.44,0
768,14,0.3333,0.3333,0.3333,1.6333,35.5,-0.14,1
1180,3,0.0769,0.5385,1.1538,6.6923,26.7,-0.2869,1
781,9,-1.0,0.0,0.0,10.0,22.2,-0.4,1
1031,9,0.0571,0.4571,0.6,4.5143,30.4,-0.304,1
1846,9,-0.2791,0.3605,0.8721,4.1233,32.1,-0.396,0
1102,10,0.0833,0.375,1.0417,3.4375,28.8,1.2583,0
893,22,-0.5,0.0,0.75,5.25,31.8,-1.015,1
770,6,0.4286,0.1429,1.0714,3.375,29.4,-0.2079,0
1200,5,0.7442,0.186,0.9767,3.6744,33.3,0.3974,0
858,5,0.125,0.3125,1.3125,3.2031,25.2,-0.39,1
1636,9,0.8857,0.1857,1.0857,4.0057,32.5,-0.252,0
570,6,0.7273,0.5455,1.0909,2.0455,30.6,-0.08,0
1226,5,0.902,0.098,1.0392,5.3627,32.1,0.291,0
831,7,0.0833,0.3333,1.1667,4.0417,34.9,-0.5592,0
980,6,0.65,0.2,1.25,2.9,29.4,-0.256,0
1501,5,0.1963,0.2897,1.0187,4.6028,24.2,-0.3261,1
1164,4,0.1333,0.2,1.1333,4.3833,33.8,-0.1833,1
888,5,-0.1,0.1,1.2,3.975,26.8,-0.166,0
857,7,0.9677,0.2258,1.1935,3.6048,29.9,-0.2803,0
1274,14,0.413,0.2826,1.087,4.3286,32.2,0.41,1
1139,6,-0.3571,0.1429,0.3571,7.6786,25.2,1.4793,1
1171,7,-0.5,0.5,1.0,8.0,26.6,-0.515,1
918,7,1.6,0.35,1.25,3.0625,28.2,1.1395,0
848,7,-1.0833,0.25,0.5833,3.9583,31.7,2.0658,1
570,6,1.1429,0.2857,1.1429,2.6786,34.8,0.0971,1
1535,6,0.8889,0.4444,1.1111,2.1667,26.8,-0.1689,1
743,9,0.4444,0.3333,1.0,4.5278,35.0,-0.4678,0
852,7,-0.1,0.3,0.85,3.675,23.1,-0.331,1
1310,7,0.0,0.4545,0.8409,4.2443,32.8,-0.2948,1
1901,5,-0.5085,0.0847,1.1186,5.3347,26.4,0.6997,1
1271,7,0.3529,0.2059,1.0588,4.1905,29.4,0.4412,0
665,11,-0.7273,0.1818,0.1818,4.0455,28.7,2.0482,1
894,6,1.0,0.0,0.0,6.0,33.7,-0.6833,1
929,5,-0.5238,0.5476,0.7857,3.244,34.5,-0.4367,0
1495,15,-0.0426,0.4255,1.1277,3.6844,29.7,-0.2611,1
1485,7,0.0933,0.2667,0.84,4.49,28.1,-0.0949,0
885,9,0.6364,0.4545,0.9091,2.7614,33.0,-0.1514,1
1332,7,0.1923,0.1731,1.2308,3.4474,37.4,-0.2748,0
1092,11,-0.1714,0.4286,0.8,4.2,27.3,1.428,0
1263,7,0.5484,0.2258,1.1613,4.6054,35.5,0.6523,0
1652,7,0.86,0.36,1.1,3.2783,31.4,1.3426,0
712,9,0.1333,0.4,1.0667,3.0833,28.0,-0.408,1
1522,6,0.1591,0.2955,1.0,3.3761,26.9,-0.2657,0
1180,8,0.4222,0.1778,1.0667,4.3667,31.6,-0.4291,0
1123,6,-0.4706,0.3529,0.9412,4.7941,27.8,1.6065,0
1672,4,1.0231,0.1538,0.9692,4.4077,33.0,-0.191,0
1164,5,0.0833,0.4167,1.375,3.2312,25.6,-0.295,0
548,9,-0.1667,0.1667,0.6667,2.5,26.6,-0.3317,0
1108,8,0.6,0.2333,0.9333,4.9708,25.2,-0.2768,0
958,7,-0.5,0.55,1.05,4.4938,33.5,-0.0108,1
803,6,0.2857,0.1429,0.4286,3.8571,24.8,-0.3871,1
1167,7,0.0959,0.6438,1.1233,3.8253,28.1,-0.1545,1
759,3,0.6667,0.25,0.9167,4.3229,29.5,-0.3788,1
1162,5,0.3261,0.2174,0.913,3.663,28.0,-0.3717,0
1317,4,-0.6053,0.6053,1.0263,3.9487,27.3,-0.0384,1
1476,14,0.2143,0.4524,1.119,3.1548,27.4,0.6433,1
1463,7,-0.2241,0.5345,0.8793,3.9784,25.6,-0.3353,1
1481,8,-0.4737,0.6053,0.7632,4.1776,28.0,-0.2992,0
734,6,1.0,0.0,0.0,7.0,31.8,-0.68,1
1493,7,0.4342,0.3421,1.2368,4.7072,24.4,0.2738,1
1205,9,-0.5106,0.5532,1.0,4.0606,28.6,-0.2972,1
1897,8,-0.6316,0.6541,1.1203,4.406,28.7,-0.2711,1
1128,12,-0.2593,0.3704,0.9074,3.3167,31.4,0.9054,1
927,9,0.3514,0.2432,1.0,3.6419,28.4,-0.3908,0
845,7,-0.3333,0.381,0.619,3.0952,30.0,-0.331,1
1120,4,0.1622,0.5135,1.3514,3.4189,35.5,-0.1592,0
1148,7,-0.2414,0.3276,1.0345,3.944,24.7,-0.1878,0
1939,8,0.5309,0.2099,0.9753,4.6728,28.4,0.1264,1
1292,9,1.4189,0.1892,1.3784,3.6791,25.8,-0.3411,0
1137,7,-0.5,0.3947,0.6579,4.0724,25.6,-0.3818,1
1120,3,0.1667,0.5556,0.8333,2.6759,30.0,1.4906,0
814,5,0.2143,0.1786,1.4643,3.5089,27.2,-0.2925,0
1219,9,-0.2778,0.3148,1.0926,3.7361,26.9,-0.3311,0
559,6,0.6,0.4,1.2,1.9738,32.8,-0.201,0
775,5,0.5,0.1667,0.6667,4.4583,29.6,-0.0767,0
548,5,1.0,0.0,1.3333,2.1528,25.2,-0.46,0
706,9,0.5,0.25,1.0,3.0,30.4,-0.5,1
1516,7,0.3111,0.3111,1.0667,5.0778,26.3,-0.2322,0
1298,16,0.3396,0.3396,1.2075,4.9387,30.9,0.9053,1
1218,6,0.5263,0.1579,1.1316,5.2303,35.9,0.4397,1
739,7,-0.1667,0.3333,0.6667,2.5,26.5,-0.205,0
1412,5,0.5645,0.1935,0.8226,4.504,26.6,0.1345,0
862,6,-0.3,0.7,1.2,2.9417,27.6,-0.17,1
1706,7,0.7692,0.0769,1.3846,3.7692,33.5,-0.3631,0
1476,7,0.0649,0.7532,1.3377,3.737,33.2,0.2562,1
2198,6,-0.5878,0.4809,0.9084,4.1399,27.7,-0.3236,1
1031,4,1.1892,0.2703,0.9189,3.8,31.5,-0.0992,1
605,7,-0.3889,0.6111,1.1667,4.0833,32.8,-0.1067,1
784,7,-0.5,0.3462,1.0769,3.7212,23.7,-0.4227,1
1160,7,-0.1935,0.2097,1.1452,4.1613,25.0,0.2918,1
1966,5,0.3706,0.2587,1.035,3.9353,29.6,0.3022,0
1379,8,0.92,0.28,1.22,5.445,30.5,-0.2228,1
695,7,0.6,0.35,1.15,3.7,34.4,-0.2445,0
1493,8,0.6111,0.2037,1.1296,3.5231,29.4,-0.3219,1
1082,7,1.5641,0.0769,1.4359,3.8718,36.3,0.5421,0
854,3,0.0909,0.1818,1.0,6.25,32.1,-0.45,1
829,7,1.125,0.25,1.25,2.8281,33.7,-0.2537,0
1124,5,0.6977,0.1395,0.6744,3.593,31.4,-0.4449,1
1172,7,0.5313,0.5,0.875,4.5781,30.6,-0.3334,0
1516,7,0.1915,0.1915,0.7447,4.6596,26.3,-0.2506,0
1224,7,-0.3226,0.2258,0.4194,4.9677,26.7,0.5935,0
835,7,0.0,0.5556,1.4444,2.5833,26.3,-0.3056,0
859,7,0.7,0.6,1.7,3.2,27.2,-0.183,0
1231,5,-0.4944,0.3483,0.9775,4.1657,32.8,-0.4137,1
1107,9,-0.7436,0.5897,0.9487,4.3974,28.7,0.55,1
1076,7,0.6923,0.1795,1.5641,3.7927,24.0,-0.3636,1
770,7,-0.4545,0.5909,1.0455,2.4578,24.2,-0.21,1
1462,10,0.1279,0.4302,1.0465,4.55,26.5,-0.2731,0
994,9,0.875,0.1667,0.75,5.6771,24.5,0.8804,1
883,7,1.125,0.25,1.5,2.4438,27.9,-0.1863,1
842,7,0.2609,0.4783,1.1304,3.1522,25.9,-0.1574,1
743,5,0.7368,0.1579,0.6316,3.2368,26.0,-0.31,0
1499,7,0.1607,0.2857,0.6964,5.7232,33.0,0.78,0
1865,7,-0.8837,0.7907,0.814,4.3151,28.5,0.3756,1
1202,6,0.2969,0.2656,0.7656,4.4766,25.2,0.6952,1
1317,7,-0.2419,0.3387,1.2419,3.9444,28.5,0.2552,1
1277,5,-0.2745,0.4314,0.9412,3.4069,30.6,-0.3382,0
1082,7,-0.449,0.4286,1.1224,5.6429,30.2,-0.3382,0
553,8,1.5,0.0,1.5,2.125,27.0,-0.33,0
895,91,0.1429,0.2857,0.8571,4.0357,32.2,3.8286,1
1526,7,1.0897,0.2179,1.141,3.9483,36.6,0.1563,0
774,4,1.2609,0.7391,1.5652,2.587,35.2,-0.0817,0
1147,7,0.2,0.1143,0.6286,4.6071,31.5,0.3906,0
1347,6,0.8261,0.3043,0.913,3.2065,37.9,-0.1809,0
1037,5,0.1111,0.2593,0.9259,2.6889,33.4,-0.3581,1
1586,8,0.1509,0.3585,1.1321,4.8736,27.9,-0.2487,1
1409,4,-0.1094,0.4844,1.0938,3.2031,34.1,-0.2164,0
734,7,0.3077,0.1538,0.6154,2.9038,33.4,1.76,0
1403,7,0.0,0.2353,0.6765,5.6176,26.1,-0.5171,0
681,7,-1.0,1.0,2.0,5.0,30.4,-0.35,1
919,7,0.4828,0.3103,0.7586,3.0517,26.7,0.8031,0
1106,7,1.3714,0.1429,1.3143,4.5429,26.6,-0.3394,1
