-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0
2.4,3,1,2,3,-8.0,24.0,3.798,742,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
1.8,4,1,1,3,-2.0,24.6,3.81,768,4,-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.8,1,2,3,4,-2.0,29.4,3.55,1062,1,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,0.4,5,0,0,3,-4.0,24.7,3.776,1603,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,-0.4,1,2,4,4,-6.0,34.9,3.64,1211,7,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,2.4,3,1,2,3,-8.0,24.0,3.798,742,4,1
-1.6,2,0,2,3,-8.0,29.3,3.648,1261,9,1.8,4,1,1,3,-2.0,24.6,3.81,768,4,1
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
0.8,5,0,0,3,0.0,25.7,3.792,772,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0
-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
0.0,4,0,2,2,-4.0,28.7,3.772,892,8,-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-1.0,4,0,1,2,-10.0,28.0,3.822,1327,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.8,5,0,1,1,-2.0,26.6,3.816,846,4,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.8,5,0,0,3,0.0,25.7,3.792,772,8,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,-0.2,1,2,2,2,-10.0,33.3,3.736,954,9,1
-1.0,2,0,4,4,0.0,27.4,3.694,2050,4,0.0,4,0,2,2,-4.0,28.7,3.772,892,8,1
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0
-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.4,4,0,2,3,-8.0,26.3,3.786,1121,18,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-3.4,5,0,1,1,-6.0,26.3,3.712,1126,14,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,0.0,5,0,0,0,-4.0,29.1,3.768,1116,4,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-0.8,4,1,3,3,-4.0,24.6,3.764,772,9,1
0.0,4,1,1,3,-6.0,28.0,3.776,908,4,-1.2,3,1,1,2,-2.0,25.7,3.698,1031,7,1
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0
2.5,4,1,2,2,-32.5,31.1,3.882,848,11,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.2,2,1,2,3,-4.0,27.3,3.716,705,7,0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.2,4,1,1,2,-4.0,32.4,3.814,1249,9,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-0.8,4,0,1,1,-2.0,25.6,3.768,1321,7,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,-1.4,4,0,0,1,-18.0,29.9,3.772,745,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,2.5,4,1,2,2,-32.5,31.1,3.882,848,11,1
0.8,5,0,0,1,0.0,29.9,3.78,1256,7,0.2,2,1,2,3,-4.0,27.3,3.716,705,7,1
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
2.2,4,1,2,3,-10.0,32.4,3.822,772,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
1.2,4,1,1,3,-42.0,27.2,3.818,784,4,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0
0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1
-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,2.2,4,1,2,3,-10.0,32.4,3.822,772,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,-0.6,1,1,2,3,-8.0,33.0,3.708,1633,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,1.2,4,1,1,3,-42.0,27.2,3.818,784,4,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,0.0,4,0,1,1,-6.0,33.3,3.752,1513,7,1
-1.4,2,0,1,2,-4.0,23.6,3.634,745,7,-0.2,2,1,3,3,2.0,24.2,3.678,1173,7,1
