0.161,0.387,0.516,0.258,3.924,0.0,27.09,108.814,0
0.443,0.344,0.574,0.066,5.276,0.0,30.825,100.006,0
0.4,0.4,0.8,0.0,4.225,0.0,32.92,115.215,1
0.233,0.4,0.717,0.25,4.652,0.0,35.265,96.359,1
0.357,0.229,0.7,0.2,6.464,0.0,35.533,95.909,1
0.278,0.333,0.639,0.25,3.414,0.0,38.508,108.615,0
0.217,0.348,0.478,0.0,3.196,0.0,26.226,108.63,0
0.174,0.174,0.739,0.174,4.837,0.0,32.978,108.243,1
0.411,0.143,0.696,0.107,4.66,0.0,29.993,96.717,1
0.353,0.471,0.353,0.059,3.047,0.0,33.076,97.217,1
0.297,0.328,0.688,0.016,3.982,0.0,30.931,101.783,1
0.396,0.156,0.688,0.052,3.872,0.0,31.598,65.574,0
0.451,0.137,0.627,0.039,3.74,0.0,26.457,76.593,0
0.422,0.181,0.595,0.069,4.043,0.0,30.441,72.021,1
0.895,0.162,0.619,0.067,4.269,0.0,29.576,71.817,1
0.196,0.25,0.607,0.045,4.037,0.0,28.379,73.386,1
0.723,0.193,0.651,0.024,4.432,0.0,26.057,80.149,1
0.06,0.357,0.476,0.06,3.944,0.0,26.076,112.801,0
0.291,0.239,0.649,0.097,4.368,0.0,35.124,106.684,0
0.216,0.5,0.625,0.045,3.657,0.0,26.414,96.822,1
0.289,0.133,0.699,0.06,5.123,0.0,32.593,105.813,1
0.245,0.265,0.714,0.204,5.163,0.0,32.688,107.189,1
0.573,0.122,0.659,0.085,4.412,0.0,26.583,103.756,1
0.558,0.104,0.61,0.208,3.796,0.0,24.278,87.667,0
0.808,0.115,0.673,0.058,4.712,0.0,24.727,84.935,0
0.484,0.164,0.73,0.32,4.758,0.0,33.385,84.95,1
0.512,0.268,0.634,0.061,3.92,0.0,27.654,109.087,1
0.286,0.286,0.714,0.0,3.81,0.0,27.929,87.001,1
0.091,0.409,0.742,0.106,4.569,0.0,24.1,88.809,1
0.455,0.182,0.727,0.091,3.341,0.0,29.764,101.547,0
0.3,0.3,0.75,0.3,3.09,0.0,28.835,85.442,1
0.441,0.288,0.593,0.508,3.246,0.0,28.507,95.171,1
0.514,0.324,0.595,0.514,4.047,0.0,25.097,95.561,1
0.4,0.267,0.667,0.167,3.912,0.0,30.21,85.738,0
0.217,0.261,0.623,0.101,3.943,0.0,25.394,93.472,1
0.538,0.0,0.769,0.308,5.423,0.0,26.269,84.926,1
0.31,0.095,0.81,0.762,4.506,0.0,28.779,95.023,1
0.573,0.157,0.607,0.36,4.764,0.0,25.626,85.73,1
0.333,0.433,0.6,0.05,3.494,0.0,33.548,93.38,0
0.593,0.264,0.505,0.132,4.227,0.0,31.363,90.854,0
0.283,0.304,0.696,0.174,4.288,0.0,22.698,94.692,1
0.291,0.359,0.602,0.136,4.252,0.0,25.804,90.558,1
0.227,0.205,0.75,0.182,3.241,0.0,36.505,91.519,1
0.2,0.4,0.76,0.04,4.87,0.0,34.868,93.234,0
0.429,0.286,0.571,0.071,3.941,0.0,34.571,88.141,0
0.429,0.286,0.643,0.25,3.536,0.0,27.3,90.44,1
0.525,0.208,0.653,0.188,5.384,0.0,29.789,87.31,1
0.589,0.211,0.579,0.411,3.703,0.0,33.015,88.308,1
0.231,0.423,0.577,0.154,3.635,0.0,28.265,92.315,1
0.0,0.0,1.0,0.0,2.5,0.0,27.95,160.064,0
0.24,0.2,0.76,0.12,5.11,0.0,25.204,216.196,0
0.0,0.412,0.588,0.0,3.779,0.0,28.982,311.137,1
0.111,0.111,0.889,0.0,2.944,0.0,25.533,361.604,1
0.188,0.375,0.563,0.063,2.328,0.0,29.05,326.229,1
0.5,0.125,0.625,0.0,2.006,0.0,28.788,355.875,0
0.417,0.292,0.597,0.028,4.846,0.0,31.819,165.457,0
0.538,0.192,0.5,0.038,2.833,0.0,31.469,356.423,1
0.077,0.231,0.744,0.0,2.603,0.0,35.208,353.287,1
0.286,0.0,1.0,0.0,2.75,0.0,29.657,322.865,1
0.333,0.333,0.667,0.0,1.583,0.0,37.567,350.506,1
0.714,0.143,0.571,0.286,2.321,0.0,26.957,259.536,0
0.4,0.4,0.55,0.6,5.213,0.0,28.735,156.447,0
0.473,0.2,0.745,0.055,3.103,0.0,28.958,349.533,1
0.0,0.7,0.6,0.0,2.325,0.0,27.54,382.5,1
0.526,0.342,0.605,0.053,2.226,0.0,28.076,334.231,1
0.5,0.1,0.8,0.0,2.775,0.0,27.73,200.081,0
0.131,0.214,0.679,0.036,4.482,0.0,28.52,118.164,0
0.455,0.273,0.818,0.091,2.318,0.0,35.545,293.404,1
0.609,0.391,0.609,0.174,2.486,0.0,29.078,212.402,1
0.417,0.167,0.75,0.0,2.563,0.0,33.808,266.879,1
0.048,0.238,0.762,0.048,2.893,0.0,28.424,325.088,1
0.364,0.288,0.606,0.288,3.75,0.0,29.627,107.36,0
0.766,0.26,0.558,0.623,4.695,0.0,33.016,61.041,0
0.133,0.133,0.867,0.2,3.367,0.0,28.9,135.914,1
0.75,0.0,0.875,0.0,6.125,0.0,25.163,96.005,1
0.4,0.3,0.6,0.033,2.45,0.0,29.007,198.474,1
0.393,0.214,0.786,0.0,3.08,0.0,24.9,231.799,1
0.2,0.2,0.8,0.0,2.4,0.0,29.82,271.956,0
0.25,0.25,0.625,0.0,2.469,0.0,29.788,299.409,0
0.429,0.286,0.571,0.0,2.429,0.0,36.657,262.562,1
0.8,0.4,0.8,0.0,2.1,0.0,27.64,210.555,1
0.042,0.25,0.708,0.0,2.385,0.0,30.338,199.141,1
0.25,0.375,0.75,0.25,2.375,0.0,26.987,251.905,1
0.286,0.333,0.619,0.048,2.583,0.0,26.914,321.708,0
0.125,0.25,0.875,0.0,2.469,0.0,28.575,353.518,0
0.0,0.333,0.667,0.0,3.5,0.0,28.567,304.288,1
0.0,0.5,0.5,0.0,1.75,0.0,31.15,345.395,1
0.0,0.4,0.6,0.2,2.05,0.0,31.56,356.412,1
0.0,0.286,0.857,0.0,3.143,0.0,30.929,278.065,1
0.364,0.273,0.682,0.0,4.727,0.0,35.177,217.896,0
0.214,0.286,0.643,0.0,2.268,0.0,32.071,200.861,0
0.333,0.275,0.667,0.072,3.504,0.0,30.73,165.042,1
0.412,0.471,0.471,0.118,2.029,0.0,26.747,191.914,1
0.541,0.27,0.703,0.081,3.649,0.0,33.351,146.459,1
0.1,0.3,0.6,0.1,2.7,0.0,29.86,314.475,1
0.75,0.35,0.75,0.1,2.03,0.0,30.44,234.484,0
0.5,0.5,0.5,0.6,4.115,0.0,28.835,99.168,0
0.35,0.45,0.5,0.075,2.538,0.0,31.262,349.462,1
0.175,0.35,0.65,0.1,2.569,0.0,34.617,357.38,1
0.095,0.238,0.762,0.0,4.012,0.0,25.7,256.527,1
0.308,0.231,0.692,0.0,2.573,0.0,37.762,257.916,1
0.833,0.556,0.333,0.222,2.111,0.0,28.611,216.583,0
0.365,0.231,0.654,0.25,4.274,0.0,27.325,152.29,0
0.167,0.444,0.611,0.056,2.375,0.0,36.994,351.248,1
0.625,0.25,0.625,0.375,3.594,0.0,34.813,227.556,1
0.318,0.318,0.636,0.0,2.568,0.0,28.45,346.371,1
0.4,0.12,0.8,0.28,3.82,0.0,29.04,262.514,1
0.145,0.418,0.564,0.055,2.619,0.0,28.24,353.872,0
0.155,0.282,0.521,0.099,3.761,0.0,33.717,145.739,0
0.316,0.526,0.474,0.053,2.289,0.0,33.305,344.662,1
0.095,0.429,0.571,0.381,3.179,0.0,31.31,283.619,1
0.05,0.4,0.55,0.15,2.45,0.0,31.14,368.473,1
0.39,0.488,0.659,0.049,2.393,0.0,27.215,289.451,1
0.185,0.407,0.667,0.111,2.583,0.0,33.656,335.329,0
0.25,0.5,0.464,0.071,3.006,0.0,27.468,310.406,0
0.481,0.519,0.462,0.038,2.543,0.0,34.898,288.561,1
0.37,0.333,0.519,0.037,3.123,0.0,30.267,362.241,1
0.273,0.182,0.795,0.136,3.617,0.0,31.07,159.025,1
0.238,0.524,0.429,0.048,2.536,0.0,29.21,357.721,1
0.37,0.407,0.481,0.444,3.857,0.0,28.852,175.113,0
0.265,0.306,0.714,0.102,2.99,0.0,34.68,258.453,0
0.5,0.464,0.464,0.071,2.646,0.0,31.543,341.424,1
0.511,0.356,0.511,0.044,2.351,0.0,31.396,317.544,1
0.61,0.366,0.659,0.024,2.455,0.0,28.173,262.148,1
0.375,0.438,0.563,0.031,2.388,0.0,28.647,343.267,1
0.351,0.324,0.676,0.081,3.17,0.0,27.184,170.559,0
0.8,0.236,0.564,0.055,2.912,0.0,33.498,155.719,0
0.521,0.292,0.604,0.146,3.903,0.0,33.381,126.227,1
0.6,0.2,0.7,0.0,3.45,0.0,33.22,135.978,1
0.588,0.324,0.559,0.0,3.868,0.0,32.626,215.107,1
0.333,0.556,0.667,0.444,2.352,0.0,27.667,132.474,1
0.208,0.333,0.625,0.0,4.5,0.0,26.554,223.982,0
0.375,0.375,0.625,0.125,3.438,0.0,30.975,151.112,0
0.393,0.321,0.536,0.036,4.179,0.0,30.232,217.0,1
0.333,0.262,0.643,0.048,4.215,0.0,33.545,218.047,1
0.2,0.533,0.6,0.667,3.24,0.0,27.91,137.616,1
0.5,0.194,0.722,0.278,11.201,0.0,33.569,115.418,1
0.231,0.538,0.385,0.154,2.531,0.0,33.077,227.19,0
0.0,0.364,0.636,0.091,2.164,0.0,34.836,235.149,0
1.0,0.0,1.0,0.0,2.5,0.0,34.1,162.712,1
0.444,0.444,0.611,0.0,3.537,0.0,32.467,202.067,1
0.067,0.267,0.733,0.0,2.987,0.0,32.553,196.751,1
0.519,0.37,0.444,0.296,3.508,0.0,32.496,187.251,0
0.175,0.35,0.55,0.05,2.743,0.0,32.38,206.439,0
0.6,0.233,0.567,0.033,3.975,0.0,26.927,202.645,1
0.174,0.391,0.522,0.022,3.938,0.0,33.337,194.881,1
0.568,0.216,0.703,0.351,8.392,0.0,32.619,144.048,1
0.364,0.455,0.409,0.091,3.216,0.0,33.568,171.889,1
0.778,0.311,0.556,0.044,4.683,0.0,34.896,216.758,0
0.087,0.348,0.609,0.0,3.011,0.0,28.135,231.582,0
0.111,0.444,0.778,0.0,3.222,0.0,30.811,188.978,1
0.333,0.2,0.733,0.0,4.787,0.0,28.587,203.195,1
0.387,0.226,0.677,0.452,6.615,0.0,33.006,127.838,1
0.125,0.438,0.563,0.063,2.418,0.0,28.869,155.543,1
0.308,0.25,0.673,0.058,5.761,0.0,38.379,189.282,0
0.22,0.268,0.707,0.073,3.566,0.0,28.09,185.721,0
0.299,0.351,0.519,0.065,2.89,0.0,33.034,201.317,1
0.317,0.341,0.585,0.439,3.626,0.0,28.105,181.158,1
0.09,0.483,0.528,0.09,3.297,0.0,30.349,154.125,1
0.148,0.259,0.778,0.296,3.306,0.0,32.581,172.821,1
0.565,0.413,0.522,0.043,3.718,0.0,35.367,159.109,0
0.714,0.444,0.508,0.159,4.675,0.0,34.181,93.964,0
0.574,0.319,0.617,0.106,4.073,0.0,31.351,164.913,1
0.526,0.289,0.632,0.158,6.419,0.0,30.342,139.742,1
0.286,0.143,0.5,0.0,4.301,0.0,35.357,163.439,1
0.526,0.263,0.632,0.026,2.674,0.0,27.863,188.015,1
0.857,0.321,0.464,0.0,3.483,0.0,35.111,132.059,0
0.481,0.333,0.593,0.0,3.332,0.0,27.189,90.225,0
0.655,0.345,0.586,0.207,3.407,0.0,27.655,99.379,1
0.893,0.179,0.607,0.25,8.607,0.0,27.025,65.401,1
0.3,0.1,0.9,0.1,6.45,0.0,29.3,106.047,1
0.164,0.273,0.691,0.018,2.906,0.0,27.993,149.312,1
0.549,0.169,0.634,0.296,4.106,0.0,33.944,98.037,0
0.238,0.333,0.619,0.024,4.18,0.0,38.921,213.922,0
0.59,0.361,0.508,0.197,4.414,0.0,32.854,121.116,1
0.1,0.3,0.7,0.3,4.263,0.0,34.23,165.97,1
0.632,0.316,0.632,0.684,2.584,0.0,32.521,130.623,1
0.429,0.286,0.714,0.0,3.015,0.0,25.95,174.915,1
0.633,0.467,0.433,0.067,3.109,0.0,33.17,177.088,0
0.375,0.3,0.6,0.0,3.873,0.0,33.218,145.654,0
0.231,0.231,0.846,0.538,3.421,0.0,32.969,154.488,1
0.522,0.319,0.667,0.072,5.362,0.0,37.194,176.712,1
0.217,0.348,0.522,0.13,3.891,0.0,29.213,143.279,1
0.467,0.233,0.5,0.0,3.147,0.0,31.86,199.701,1
0.4,0.32,0.68,0.24,4.9,0.0,31.16,155.228,0
0.14,0.349,0.512,0.256,3.152,0.0,33.447,216.568,0
0.371,0.435,0.565,0.71,3.397,0.0,32.634,133.444,1
0.66,0.426,0.447,0.149,4.075,0.0,28.251,203.76,1
0.4,0.286,0.571,0.143,3.616,0.0,35.223,227.949,1
0.188,0.25,0.688,0.0,5.266,0.0,32.037,187.354,1
0.429,0.381,0.571,0.048,3.017,0.0,34.405,202.108,0
0.391,0.261,0.565,0.043,3.625,0.0,35.457,162.584,0
0.561,0.281,0.702,0.123,5.223,0.0,29.698,172.04,1
0.464,0.286,0.679,0.429,4.834,0.0,35.164,143.113,1
0.355,0.29,0.71,0.032,3.481,0.0,32.558,117.591,1
0.286,0.571,0.714,0.0,3.286,0.0,27.686,127.151,0
0.385,0.128,0.846,0.103,3.994,0.0,36.136,125.322,0
0.175,0.333,0.762,0.0,3.798,0.0,28.635,134.251,1
0.2,0.2,0.8,0.0,2.25,0.0,30.84,123.716,1
0.625,0.125,0.792,0.042,4.208,0.0,26.838,111.105,1
0.0,0.25,0.75,0.0,2.5,0.0,28.275,134.002,0
0.444,0.489,0.467,0.533,3.828,0.0,28.331,87.227,0
0.158,0.368,0.579,0.0,3.421,0.0,26.1,187.172,1
0.0,0.0,1.0,0.0,2.3,0.0,31.38,133.275,1
0.211,0.211,0.737,0.105,3.855,0.0,26.263,199.922,1
0.275,0.45,0.575,0.0,3.229,0.0,29.945,136.668,0
0.0,0.375,0.625,0.0,2.094,0.0,28.838,135.68,0
0.667,0.417,0.625,0.0,3.5,0.0,28.942,129.365,1
0.275,0.45,0.5,0.05,2.881,0.0,30.478,133.999,1
0.765,0.412,0.588,0.118,2.033,0.0,29.971,135.695,1
0.333,0.367,0.567,0.133,3.135,0.0,30.157,116.475,0
0.472,0.264,0.472,0.0,2.797,0.0,36.817,132.275,1
0.25,0.0,0.5,0.0,1.75,0.0,27.175,156.587,1
0.222,0.444,0.667,0.0,2.639,0.0,29.278,171.511,1
0.252,0.374,0.748,0.033,4.417,0.0,29.438,134.493,1
0.75,0.25,0.75,0.0,2.188,0.0,32.85,132.151,0
0.4,0.4,0.6,0.0,2.817,0.0,33.14,119.039,1
0.1,0.3,0.7,0.25,3.108,0.0,25.865,185.942,1
0.4,0.2,0.8,0.0,2.2,0.0,27.38,129.561,1
0.559,0.305,0.695,0.017,3.856,0.0,26.564,131.802,1
0.533,0.4,0.6,0.067,1.464,0.0,28.347,129.11,0
0.556,0.556,0.444,0.0,3.0,0.0,27.733,132.125,0
0.516,0.547,0.531,0.016,2.906,0.0,28.105,130.095,1
0.587,0.239,0.717,0.674,4.593,0.0,30.639,65.95,1
0.0,0.333,0.5,0.0,3.111,0.0,33.05,137.015,1
0.448,0.414,0.655,0.0,3.345,0.0,27.786,137.68,1
0.719,0.375,0.688,0.0,3.435,0.0,35.419,125.794,0
0.4,0.35,0.6,0.15,2.348,0.0,31.53,130.04,0
0.556,0.333,0.667,0.0,2.667,0.0,31.922,120.785,1
0.375,0.5,0.563,0.0,2.362,0.0,33.444,164.392,1
0.083,0.458,0.625,0.0,2.813,0.0,33.077,134.443,1
0.429,0.5,0.5,0.071,1.708,0.0,34.214,150.64,1
0.344,0.311,0.721,0.0,5.877,0.0,28.889,148.622,0
0.182,0.273,0.727,0.182,3.318,0.0,33.709,170.184,0
0.527,0.392,0.703,0.027,3.77,0.0,26.351,132.328,1
0.409,0.182,0.727,0.0,3.602,0.0,26.95,131.177,1
0.364,0.273,0.788,0.061,4.053,0.0,38.361,129.879,1
0.263,0.474,0.474,0.0,2.443,0.0,31.468,152.031,1
0.212,0.333,0.667,0.091,3.455,0.0,28.039,127.955,0
0.143,0.469,0.653,0.0,3.816,0.0,27.653,139.255,0
0.379,0.379,0.586,0.034,3.252,0.0,28.945,196.715,1
0.267,0.2,0.667,0.0,1.871,0.0,28.567,160.78,1
0.172,0.069,0.862,0.0,3.384,0.0,34.814,143.285,1
0.32,0.36,0.68,0.04,3.172,0.0,31.392,132.57,1
0.667,0.37,0.593,0.074,2.704,0.0,29.044,116.388,0
0.544,0.351,0.614,0.018,4.053,0.0,31.946,146.602,0
0.448,0.224,0.724,0.017,3.389,0.0,30.645,122.028,1
0.481,0.5,0.5,0.056,2.551,0.0,27.104,122.787,1
0.412,0.529,0.471,0.176,3.338,0.0,27.465,123.784,1
0.611,0.463,0.519,0.056,2.847,0.0,27.922,126.781,1
0.227,0.273,0.636,1.0,2.089,0.0,27.277,136.87,0
0.125,0.25,0.688,0.563,2.722,0.0,34.681,111.516,0
0.056,0.333,0.611,0.944,3.264,0.0,27.417,137.504,1
0.308,0.308,0.654,0.5,3.601,0.0,27.469,126.484,1
0.286,0.143,0.857,0.143,5.69,0.0,28.319,91.766,1
0.3,0.0,0.9,0.2,5.2,0.0,31.63,104.964,0
0.419,0.093,0.837,0.279,4.983,0.0,34.195,188.83,1
0.0,0.0,1.0,1.0,2.5,0.0,30.0,134.31,1
0.2,0.6,0.6,0.8,1.9,0.0,25.1,134.901,1
0.411,0.367,0.722,0.311,5.689,0.0,33.614,103.838,0
0.394,0.182,0.848,0.333,3.523,0.0,31.206,117.528,0
0.54,0.24,0.78,0.86,3.3,0.0,32.508,132.619,1
0.24,0.2,0.76,0.92,2.85,0.0,29.112,134.987,1
0.425,0.2,0.825,0.875,3.106,0.0,30.505,118.96,1
0.571,0.095,0.81,0.667,3.548,0.0,32.238,148.213,1
0.083,0.667,0.25,0.667,3.458,0.0,33.783,130.373,0
0.154,0.5,0.577,0.154,5.144,0.0,34.265,102.84,0
0.4,0.4,0.6,0.8,1.85,0.0,28.2,128.202,1
0.17,0.34,0.638,0.681,5.362,0.0,31.83,107.377,1
0.103,0.379,0.621,0.931,2.606,0.0,34.141,138.257,1
0.077,0.308,0.846,0.0,4.017,0.0,31.623,113.577,1
0.057,0.377,0.623,0.755,3.203,0.0,30.338,136.248,0
0.091,0.318,0.545,0.727,2.773,0.0,28.518,141.687,0
0.6,0.3,0.75,0.8,2.783,0.0,28.565,137.207,1
0.25,0.25,0.5,1.0,3.375,0.0,34.65,133.309,1
0.263,0.237,0.684,0.632,3.158,0.0,31.658,100.459,1
0.452,0.214,0.643,0.929,3.028,0.0,29.076,133.984,0
0.441,0.353,0.706,0.471,4.059,0.0,35.512,192.021,0
0.692,0.154,0.769,0.692,3.538,0.0,35.354,133.574,1
0.6,0.257,0.743,1.0,2.993,0.0,26.997,117.541,1
0.5,0.25,0.625,1.0,2.953,0.0,35.394,119.999,1
0.083,0.0,0.917,0.917,3.708,0.0,26.275,135.086,1
0.145,0.582,0.491,0.127,3.492,0.0,29.404,117.892,0
0.4,0.3,0.6,1.0,2.6,0.0,31.94,136.587,0
0.542,0.083,0.625,0.542,2.712,0.0,36.275,117.958,1
0.353,0.412,0.824,0.529,3.494,0.0,36.459,120.108,1
0.053,0.368,0.632,0.737,1.922,0.0,27.489,136.8,1
0.021,0.298,0.702,0.766,2.888,0.0,31.004,137.527,1
0.729,0.521,0.542,0.875,4.359,0.0,32.013,112.812,0
0.294,0.353,0.569,0.941,2.979,0.0,31.818,129.484,0
0.464,0.393,0.643,0.679,2.792,0.0,34.064,144.075,1
0.467,0.3,0.467,0.433,3.308,0.0,32.187,173.869,1
0.41,0.179,0.744,0.923,3.673,0.0,36.067,107.627,1
0.439,0.293,0.634,0.902,3.038,0.0,36.766,105.744,1
0.3,0.25,0.6,0.95,2.415,0.0,31.07,135.799,0
0.313,0.313,0.5,0.813,3.719,0.0,28.9,118.458,0
0.259,0.426,0.63,0.5,3.289,0.0,26.948,122.047,1
0.352,0.222,0.741,0.852,3.833,0.0,27.57,134.231,1
0.528,0.167,0.833,0.889,3.278,0.0,29.514,110.585,1
0.259,0.148,0.815,0.926,2.991,0.0,28.537,140.022,1
0.361,0.311,0.656,0.869,3.525,0.0,27.256,121.447,0
0.425,0.225,0.75,0.975,3.788,0.0,28.175,115.469,0
0.306,0.333,0.667,0.889,2.924,0.0,28.106,119.661,1
0.333,0.267,0.733,0.867,3.387,0.0,36.407,135.587,1
0.591,0.136,0.773,0.818,3.705,0.0,29.186,119.684,1
0.464,0.286,0.75,0.964,3.348,0.0,33.964,111.226,1
0.158,0.5,0.447,0.711,2.675,0.0,34.732,147.522,0
0.727,0.436,0.636,0.764,3.647,0.0,35.756,138.061,0
0.048,0.333,0.476,0.762,4.214,0.0,26.962,138.91,1
0.735,0.367,0.51,0.612,2.065,0.0,36.112,119.883,1
0.329,0.443,0.471,0.543,3.01,0.0,34.476,135.594,1
0.38,0.26,0.7,0.18,3.681,0.0,33.284,133.239,1
0.0,0.333,0.667,1.0,4.833,0.0,25.467,173.109,1
0.2,0.3,0.7,0.8,3.75,0.0,25.96,85.672,1
0.333,0.167,0.833,0.833,5.167,0.0,26.233,98.452,0
0.209,0.326,0.698,0.442,3.733,0.0,24.17,83.81,1
0.636,0.182,0.636,0.045,4.42,0.0,27.014,97.196,1
0.067,0.267,0.733,0.133,4.2,0.0,28.693,100.219,1
0.114,0.514,0.571,0.229,3.174,0.0,34.743,100.863,0
0.0,1.0,1.0,0.0,6.0,0.0,26.4,243.655,0
0.0,0.25,0.5,0.0,3.25,0.0,30.275,141.826,1
0.333,0.042,0.833,0.042,4.49,0.0,30.963,86.815,1
0.155,0.775,0.563,0.338,4.09,0.0,30.148,104.261,0
0.333,0.256,0.641,0.821,3.731,0.0,27.3,102.902,0
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,1
0.071,0.429,0.821,0.536,3.18,0.0,24.361,77.469,1
0.2,0.28,0.64,0.32,3.612,0.0,27.096,89.277,0
0.0,0.0,1.0,0.0,3.0,0.0,25.9,175.182,1
0.0,1.0,0.0,1.0,2.0,0.0,34.3,127.163,0
0.44,0.16,0.76,0.4,5.29,0.0,31.7,100.069,0
0.0,0.5,0.0,0.0,1.4,0.0,28.6,150.949,1
0.233,0.367,0.6,0.7,3.133,0.0,23.193,77.421,1
0.0,0.0,1.0,0.0,4.5,0.0,26.6,167.626,1
0.333,0.333,0.667,0.333,5.333,0.0,31.4,142.452,0
0.25,0.313,0.688,0.0,3.219,0.0,25.912,142.738,1
0.294,0.294,0.647,0.706,4.191,0.0,28.724,119.55,1
0.286,0.5,0.5,0.214,2.839,0.0,28.707,196.328,1
0.27,0.405,0.703,0.568,5.142,0.0,25.411,85.258,0
0.0,0.25,0.5,0.0,3.5,0.0,28.4,163.073,1
0.333,0.333,0.667,0.5,3.542,0.0,30.933,172.294,0
0.316,0.211,0.579,0.053,4.316,0.0,34.032,94.792,0
0.848,0.065,0.783,0.739,4.38,0.0,32.376,101.961,0
0.118,0.176,0.882,0.118,5.206,0.0,27.612,129.715,0
0.286,0.143,0.857,0.143,3.5,0.0,33.429,204.884,1
0.593,0.111,0.704,0.037,4.454,0.0,27.733,102.36,0
0.769,0.231,0.846,0.154,2.273,0.0,34.715,169.056,0
0.5,0.0,1.0,0.0,4.0,0.0,33.85,69.894,1
0.0,0.333,0.667,0.0,2.75,0.0,33.1,194.415,1
0.333,0.333,0.667,0.0,2.5,0.0,27.567,356.177,1
0.786,0.5,0.5,0.214,3.554,0.0,35.229,129.04,0
0.167,0.5,0.833,0.167,4.5,0.0,28.167,143.544,0
0.25,0.125,0.875,0.0,6.75,0.0,24.475,137.525,1
0.118,0.353,0.765,0.294,3.324,0.0,28.2,121.121,0
0.375,0.625,0.5,0.0,2.563,0.0,27.05,123.807,1
0.438,0.313,0.75,0.0,2.734,0.0,28.494,132.152,0
0.404,0.17,0.638,0.043,5.686,0.0,24.383,134.81,1
0.0,0.286,0.714,0.0,5.143,0.0,33.829,167.156,1
0.235,0.118,0.882,0.0,3.794,0.0,33.918,130.702,0
0.778,0.111,0.472,0.083,3.69,0.0,36.197,104.416,0
0.667,0.333,0.667,0.0,3.833,0.0,32.433,144.002,1
0.0,0.0,1.0,0.0,6.0,0.0,26.4,188.235,1
0.067,0.067,0.933,0.0,3.067,0.0,27.287,134.232,0
0.5,0.0,1.0,0.0,6.0,0.0,26.95,104.571,1
0.238,0.333,0.667,0.0,3.881,0.0,31.152,167.4,1
0.0,0.0,1.0,0.0,2.5,0.0,28.6,146.341,1
0.5,0.297,0.609,0.0,3.563,0.0,31.256,145.085,1
0.455,0.091,0.727,0.091,3.027,0.0,27.295,172.79,1
0.429,0.143,0.571,0.0,2.952,0.0,34.714,147.248,1
0.5,0.5,0.5,0.5,1.25,0.0,28.75,141.049,0
0.25,0.583,0.417,0.083,2.896,0.0,35.058,96.201,0
0.0,0.2,0.6,0.0,3.0,0.0,31.72,196.443,1
0.148,0.296,0.593,0.222,3.231,0.0,29.407,125.144,1
0.548,0.161,0.774,0.129,3.798,0.0,32.274,103.503,0
0.3,0.2,0.6,0.5,2.975,0.0,26.54,157.057,1
0.467,0.267,0.6,0.333,3.567,0.0,32.947,123.421,1
1.0,0.5,1.0,0.0,5.0,0.0,29.75,140.314,1
0.4,0.4,0.6,0.6,1.883,0.0,33.44,152.161,1
0.691,0.176,0.632,0.206,4.467,0.0,30.434,63.811,0
0.6,0.2,0.6,0.2,1.917,0.0,26.72,153.385,1
0.214,0.357,0.786,0.143,7.429,0.0,30.95,74.834,1
0.0,0.0,1.0,0.0,6.0,0.0,31.8,215.247,1
0.333,0.0,0.833,0.0,3.083,0.0,29.15,201.747,1
0.25,0.125,0.813,0.125,4.0,0.0,31.544,204.935,0
0.0,0.0,1.0,0.0,4.0,0.0,35.25,198.861,1
0.364,0.273,0.636,0.182,3.227,0.0,26.382,163.385,1
0.143,0.143,0.857,0.143,4.643,0.0,32.143,70.396,1
1.0,0.0,0.0,0.0,2.0,0.0,35.0,137.143,1
0.25,0.25,0.625,0.0,3.281,0.0,31.15,144.456,0
0.375,0.125,1.0,0.125,5.031,0.0,27.063,152.278,1
0.5,0.0,0.833,0.0,5.133,0.0,32.133,216.559,1
0.324,0.568,0.595,0.054,3.952,0.0,30.532,129.642,0
0.861,0.417,0.472,0.056,3.583,0.0,29.35,140.188,0
0.386,0.295,0.591,0.091,2.855,0.0,34.268,149.986,1
0.361,0.279,0.705,0.328,4.063,0.0,32.139,104.95,1
0.588,0.235,0.659,0.035,3.151,0.0,32.814,131.673,1
0.156,0.289,0.667,0.0,3.318,0.0,30.293,156.201,1
0.615,0.692,0.538,0.231,3.038,0.0,31.792,144.402,0
0.346,0.288,0.692,0.385,4.358,0.0,24.74,91.315,0
0.381,0.286,0.667,0.143,3.429,0.0,31.729,108.682,1
0.0,0.5,0.8,0.2,2.55,0.0,27.08,146.943,1
0.444,0.148,0.667,0.296,3.676,0.0,29.048,112.331,1
0.129,0.516,0.645,0.065,2.773,0.0,31.574,145.027,0
0.6,0.171,0.686,0.371,3.864,0.0,29.377,186.669,0
0.182,0.091,0.879,0.03,3.515,0.0,28.109,138.243,1
0.571,0.429,0.571,0.0,2.214,0.0,27.857,144.033,1
0.188,0.25,0.625,0.063,3.469,0.0,32.181,142.971,1
0.4,0.16,0.8,0.04,3.0,0.0,26.128,153.556,1
0.39,0.22,0.78,0.122,3.317,0.0,29.422,130.577,0
0.258,0.161,0.839,0.065,3.645,0.0,28.052,156.925,0
0.372,0.093,0.767,0.047,3.419,0.0,37.326,141.369,1
0.696,0.174,0.717,0.022,4.565,0.0,30.97,112.658,1
