0.609,0.174,0.565,0.207,4.933,0.0,25.955,121.938,0
0.412,0.235,0.713,0.235,4.895,0.0,31.089,127.301,0
0.121,0.333,0.788,0.333,3.67,0.0,26.627,131.949,1
0.444,0.296,0.667,0.185,4.019,0.0,31.722,130.299,1
0.746,0.224,0.634,0.261,4.431,0.0,27.483,127.768,0
0.24,0.38,0.66,0.34,3.755,0.0,25.26,131.331,0
0.353,0.441,0.647,0.324,4.338,0.0,32.035,129.319,1
0.238,0.524,0.638,0.229,4.098,0.0,27.772,132.015,1
0.345,0.362,0.655,0.241,4.659,0.0,33.247,129.929,1
0.214,0.464,0.643,0.179,4.339,0.0,24.646,128.597,0
0.111,0.333,0.778,0.333,4.361,0.0,27.344,143.124,0
0.385,0.462,0.692,0.154,3.622,0.0,30.338,130.236,1
0.208,0.208,0.642,0.264,4.146,0.0,33.921,127.923,1
0.467,0.467,0.8,0.133,3.867,0.0,26.0,111.113,1
0.0,0.0,1.0,0.0,12.0,0.0,32.6,121.951,1
0.353,0.371,0.698,0.586,4.575,0.0,29.081,112.52,0
0.43,0.307,0.649,0.184,4.73,0.0,28.332,130.225,0
0.537,0.293,0.622,0.317,3.695,0.0,26.498,130.05,1
0.124,0.524,0.686,0.19,4.045,0.0,29.752,132.045,1
0.28,0.26,0.72,0.26,3.705,0.0,26.958,130.377,1
0.611,0.167,0.833,0.278,4.014,0.0,26.633,143.012,1
0.482,0.446,0.607,0.214,4.027,0.0,26.479,129.29,0
0.393,0.274,0.607,0.274,4.622,0.0,36.344,127.502,0
0.029,0.493,0.725,0.217,4.522,0.0,33.817,132.408,1
0.435,0.043,0.696,0.174,3.935,0.0,29.335,142.501,1
0.242,0.409,0.697,0.182,4.78,0.0,27.321,129.923,1
0.538,0.138,0.692,0.708,4.538,0.0,29.622,107.914,0
0.048,0.46,0.73,0.27,4.011,0.0,32.225,137.209,0
0.5,0.257,0.689,0.189,3.676,0.0,25.804,142.665,1
0.436,0.154,0.692,0.154,3.821,0.0,22.526,129.287,1
0.208,0.325,0.753,0.143,4.231,0.0,29.277,124.47,0
0.529,0.2,0.657,0.2,3.223,0.0,32.017,128.853,1
0.545,0.364,0.591,0.318,4.159,0.0,24.614,132.907,1
0.411,0.219,0.589,0.329,4.281,0.0,32.215,116.45,1
0.667,0.218,0.679,0.256,4.25,0.0,25.126,120.844,1
0.403,0.288,0.626,0.187,3.834,0.0,34.769,128.829,0
0.69,0.184,0.655,0.299,4.477,0.0,24.81,122.043,0
0.333,0.333,0.667,0.333,4.69,0.0,30.095,128.91,1
0.091,0.318,0.955,0.273,4.784,0.0,30.177,128.876,1
0.167,0.167,1.0,0.333,5.25,0.0,28.367,104.272,1
0.333,0.0,0.833,0.0,4.167,0.0,32.283,127.572,1
0.4,0.317,0.617,0.733,4.154,0.0,27.137,103.516,0
0.382,0.218,0.691,0.527,4.8,0.0,28.545,88.924,0
0.596,0.191,0.723,0.553,6.17,0.0,38.006,71.682,1
0.315,0.3,0.692,0.662,4.615,0.0,30.089,103.569,1
0.518,0.25,0.732,0.768,4.058,0.0,26.605,106.973,1
0.109,0.304,0.739,0.848,4.522,0.0,27.698,75.817,1
0.275,0.463,0.57,0.678,4.633,0.0,33.609,105.184,0
0.438,0.422,0.547,0.766,4.219,0.0,33.367,106.03,0
0.684,0.263,0.589,0.358,4.727,0.0,32.385,108.553,1
0.439,0.293,0.695,0.805,4.14,0.0,33.028,103.354,1
0.306,0.367,0.592,0.816,3.644,0.0,26.384,87.668,0
0.659,0.132,0.681,0.747,4.129,0.0,31.382,77.89,0
0.636,0.636,0.545,0.818,1.914,0.0,27.027,81.596,1
0.674,0.256,0.698,0.628,3.75,0.0,27.328,75.034,1
0.28,0.26,0.74,0.88,5.14,0.0,30.92,41.027,1
0.213,0.368,0.718,0.511,4.806,0.0,29.292,101.705,0
0.793,0.106,0.739,0.489,5.134,0.0,30.332,90.548,1
0.245,0.133,0.837,0.755,6.207,0.0,27.218,99.964,1
0.605,0.132,0.763,0.658,4.467,0.0,32.503,99.826,1
0.216,0.243,0.838,0.784,4.953,0.0,32.351,101.425,1
0.136,0.614,0.591,0.864,3.932,0.0,31.12,105.287,0
0.092,0.708,0.508,0.769,3.85,0.0,28.352,105.905,1
0.71,0.274,0.677,0.581,4.742,0.0,31.321,96.157,1
0.196,0.339,0.768,0.625,4.473,0.0,25.102,107.913,1
0.36,0.4,0.76,0.8,4.34,0.0,23.584,97.239,1
0.394,0.212,0.788,0.788,4.341,0.0,29.918,101.422,0
0.516,0.298,0.605,0.677,4.188,0.0,27.256,95.34,0
0.22,0.228,0.693,0.504,4.707,0.0,24.06,101.667,1
0.172,0.219,0.75,0.781,4.373,0.0,27.606,91.998,1
0.641,0.321,0.59,0.641,3.773,0.0,32.341,105.863,0
0.438,0.328,0.578,0.656,5.367,0.0,29.577,73.872,0
0.347,0.264,0.639,0.764,4.309,0.0,34.311,103.591,1
0.15,0.338,0.7,0.662,6.328,0.0,23.503,101.917,1
0.308,0.317,0.692,0.4,4.471,0.0,24.62,107.855,1
0.275,0.42,0.522,0.957,3.866,0.0,22.862,102.107,0
0.185,0.259,0.704,0.778,3.694,0.0,27.607,84.175,1
0.316,0.286,0.704,0.888,3.768,0.0,33.685,104.007,1
0.536,0.179,0.679,0.786,4.616,0.0,34.189,100.085,1
0.289,0.368,0.711,0.789,4.197,0.0,28.045,103.818,1
0.357,0.286,0.743,0.757,4.863,0.0,30.89,51.343,0
0.453,0.344,0.586,0.664,5.773,0.0,31.713,53.517,0
0.296,0.435,0.602,0.778,4.044,0.0,25.945,84.348,1
0.536,0.241,0.598,0.625,3.83,0.0,30.221,69.605,1
0.36,0.24,0.76,0.84,4.535,0.0,32.12,53.131,1
0.453,0.373,0.587,0.8,4.065,0.0,27.344,89.602,1
0.25,0.25,0.633,0.383,3.758,0.0,24.618,103.17,0
0.459,0.424,0.612,0.753,3.488,0.0,31.689,103.227,0
0.24,0.66,0.56,0.8,3.43,0.0,25.394,105.031,0
0.628,0.256,0.679,0.756,4.731,0.0,24.072,102.601,0
0.321,0.247,0.642,0.852,4.488,0.0,30.048,102.887,1
0.519,0.231,0.712,0.692,4.865,0.0,34.746,80.983,0
0.561,0.317,0.61,0.683,3.356,0.0,26.322,106.656,0
0.389,0.278,0.611,0.833,4.458,0.0,29.15,102.851,1
0.4,0.514,0.571,0.657,3.437,0.0,24.974,79.329,1
0.133,0.347,0.694,0.847,4.505,0.0,26.996,103.517,0
0.389,0.306,0.681,0.806,2.84,0.0,25.732,99.386,0
0.593,0.259,0.593,0.852,3.889,0.0,26.222,78.733,1
0.462,0.269,0.654,0.808,4.282,0.0,25.694,80.261,1
0.314,0.49,0.49,0.745,3.534,0.0,37.81,79.452,1
0.141,0.538,0.705,0.859,3.821,0.0,26.204,104.211,1
0.408,0.324,0.676,0.817,3.754,0.0,29.406,101.197,0
0.423,0.5,0.692,0.846,3.327,0.0,30.792,103.647,0
0.435,0.38,0.511,0.783,3.633,0.0,32.38,94.424,1
0.444,0.182,0.727,0.808,4.566,0.0,23.98,102.126,1
0.688,0.104,0.667,0.833,4.333,0.0,26.842,109.404,1
0.215,0.323,0.585,0.092,4.15,0.0,27.428,87.61,0
0.429,0.184,0.673,0.204,4.085,0.0,25.835,87.347,0
0.212,0.327,0.692,0.038,5.067,0.0,26.373,90.393,1
0.111,0.333,0.556,0.0,4.75,0.0,29.622,103.695,1
0.078,0.417,0.635,0.357,4.577,0.0,22.286,88.957,1
0.24,0.24,0.84,0.0,6.76,0.0,32.576,116.381,1
0.538,0.172,0.742,0.312,4.339,0.0,35.66,87.447,0
0.448,0.172,0.793,0.103,4.034,0.0,29.434,87.222,0
0.4,0.382,0.709,0.127,4.405,0.0,27.956,87.745,1
0.298,0.177,0.734,0.419,5.748,0.0,31.334,86.219,1
0.367,0.192,0.667,0.375,6.142,0.0,27.161,86.868,1
0.286,0.187,0.648,0.451,4.288,0.0,25.314,86.991,1
0.589,0.2,0.621,0.147,4.089,0.0,33.095,87.743,0
0.106,0.522,0.575,0.522,4.272,0.0,26.89,88.59,0
0.145,0.306,0.661,0.065,4.266,0.0,27.753,88.786,0
0.625,0.167,0.75,0.146,5.106,0.0,26.71,86.354,1
0.13,0.247,0.649,0.558,4.458,0.0,26.008,87.442,0
0.383,0.2,0.783,0.383,3.917,0.0,27.218,87.474,1
0.36,0.32,0.64,0.453,4.28,0.0,25.741,88.805,1
0.5,0.375,0.5,0.125,3.031,0.0,30.462,88.739,0
0.301,0.419,0.645,0.226,4.543,0.0,25.158,88.364,1
0.722,0.111,0.778,0.185,4.866,0.0,34.393,91.396,1
0.338,0.2,0.708,0.077,4.512,0.0,31.2,85.693,1
0.326,0.152,0.652,0.109,3.978,0.0,29.143,94.099,1
0.649,0.149,0.797,0.5,5.486,0.0,37.511,86.321,0
0.709,0.157,0.591,0.472,4.258,0.0,26.338,86.798,0
0.612,0.061,0.898,0.429,4.546,0.0,31.214,86.174,1
0.222,0.0,0.778,0.0,5.722,0.0,22.222,85.197,1
0.341,0.318,0.545,0.273,3.803,0.0,26.05,87.89,0
0.359,0.311,0.67,0.223,4.915,0.0,30.609,88.025,0
0.476,0.286,0.619,0.048,3.848,0.0,33.124,94.077,1
0.299,0.325,0.532,0.104,3.337,0.0,27.679,89.204,1
0.52,0.34,0.62,0.32,3.275,0.0,33.762,88.669,0
0.56,0.28,0.68,0.2,4.51,0.0,31.004,92.618,0
0.378,0.243,0.568,0.405,4.743,0.0,27.846,80.134,1
0.468,0.277,0.617,0.021,3.309,0.0,26.353,94.774,1
0.465,0.442,0.512,0.512,3.483,0.0,27.707,89.366,1
0.688,0.167,0.646,0.104,5.885,0.0,27.871,93.122,0
0.513,0.145,0.763,0.487,4.632,0.0,24.825,84.556,1
0.653,0.102,0.735,0.184,4.98,0.0,27.182,85.683,1
0.5,0.154,0.673,0.308,4.366,0.0,28.304,84.447,1
0.455,0.273,0.667,0.091,5.644,0.0,25.288,93.559,0
0.459,0.243,0.649,0.108,4.23,0.0,25.449,87.419,0
0.258,0.297,0.641,0.102,4.904,0.0,27.061,88.567,1
0.5,0.2,0.65,0.4,4.681,0.0,33.953,83.39,1
0.467,0.111,0.711,0.356,4.911,0.0,33.471,85.127,0
0.75,0.138,0.698,0.371,3.985,0.0,26.39,86.55,0
0.458,0.424,0.763,0.424,4.699,0.0,32.375,87.773,1
0.452,0.143,0.714,0.274,4.604,0.0,30.956,124.871,1
0.238,0.095,0.81,0.0,4.274,0.0,31.643,120.331,1
0.585,0.229,0.61,0.373,3.77,0.0,32.097,95.498,0
0.068,0.338,0.689,0.216,4.653,0.0,28.251,88.081,0
0.316,0.235,0.618,0.397,4.548,0.0,26.012,87.484,1
0.471,0.153,0.753,0.247,5.332,0.0,28.536,87.058,1
0.304,0.0,0.783,0.0,4.641,0.0,26.548,94.872,1
0.571,0.143,0.667,0.0,4.726,0.0,25.267,111.669,1
0.611,0.148,0.638,0.423,4.948,0.0,31.582,85.969,0
0.667,0.25,0.639,0.083,4.319,0.0,30.936,89.577,0
0.731,0.224,0.642,0.507,4.683,0.0,27.655,86.826,1
0.191,0.397,0.647,0.25,3.934,0.0,25.434,102.441,1
0.239,0.337,0.685,0.261,4.01,0.0,30.335,91.719,1
0.206,0.397,0.619,0.333,4.454,0.0,29.854,99.177,0
0.467,0.206,0.648,0.345,5.732,0.0,34.07,99.146,0
0.319,0.333,0.696,0.232,4.486,0.0,32.735,99.035,1
0.12,0.6,0.48,0.24,3.0,0.0,28.032,97.012,1
0.632,0.123,0.719,0.386,3.921,0.0,23.909,93.813,1
0.316,0.281,0.579,0.491,3.759,0.0,34.709,97.883,1
0.0,0.348,0.739,0.565,5.12,0.0,34.374,100.329,0
0.378,0.189,0.649,0.27,5.419,0.0,33.303,101.028,0
0.259,0.384,0.634,0.402,4.225,0.0,28.11,95.467,1
0.143,0.286,0.714,0.429,4.25,0.0,24.114,100.548,1
0.069,0.207,0.793,0.31,3.776,0.0,26.366,100.055,1
0.216,0.314,0.686,0.392,4.75,0.0,32.663,99.57,1
0.425,0.225,0.825,0.2,3.8,0.0,31.68,97.514,0
0.545,0.212,0.636,0.182,4.553,0.0,34.973,98.03,1
0.553,0.25,0.526,0.263,2.802,0.0,31.729,91.177,1
0.53,0.212,0.636,0.273,5.758,0.0,28.745,99.429,1
0.289,0.145,0.737,0.289,4.342,0.0,31.612,99.695,1
0.581,0.291,0.605,0.221,4.157,0.0,31.12,98.924,0
0.492,0.292,0.662,0.308,3.942,0.0,34.614,99.593,0
0.794,0.118,0.824,0.382,5.382,0.0,30.903,81.947,1
0.552,0.172,0.69,0.103,4.793,0.0,27.803,97.045,1
0.538,0.28,0.634,0.226,5.632,0.0,32.973,99.385,0
0.25,0.0,1.0,0.0,6.5,0.0,25.9,99.742,0
0.188,0.384,0.768,0.482,4.855,0.0,31.982,98.566,1
0.375,0.15,0.8,0.35,5.419,0.0,28.108,96.38,1
0.0,1.0,0.75,0.125,5.375,0.0,28.7,100.396,1
0.0,0.8,0.2,0.0,2.8,0.0,34.8,102.837,0
0.0,0.0,1.0,0.5,4.0,0.0,26.1,99.072,0
0.115,0.692,0.5,0.5,4.596,0.0,25.812,101.011,1
0.0,0.75,0.75,0.25,2.188,0.0,35.875,159.442,1
0.5,0.438,0.625,0.563,4.156,0.0,27.206,98.426,1
0.324,0.324,0.765,0.294,5.463,0.0,27.388,99.025,0
0.84,0.08,0.68,0.36,4.75,0.0,27.02,96.679,0
0.284,0.23,0.703,0.432,4.632,0.0,29.219,98.969,1
0.158,0.421,0.632,0.158,4.513,0.0,26.853,105.45,1
0.714,0.211,0.677,0.346,4.645,0.0,33.472,96.542,1
0.395,0.326,0.767,0.256,5.826,0.0,28.088,98.091,1
0.5,0.143,0.714,0.286,5.75,0.0,28.157,101.068,0
0.375,0.25,0.563,0.5,5.094,0.0,27.938,95.944,0
0.719,0.063,0.875,0.063,6.117,0.0,31.234,92.021,1
0.583,0.5,0.333,0.25,3.792,0.0,27.267,91.979,1
0.5,0.278,0.556,0.444,3.994,0.0,26.453,97.858,1
0.191,0.504,0.626,0.313,3.959,0.0,24.604,97.383,0
0.222,0.296,0.685,0.333,6.037,0.0,32.17,98.113,0
0.688,0.313,0.563,0.5,4.219,0.0,27.15,98.101,1
0.417,0.25,0.75,0.417,5.542,0.0,33.283,91.901,0
0.845,0.243,0.602,0.388,5.017,0.0,30.489,95.979,0
0.355,0.258,0.774,0.194,4.976,0.0,33.255,107.526,1
0.286,0.179,0.857,0.179,5.75,0.0,31.461,97.529,1
0.047,0.669,0.709,0.291,3.978,0.0,33.408,100.398,1
0.219,0.25,0.719,0.188,5.578,0.0,25.056,99.471,1
0.533,0.233,0.7,0.167,3.729,0.0,27.393,126.072,0
0.397,0.286,0.651,0.143,4.833,0.0,39.47,98.372,0
0.442,0.173,0.788,0.423,4.62,0.0,29.675,98.113,1
0.425,0.258,0.658,0.333,4.867,0.0,31.333,97.396,1
0.1,0.47,0.67,0.21,4.253,0.0,30.319,99.967,1
0.256,0.465,0.558,0.209,3.61,0.0,32.423,100.906,0
0.662,0.188,0.487,0.5,3.446,0.0,36.422,100.084,0
0.069,0.414,0.69,0.328,4.72,0.0,27.321,100.769,1
0.294,0.529,0.412,0.235,3.235,0.0,33.088,113.154,1
0.475,0.217,0.642,0.383,3.919,0.0,27.59,135.79,0
0.512,0.22,0.671,0.634,3.774,0.0,29.621,84.207,0
0.345,0.195,0.761,0.549,4.48,0.0,26.843,84.619,1
0.211,0.305,0.6,0.642,3.818,0.0,35.918,85.753,1
0.302,0.17,0.736,0.509,3.863,0.0,30.264,85.289,1
0.118,0.294,0.745,0.451,3.941,0.0,32.41,91.911,0
0.519,0.111,0.741,0.556,4.657,0.0,25.263,84.248,0
0.545,0.045,0.727,0.409,3.216,0.0,26.85,87.056,1
0.532,0.149,0.745,0.489,4.54,0.0,25.898,84.102,1
0.219,0.297,0.688,0.578,4.121,0.0,25.947,84.88,1
0.29,0.275,0.71,0.667,4.264,0.0,26.683,86.706,1
0.759,0.204,0.704,0.574,3.569,0.0,33.17,83.49,0
0.593,0.296,0.642,0.642,4.011,0.0,27.904,84.945,0
0.26,0.212,0.663,0.481,4.113,0.0,34.993,88.907,1
0.174,0.394,0.651,0.495,4.115,0.0,32.119,86.117,1
0.406,0.375,0.563,0.469,2.9,0.0,26.738,85.961,0
0.473,0.215,0.677,0.559,4.128,0.0,32.056,90.722,0
0.469,0.306,0.612,0.633,3.556,0.0,29.869,87.579,1
0.703,0.195,0.617,0.492,4.549,0.0,31.566,95.478,1
0.143,0.532,0.623,0.558,3.799,0.0,31.3,86.602,1
0.5,0.0,1.0,1.0,10.0,0.0,25.6,111.608,0
0.0,0.0,1.0,0.333,3.75,0.0,31.733,138.482,0
0.019,0.606,0.596,0.538,3.618,0.0,32.731,87.089,1
0.55,0.25,0.55,0.1,2.938,0.0,31.435,85.834,1
0.0,0.0,1.0,0.0,1.5,0.0,26.4,333.333,1
0.4,0.2,0.933,0.667,4.083,0.0,29.767,84.29,1
0.056,0.167,0.833,0.556,3.569,0.0,31.211,85.72,1
0.3,0.0,1.0,0.0,6.3,0.0,27.1,85.313,1
0.405,0.216,0.662,0.48,3.709,0.0,33.439,84.954,0
0.259,0.411,0.661,0.598,4.04,0.0,33.16,88.553,1
0.333,0.269,0.654,0.41,3.875,0.0,32.646,86.01,1
0.385,0.238,0.689,0.434,4.727,0.0,26.203,84.196,0
0.0,0.455,0.727,0.545,2.159,0.0,25.827,88.155,0
0.515,0.228,0.584,0.475,3.374,0.0,29.818,85.658,1
0.302,0.302,0.679,0.585,3.712,0.0,35.596,85.836,1
0.218,0.273,0.673,0.545,4.155,0.0,26.542,85.906,0
0.381,0.19,0.714,0.667,3.205,0.0,29.495,85.844,0
0.467,0.253,0.573,0.667,3.473,0.0,26.008,87.426,1
0.212,0.318,0.682,0.576,4.071,0.0,25.522,86.48,1
0.733,0.256,0.535,0.791,3.665,0.0,33.45,89.623,1
0.145,0.422,0.59,0.518,3.738,0.0,37.384,93.505,1
0.25,0.208,0.771,0.688,3.927,0.0,27.033,86.332,0
0.524,0.119,0.714,0.524,3.47,0.0,25.398,86.112,0
0.253,0.427,0.613,0.587,3.74,0.0,30.688,85.587,1
0.192,0.397,0.589,0.548,3.466,0.0,24.786,86.456,1
0.591,0.273,0.636,0.545,3.614,0.0,26.309,93.629,1
0.412,0.176,0.671,0.576,4.253,0.0,35.287,83.854,0
0.553,0.171,0.671,0.553,3.541,0.0,26.525,96.647,0
0.302,0.209,0.721,0.477,3.828,0.0,25.902,94.91,1
0.03,0.616,0.707,0.394,3.351,0.0,31.053,86.718,1
0.382,0.211,0.658,0.711,3.783,0.0,29.717,85.435,1
0.25,0.375,0.5,0.188,2.062,0.0,34.956,132.767,0
0.343,0.259,0.537,0.815,3.623,0.0,36.042,103.5,0
0.503,0.232,0.643,0.438,4.534,0.0,29.258,108.568,1
0.52,0.2,0.72,0.6,6.826,0.0,36.076,125.33,1
0.524,0.476,0.381,0.31,1.703,0.0,35.15,70.906,0
0.333,0.294,0.627,0.49,4.109,0.0,24.6,108.955,0
0.856,0.186,0.557,0.495,4.293,0.0,37.496,72.683,1
0.391,0.219,0.719,0.234,4.941,0.0,32.063,76.167,1
0.214,0.5,0.786,0.429,3.361,0.0,29.829,130.208,0
0.31,0.31,0.517,0.034,3.477,0.0,34.469,141.82,1
0.0,0.333,0.667,0.333,5.333,0.0,33.367,116.474,1
0.0,1.0,0.0,0.0,1.375,0.0,31.25,110.212,1
0.0,0.5,0.5,0.5,6.0,0.0,32.65,100.006,1
0.833,0.833,0.167,0.833,5.633,0.0,33.583,113.325,0
0.145,0.355,0.645,0.419,4.643,0.0,33.324,114.211,1
0.107,0.357,0.679,0.536,5.768,0.0,26.561,117.501,1
0.586,0.414,0.414,0.457,3.149,0.0,26.856,97.779,0
0.585,0.195,0.549,0.512,4.042,0.0,34.8,69.321,0
0.17,0.404,0.638,0.298,3.423,0.0,31.823,81.106,1
0.73,0.254,0.603,0.46,3.428,0.0,34.156,86.394,1
0.511,0.244,0.822,0.311,7.714,0.0,28.042,62.26,1
0.453,0.585,0.34,0.321,2.39,0.0,34.202,130.643,0
0.121,0.393,0.636,0.542,3.357,0.0,24.673,118.936,0
0.4,0.422,0.533,0.556,3.993,0.0,31.369,108.368,1
0.267,0.6,0.467,0.2,3.524,0.0,33.947,194.434,1
0.667,0.167,0.833,0.5,2.967,0.0,30.6,131.98,1
0.244,0.3,0.589,0.078,4.182,0.0,32.103,114.59,1
0.229,0.292,0.563,0.417,5.054,0.0,31.648,116.514,0
0.477,0.386,0.545,0.545,2.735,0.0,33.602,129.839,1
0.484,0.5,0.435,0.581,2.573,0.0,35.794,116.879,1
0.364,0.485,0.515,0.333,3.265,0.0,30.827,116.451,1
0.132,0.547,0.472,0.604,3.449,0.0,28.804,120.454,1
0.412,0.306,0.565,0.553,2.496,0.0,33.621,112.907,0
0.167,0.292,0.583,0.458,4.305,0.0,29.188,117.392,0
0.137,0.451,0.706,0.569,4.265,0.0,33.894,114.467,1
0.344,0.469,0.542,0.51,4.128,0.0,27.305,115.109,0
0.517,0.448,0.448,0.517,3.565,0.0,34.862,105.099,0
0.571,0.214,0.571,0.69,3.683,0.0,37.298,110.24,1
0.25,0.257,0.618,0.559,3.998,0.0,33.247,114.273,1
0.147,0.358,0.653,0.568,4.469,0.0,29.804,115.48,1
0.517,0.225,0.656,0.477,5.731,0.0,33.96,113.144,0
0.246,0.217,0.623,0.681,3.838,0.0,27.417,106.698,0
0.382,0.164,0.764,0.636,6.589,0.0,30.151,97.799,1
0.556,0.222,0.704,0.352,4.017,0.0,35.211,117.958,1
0.474,0.263,0.553,0.395,3.422,0.0,34.121,116.0,0
0.351,0.325,0.584,0.519,3.963,0.0,34.922,112.528,0
0.654,0.173,0.615,0.577,5.027,0.0,28.356,97.652,1
0.132,0.395,0.553,0.605,3.604,0.0,28.653,116.823,1
0.46,0.347,0.62,0.593,3.724,0.0,34.079,113.482,1
0.442,0.273,0.61,0.532,3.827,0.0,31.738,103.781,1
0.313,0.275,0.6,0.438,4.597,0.0,23.12,91.893,0
0.144,0.333,0.674,0.47,4.939,0.0,31.367,86.304,0
0.725,0.175,0.575,0.65,3.569,0.0,33.385,86.498,1
0.5,0.182,0.682,0.591,3.443,0.0,31.027,84.034,1
0.085,0.745,0.404,0.319,2.849,0.0,25.102,123.952,0
0.196,0.304,0.739,0.609,5.22,0.0,35.917,112.38,0
0.347,0.253,0.653,0.373,4.166,0.0,27.297,112.851,1
0.638,0.085,0.83,0.532,7.048,0.0,35.843,100.018,1
0.556,0.156,0.667,0.622,4.631,0.0,28.602,103.846,1
0.261,0.326,0.696,0.5,4.63,0.0,30.472,113.466,1
0.568,0.123,0.778,0.531,4.233,0.0,32.154,112.137,0
0.353,0.294,0.647,0.275,6.937,0.0,27.276,72.657,1
0.452,0.274,0.677,0.355,3.183,0.0,24.582,113.195,1
0.28,0.08,0.84,0.48,3.6,0.0,28.056,108.96,1
0.447,0.34,0.553,0.489,3.201,0.0,30.432,120.63,0
0.236,0.486,0.444,0.417,3.476,0.0,32.66,116.061,1
0.727,0.227,0.591,0.727,3.625,0.0,36.105,115.525,1
0.304,0.348,0.565,0.739,3.14,0.0,30.683,107.402,1
0.133,0.622,0.444,0.489,3.367,0.0,32.053,113.962,1
0.295,0.279,0.705,0.59,3.885,0.0,24.308,114.863,0
0.278,0.444,0.444,0.389,4.528,0.0,33.761,119.634,0
0.333,0.313,0.625,0.479,4.479,0.0,33.988,116.605,1
0.522,0.174,0.783,0.478,3.005,0.0,28.683,111.127,1
0.5,0.162,0.603,0.574,3.846,0.0,25.588,112.738,1
0.059,0.559,0.647,0.309,3.809,0.0,21.822,118.268,0
0.713,0.278,0.463,0.574,2.798,0.0,33.314,113.568,0
0.713,0.278,0.463,0.574,2.798,0.0,33.314,113.568,1
0.147,0.353,0.588,0.471,4.477,0.0,35.094,116.154,1
0.471,0.088,0.824,0.676,4.008,0.0,33.95,113.161,1
0.0,0.0,1.0,0.0,3.5,0.0,34.5,146.341,0
0.684,0.158,0.684,0.0,3.621,0.0,36.1,193.555,1
0.136,0.318,0.545,0.045,2.303,0.0,31.073,154.082,0
0.3,0.2,0.7,0.1,2.75,0.0,26.345,144.936,0
0.391,0.348,0.652,0.087,4.598,0.0,27.852,108.65,1
0.333,0.0,0.933,0.267,5.0,0.0,27.8,126.182,1
0.333,0.136,0.818,0.076,3.735,0.0,32.07,149.132,1
0.353,0.118,0.765,0.118,3.265,0.0,32.218,143.049,1
0.0,0.0,1.0,0.0,2.0,0.0,29.1,150.943,0
0.333,0.0,1.0,0.0,2.5,0.0,26.667,147.921,0
0.342,0.132,0.763,0.053,3.382,0.0,25.913,151.266,1
0.0,0.0,1.0,0.0,2.75,0.0,24.5,213.485,1
0.0,0.286,0.857,0.143,2.857,0.0,23.671,151.128,1
0.25,0.0,1.0,0.0,5.0,0.0,29.05,146.47,1
0.3,0.267,0.667,0.0,3.817,0.0,27.017,183.472,0
0.286,0.163,0.816,0.061,4.0,0.0,28.012,154.327,0
0.167,0.167,0.7,0.033,2.56,0.0,31.01,165.897,1
0.465,0.186,0.791,0.07,3.25,0.0,26.019,138.501,1
0.35,0.125,0.875,0.125,3.388,0.0,29.208,149.773,1
0.091,0.091,1.0,0.091,4.136,0.0,31.618,174.255,1
0.25,0.278,0.528,0.083,2.771,0.0,27.853,149.998,0
0.212,0.242,0.727,0.182,4.0,0.0,28.264,152.333,0
0.25,0.188,0.771,0.083,3.844,0.0,26.113,151.523,1
0.481,0.185,0.63,0.222,5.12,0.0,28.033,150.623,1
0.143,0.857,0.286,0.0,1.786,0.0,30.586,154.523,1
0.586,0.138,0.552,0.034,3.017,0.0,32.986,150.2,0
0.364,0.182,0.545,0.091,3.136,0.0,25.982,130.7,0
0.182,0.227,0.705,0.091,3.722,0.0,28.857,146.654,1
0.568,0.135,0.73,0.054,3.135,0.0,34.651,116.977,1
0.667,0.182,0.758,0.091,3.47,0.0,30.47,125.079,1
0.296,0.333,0.778,0.111,2.972,0.0,29.748,133.634,1
0.34,0.22,0.7,0.12,3.535,0.0,27.076,131.923,0
0.357,0.321,0.643,0.036,3.955,0.0,26.5,155.276,1
0.264,0.302,0.66,0.151,3.585,0.0,36.489,150.874,1
0.125,0.188,0.813,0.125,4.016,0.0,35.144,159.506,1
0.477,0.273,0.682,0.068,3.489,0.0,28.393,122.181,0
0.436,0.256,0.641,0.051,3.295,0.0,31.469,150.336,0
0.5,0.25,0.667,0.083,2.896,0.0,26.825,110.071,1
0.63,0.259,0.63,0.037,2.759,0.0,29.481,136.931,1
0.227,0.318,0.636,0.0,4.182,0.0,26.659,118.415,1
0.353,0.176,0.647,0.118,3.235,0.0,31.135,107.94,1
0.559,0.25,0.632,0.176,3.397,0.0,32.465,148.071,0
0.222,0.144,0.778,0.122,3.056,0.0,26.86,153.143,0
0.344,0.094,0.797,0.031,4.008,0.0,28.614,156.128,1
0.114,0.086,0.886,0.0,4.314,0.0,31.98,168.73,1
0.441,0.132,0.721,0.059,4.022,0.0,31.103,149.219,1
0.136,0.227,0.773,0.182,3.477,0.0,31.323,146.502,0
0.462,0.231,0.692,0.0,3.635,0.0,27.685,148.237,0
0.275,0.216,0.804,0.098,2.657,0.0,28.92,151.94,1
0.4,0.08,0.88,0.0,4.38,0.0,26.04,151.731,1
0.533,0.233,0.7,0.033,3.85,0.0,34.173,149.858,1
0.167,0.167,0.833,0.0,5.083,0.0,32.067,152.949,1
0.409,0.273,0.727,0.068,3.136,0.0,33.773,141.163,0
0.0,0.273,0.545,0.0,3.755,0.0,34.991,155.594,0
