-1.0,2,0,1,3,-20.0,32.7,3.335,934,14,0
1.3333333333333333,2,0,1,1,-13.333,27.3,1.6,850,28,0
-1.25,3,0,1,1,-7.5,33.6,1.49,861,13,1
-1.0,5,0,0,0,0.0,29.1,1.286,1148,40,1
-2.2,5,0,1,1,4.0,26.4,1.234,1158,28,1
-0.6666666666666666,2,0,1,1,0.0,26.8,1.41,1175,14,0
-2.0,4,1,1,1,0.0,25.9,1.254,837,14,0
0.4,5,0,0,4,0.0,30.0,1.306,1148,35,1
2.0,1,0,0,1,0.0,33.2,1.32,740,36,1
-3.2,3,1,1,2,-10.0,35.5,1.27,1385,21,1
