Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.6,0.8,0.2,3.5,0.9,0.8,0.3,0.6,0.4,3.12,0.93,0.8,0.4,0.4,0.6,3.33,7.0,5.0,2.0,1.0,0.6,0.8,0.6,0.4,2.95,1.0,0.8,0.6,0.7,0.3,2.68,1.0,0.8,0.6,0.6,0.4,3.03,7.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.6,0.8,0.2,3.5,0.9,0.8,0.3,0.6,0.4,3.12,0.93,0.8,0.4,0.4,0.6,3.33,7.0,5.0,2.0,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,1.0,0.8,0.2,0.0,1.0,4.85,0.9,0.9,0.1,0.3,0.7,4.31,0.87,0.73,0.07,0.33,0.67,3.98,24.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,1.0,0.2,0.6,0.6,0.4,3.19,1.0,0.3,0.4,0.6,0.4,3.14,1.0,0.27,0.4,0.47,0.53,3.48,4.0,2.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,1.0,0.2,0.2,0.6,0.4,3.4,1.0,0.4,0.5,0.6,0.4,3.78,1.0,0.4,0.53,0.6,0.4,3.67,12.0,3.0,3.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,1.0,0.6,0.8,0.6,0.4,2.95,1.0,0.8,0.6,0.7,0.3,2.68,1.0,0.8,0.6,0.6,0.4,3.03,7.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,1.0,0.2,0.6,0.4,3.75,1.0,0.6,0.1,0.5,0.5,3.75,1.0,0.6,0.07,0.6,0.4,3.67,5.0,6.0,1.0,1.0,0.8,0.6,0.8,0.2,3.5,0.9,0.8,0.3,0.6,0.4,3.12,0.93,0.8,0.4,0.4,0.6,3.33,7.0,5.0,2.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,A
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,1.0,1.0,1.0,0.4,0.6,3.05,1.0,0.7,0.5,0.4,0.6,3.52,1.0,0.8,0.33,0.4,0.6,3.2,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,1.0,0.6,1.0,0.0,1.0,3.85,1.0,0.5,0.7,0.3,0.7,3.6,0.73,0.4,0.47,0.33,0.47,3.42,14.0,2.0,2.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,1.0,0.4,0.4,0.6,0.4,2.0,1.0,0.2,0.2,0.5,0.5,1.95,1.0,0.2,0.13,0.53,0.47,1.95,11.0,3.0,3.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,1.35,0.5,0.0,0.0,0.5,0.0,1.35,0.33,0.0,0.0,0.33,0.0,1.35,7.0,4.0,5.0,B
Newcastle,2019-05-01 00:00:00,A8,480,1.0,1.0,1.0,0.4,0.6,4.0,1.0,0.5,0.7,0.4,0.6,3.65,0.93,0.33,0.53,0.53,0.47,3.18,11.0,6.0,6.0,1.0,0.2,1.0,0.4,0.6,1.95,1.0,0.2,0.8,0.3,0.7,2.3,1.0,0.2,0.67,0.33,0.67,2.7,7.0,5.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,B
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,1.0,1.0,0.0,0.8,0.2,3.55,1.0,1.0,0.1,0.7,0.3,3.35,1.0,0.93,0.13,0.67,0.33,3.45,7.0,2.0,1.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,1.0,0.4,0.6,0.6,0.4,3.8,1.0,0.2,0.4,0.4,0.6,3.68,1.0,0.13,0.27,0.4,0.6,3.68,5.0,3.0,5.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,1.0,0.0,0.0,0.4,0.6,3.8,1.0,0.0,0.0,0.6,0.4,4.08,1.0,0.0,0.0,0.6,0.4,4.0,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,HP,480,1.0,0.2,1.0,0.4,0.6,1.65,1.0,0.1,0.9,0.5,0.5,1.7,0.93,0.13,0.67,0.6,0.4,1.67,13.0,1.0,3.0,1.0,0.2,0.2,0.6,0.4,2.25,0.5,0.1,0.1,0.4,0.6,3.55,0.33,0.07,0.07,0.4,0.6,3.88,4.0,5.0,2.0,A
