Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,1.0,0.8,0.6,1.0,0.0,4.45,0.9,0.8,0.7,0.7,0.3,4.58,0.93,0.87,0.8,0.67,0.33,5.02,8.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,1.0,0.8,0.6,1.0,0.0,4.45,0.9,0.8,0.7,0.7,0.3,4.58,0.93,0.87,0.8,0.67,0.33,5.02,8.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,1.0,0.8,0.6,1.0,0.0,4.45,0.9,0.8,0.7,0.7,0.3,4.58,0.93,0.87,0.8,0.67,0.33,5.02,8.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,1.0,0.8,0.6,1.0,0.0,4.45,0.9,0.8,0.7,0.7,0.3,4.58,0.93,0.87,0.8,0.67,0.33,5.02,8.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,HP,450,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,A
Sunderland,2019-04-04 00:00:00,HP,450,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,1.0,0.8,0.6,1.0,0.0,4.45,0.9,0.8,0.7,0.7,0.3,4.58,0.93,0.87,0.8,0.67,0.33,5.02,8.0,1.0,6.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,1.0,0.2,0.8,0.6,0.4,4.3,1.0,0.1,0.5,0.3,0.7,4.9,1.0,0.2,0.6,0.47,0.53,4.52,7.0,2.0,4.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,1.0,0.4,0.2,1.0,0.0,2.15,1.0,0.6,0.2,0.7,0.3,3.1,1.0,0.4,0.47,0.73,0.27,3.45,4.0,3.0,3.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,1.0,0.6,0.0,0.8,0.2,1.8,0.5,0.3,0.0,0.4,0.1,1.8,0.33,0.2,0.0,0.27,0.07,1.8,11.0,4.0,2.0,B
Sunderland,2019-04-04 00:00:00,HP,450,1.0,1.0,0.8,0.4,0.6,2.3,1.0,0.9,0.7,0.5,0.5,2.02,1.0,0.87,0.6,0.6,0.4,1.8,6.0,6.0,1.0,0.8,0.4,0.6,0.6,0.4,2.5,0.9,0.3,0.3,0.4,0.6,3.05,0.93,0.27,0.4,0.4,0.6,3.12,7.0,5.0,5.0,B
Sunderland,2019-04-04 00:00:00,A4,450,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,A
Sunderland,2019-04-04 00:00:00,A4,450,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,A
Sunderland,2019-04-04 00:00:00,A4,450,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A4,450,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A4,450,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,A
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,0.8,0.0,0.0,0.6,0.4,2.8,0.9,0.0,0.0,0.7,0.3,3.1,0.93,0.13,0.07,0.67,0.33,2.88,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,1.0,0.4,0.0,0.6,0.4,4.2,1.0,0.5,0.2,0.4,0.6,4.6,1.0,0.53,0.13,0.4,0.6,4.2,7.0,2.0,5.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,1.0,0.4,0.0,1.0,0.0,2.35,0.5,0.2,0.0,0.7,0.0,2.11,0.33,0.13,0.0,0.47,0.0,2.11,20.0,3.0,6.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,1.0,0.8,0.8,0.6,0.4,3.15,1.0,0.6,0.4,0.5,0.5,3.05,1.0,0.67,0.27,0.33,0.67,3.37,9.0,4.0,1.0,B
Sunderland,2019-04-04 00:00:00,A4,450,1.0,0.2,0.0,0.4,0.6,3.75,1.0,0.2,0.3,0.6,0.4,3.2,1.0,0.2,0.47,0.53,0.47,3.27,4.0,6.0,4.0,1.0,0.8,0.2,0.8,0.2,2.85,1.0,0.4,0.1,0.7,0.3,3.18,1.0,0.33,0.07,0.6,0.4,3.35,4.0,5.0,2.0,B
Sunderland,2019-04-04 00:00:00,A2,450,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,A
Sunderland,2019-04-04 00:00:00,A2,450,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A2,450,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A2,450,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A2,450,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,1.0,0.8,0.4,0.8,0.2,2.15,1.0,0.8,0.6,0.6,0.4,2.6,1.0,0.8,0.53,0.67,0.33,2.45,4.0,5.0,2.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.8,1.0,1.0,0.0,3.45,1.0,0.6,1.0,1.0,0.0,3.4,0.93,0.53,0.67,0.93,0.07,3.7,9.0,3.0,4.0,1.0,0.6,0.2,0.2,0.8,3.75,1.0,0.4,0.6,0.4,0.6,3.65,1.0,0.33,0.73,0.53,0.47,3.63,4.0,6.0,5.0,A
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,0.4,0.6,0.0,0.8,0.2,3.45,0.2,0.7,0.0,0.7,0.3,3.78,0.13,0.6,0.0,0.73,0.27,3.22,8.0,1.0,3.0,B
Sunderland,2019-04-04 00:00:00,A2,450,1.0,0.4,0.2,0.6,0.4,2.5,1.0,0.3,0.1,0.8,0.2,2.55,1.0,0.2,0.07,0.8,0.2,2.38,7.0,4.0,1.0,1.0,0.6,1.0,0.8,0.2,2.55,1.0,0.8,0.9,0.7,0.3,2.95,1.0,0.87,0.93,0.73,0.27,3.23,4.0,2.0,6.0,B
