Perry Barr,275,1,5,0.769,0.231,0.615,0.385,16.84,16.867,3.0,2.333,16.58,16.841,3.708,2.75,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,A
Perry Barr,275,2,1,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,0.769,0.231,0.615,0.385,16.84,16.867,3.0,2.333,16.58,16.841,3.708,2.75,B
Perry Barr,275,2,3,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,A
Perry Barr,275,2,4,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,A
Perry Barr,275,2,5,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,A
Perry Barr,275,3,1,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,0.769,0.231,0.615,0.385,16.84,16.867,3.0,2.333,16.58,16.841,3.708,2.75,B
Perry Barr,275,3,2,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,B
Perry Barr,275,3,4,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,A
Perry Barr,275,3,5,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,A
Perry Barr,275,4,1,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,0.769,0.231,0.615,0.385,16.84,16.867,3.0,2.333,16.58,16.841,3.708,2.75,B
Perry Barr,275,4,2,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,B
Perry Barr,275,4,3,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,B
Perry Barr,275,4,5,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,A
Perry Barr,275,5,1,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,0.769,0.231,0.615,0.385,16.84,16.867,3.0,2.333,16.58,16.841,3.708,2.75,B
Perry Barr,275,5,2,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,0.667,0.333,1.0,0.0,16.67,16.843,2.917,2.333,16.67,16.843,2.396,2.667,B
Perry Barr,275,5,3,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,0.889,0.111,0.618,0.382,16.42,16.78,2.417,1.667,16.42,16.764,2.771,2.75,B
Perry Barr,275,5,4,0.625,0.375,0.649,0.351,16.67,17.08,2.167,3.333,16.67,17.015,2.354,2.583,0.5,0.5,0.61,0.39,17.05,17.113,4.5,3.333,16.67,17.018,4.083,3.5,B
Perry Barr,480,1,2,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,A
Perry Barr,480,1,3,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,A
Perry Barr,480,1,4,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,A
Perry Barr,480,1,5,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,A
Perry Barr,480,1,6,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,A
Perry Barr,480,2,1,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,B
Perry Barr,480,2,3,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,A
Perry Barr,480,2,4,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,A
Perry Barr,480,2,5,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,A
Perry Barr,480,2,6,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,A
Perry Barr,480,3,1,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,B
Perry Barr,480,3,2,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,B
Perry Barr,480,3,4,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,A
Perry Barr,480,3,5,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,A
Perry Barr,480,3,6,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,A
Perry Barr,480,4,1,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,B
Perry Barr,480,4,2,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,B
Perry Barr,480,4,3,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,B
Perry Barr,480,4,5,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,A
Perry Barr,480,4,6,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,A
Perry Barr,480,5,1,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,B
Perry Barr,480,5,2,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,B
Perry Barr,480,5,3,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,B
Perry Barr,480,5,4,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,B
Perry Barr,480,5,6,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,A
Perry Barr,480,6,1,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,0.533,0.467,0.721,0.279,0.0,19.84,4.667,4.0,0.0,27.482,4.792,3.583,B
Perry Barr,480,6,2,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,0.833,0.167,0.512,0.488,29.71,29.827,1.667,1.667,29.69,29.957,2.146,2.417,B
Perry Barr,480,6,3,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,0.6,0.4,0.692,0.308,29.89,29.99,3.667,3.333,29.8,30.007,3.25,3.0,B
Perry Barr,480,6,4,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,0.625,0.375,0.52,0.48,29.99,30.257,3.167,3.333,29.75,30.202,3.562,3.083,B
Perry Barr,480,6,5,0.462,0.538,0.471,0.529,30.19,30.377,5.667,6.0,29.73,30.214,4.062,3.583,0.5,0.5,0.647,0.353,30.1,30.263,3.917,4.333,29.89,30.15,3.708,3.333,B
Perry Barr,480,1,2,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,A
Perry Barr,480,1,4,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,A
Perry Barr,480,1,5,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,A
Perry Barr,480,2,1,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,B
Perry Barr,480,2,4,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,A
Perry Barr,480,2,5,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,A
Perry Barr,480,4,1,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,B
Perry Barr,480,4,2,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,B
Perry Barr,480,4,5,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,A
Perry Barr,480,5,1,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,0.667,0.333,0.538,0.462,29.14,29.29,1.083,1.0,29.14,29.574,2.479,2.833,B
Perry Barr,480,5,2,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,0.545,0.455,0.645,0.355,29.46,29.753,3.25,2.667,29.41,29.745,3.938,3.833,B
Perry Barr,480,5,4,0.467,0.533,0.432,0.568,0.0,19.863,3.667,4.0,0.0,27.439,3.208,3.667,0.467,0.533,0.571,0.429,29.84,30.12,3.75,3.667,0.0,27.396,3.125,3.667,B
Perry Barr,480,1,2,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,A
Perry Barr,480,1,3,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,A
Perry Barr,480,1,4,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,A
Perry Barr,480,1,5,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,A
Perry Barr,480,1,6,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,A
Perry Barr,480,2,1,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,B
Perry Barr,480,2,3,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,A
Perry Barr,480,2,4,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,A
Perry Barr,480,2,5,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,A
Perry Barr,480,2,6,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,A
Perry Barr,480,3,1,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,B
Perry Barr,480,3,2,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,B
Perry Barr,480,3,4,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,A
Perry Barr,480,3,5,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,A
Perry Barr,480,3,6,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,A
Perry Barr,480,4,1,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,B
Perry Barr,480,4,2,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,B
Perry Barr,480,4,3,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,B
Perry Barr,480,4,5,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,A
Perry Barr,480,4,6,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,A
Perry Barr,480,5,1,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,B
Perry Barr,480,5,2,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,B
Perry Barr,480,5,3,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,B
Perry Barr,480,5,4,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,B
Perry Barr,480,5,6,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,A
Perry Barr,480,6,1,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,0.733,0.267,0.625,0.375,29.72,29.98,3.5,3.333,29.54,29.808,2.917,3.083,B
Perry Barr,480,6,2,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,0.467,0.533,0.595,0.405,29.33,29.977,3.417,3.333,29.33,29.873,4.333,3.417,B
Perry Barr,480,6,3,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,0.75,0.25,0.667,0.333,29.52,29.743,2.333,1.667,29.52,29.888,2.854,3.0,B
Perry Barr,480,6,4,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,0.75,0.25,0.541,0.459,29.96,29.983,3.167,2.0,29.64,29.9,3.646,2.583,B
Perry Barr,480,6,5,0.5,0.5,0.471,0.529,30.14,30.303,5.583,5.333,29.12,29.975,3.667,3.833,0.455,0.545,0.478,0.522,29.85,30.123,4.667,3.667,29.53,29.99,4.167,3.667,B
Perry Barr,480,1,2,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,A
Perry Barr,480,1,3,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,A
Perry Barr,480,1,4,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,A
Perry Barr,480,1,5,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,A
Perry Barr,480,1,6,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,A
Perry Barr,480,2,1,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,B
Perry Barr,480,2,3,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,A
Perry Barr,480,2,4,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,A
Perry Barr,480,2,5,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,A
Perry Barr,480,2,6,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,A
Perry Barr,480,3,1,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,B
Perry Barr,480,3,2,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,B
Perry Barr,480,3,4,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,A
Perry Barr,480,3,5,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,A
Perry Barr,480,3,6,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,A
Perry Barr,480,4,1,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,B
Perry Barr,480,4,2,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,B
Perry Barr,480,4,3,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,B
Perry Barr,480,4,5,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,A
Perry Barr,480,4,6,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,A
Perry Barr,480,5,1,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,B
Perry Barr,480,5,2,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,B
Perry Barr,480,5,3,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,B
Perry Barr,480,5,4,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,B
Perry Barr,480,5,6,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,A
Perry Barr,480,6,1,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,0.4,0.6,0.385,0.615,0.0,20.07,3.417,3.333,0.0,27.888,4.021,4.083,B
Perry Barr,480,6,2,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,0.571,0.429,0.512,0.488,30.12,30.27,3.25,2.667,30.12,30.386,3.854,3.083,B
Perry Barr,480,6,3,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,0.471,0.529,0.429,0.571,30.39,30.613,4.417,4.0,30.31,30.499,4.854,3.75,B
Perry Barr,480,6,4,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,0.643,0.357,0.647,0.353,30.01,30.107,2.333,2.333,30.01,30.384,3.333,3.25,B
Perry Barr,480,6,5,0.333,0.667,0.419,0.581,30.75,30.777,5.25,5.667,30.22,30.506,3.354,4.333,0.562,0.438,0.441,0.559,29.99,30.31,2.5,2.667,29.99,30.453,3.583,3.167,B
Perry Barr,480,1,2,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,A
Perry Barr,480,1,3,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,A
Perry Barr,480,1,4,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,0.375,0.625,0.469,0.531,30.63,30.76,4.417,5.0,29.97,30.71,3.188,3.5,A
Perry Barr,480,1,5,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,0.4,0.6,0.52,0.48,30.12,30.217,4.833,4.667,29.47,29.85,4.458,3.833,A
Perry Barr,480,1,6,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,0.571,0.429,0.0,1.0,29.54,29.63,5.333,5.0,28.94,29.488,3.958,3.333,A
Perry Barr,480,2,1,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,0.615,0.385,0.353,0.647,29.77,29.883,1.667,2.0,29.72,29.987,2.333,2.833,B
Perry Barr,480,2,3,0.692,0.308,0.575,0.425,29.97,30.217,2.917,3.333,29.83,30.118,3.375,3.167,0.588,0.412,0.7,0.3,29.39,29.557,2.333,2.0,29.39,29.903,3.354,2.833,A
