Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,1.0,0.2,0.2,0.4,0.6,3.1,1.0,0.3,0.1,0.4,0.6,3.15,1.0,0.47,0.13,0.4,0.6,3.43,5.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,1.0,0.8,0.2,0.8,0.2,2.75,1.0,0.8,0.1,0.5,0.5,3.5,1.0,0.8,0.07,0.4,0.6,3.62,5.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,1.0,0.6,0.8,0.8,0.2,3.65,1.0,0.4,0.8,0.8,0.2,3.88,1.0,0.47,0.8,0.73,0.27,4.17,7.0,3.0,4.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,1.0,0.0,0.6,0.4,0.6,3.55,0.9,0.2,0.3,0.5,0.5,3.15,0.93,0.13,0.2,0.53,0.47,3.42,5.0,4.0,6.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,A
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,1.0,0.2,0.2,0.4,0.6,3.1,1.0,0.3,0.1,0.4,0.6,3.15,1.0,0.47,0.13,0.4,0.6,3.43,5.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,1.0,0.8,0.2,0.8,0.2,2.75,1.0,0.8,0.1,0.5,0.5,3.5,1.0,0.8,0.07,0.4,0.6,3.62,5.0,2.0,1.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,1.0,0.6,0.8,0.8,0.2,3.65,1.0,0.4,0.8,0.8,0.2,3.88,1.0,0.47,0.8,0.73,0.27,4.17,7.0,3.0,4.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,1.0,0.0,0.6,0.4,0.6,3.55,0.9,0.2,0.3,0.5,0.5,3.15,0.93,0.13,0.2,0.53,0.47,3.42,5.0,4.0,6.0,B
Kinsley,2019-05-03 00:00:00,A7,462,1.0,0.8,0.2,0.6,0.4,4.4,1.0,0.8,0.1,0.5,0.5,4.58,1.0,0.73,0.07,0.47,0.53,4.63,5.0,6.0,2.0,1.0,0.2,0.8,0.6,0.4,3.65,1.0,0.3,0.7,0.5,0.5,3.2,0.8,0.53,0.53,0.6,0.4,3.17,5.0,5.0,5.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,A
Sunderland,2019-05-02 00:00:00,A3,450,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,1.0,0.0,1.0,0.8,0.2,4.05,1.0,0.3,0.5,0.9,0.1,3.32,1.0,0.2,0.33,0.87,0.13,3.17,7.0,1.0,4.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,1.0,0.2,0.0,0.6,0.4,3.4,1.0,0.2,0.0,0.4,0.6,4.2,1.0,0.47,0.0,0.53,0.47,3.83,6.0,2.0,6.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,1.0,0.0,1.0,0.2,0.8,3.5,1.0,0.0,0.7,0.4,0.6,3.28,1.0,0.0,0.67,0.47,0.53,3.2,7.0,3.0,2.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,1.0,0.4,0.0,0.6,0.4,2.05,1.0,0.5,0.4,0.4,0.6,2.72,1.0,0.67,0.33,0.4,0.6,2.63,7.0,4.0,1.0,B
Sunderland,2019-05-02 00:00:00,A3,450,1.0,1.0,0.4,0.4,0.6,1.7,1.0,0.9,0.4,0.4,0.6,2.42,1.0,0.93,0.6,0.33,0.67,2.77,8.0,6.0,5.0,1.0,0.8,0.6,0.6,0.4,3.8,1.0,0.9,0.3,0.6,0.4,3.9,1.0,0.73,0.2,0.47,0.53,4.23,6.0,5.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,A
Kinsley,2019-05-03 00:00:00,A5,462,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,A
Kinsley,2019-05-03 00:00:00,A5,462,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,A
Kinsley,2019-05-03 00:00:00,A5,462,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,B
Kinsley,2019-05-03 00:00:00,A5,462,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,A
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,1.0,0.0,0.6,0.6,0.4,4.35,1.0,0.3,0.3,0.6,0.4,4.32,1.0,0.33,0.47,0.67,0.33,3.93,7.0,1.0,3.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,1.0,0.6,0.4,0.4,0.6,4.65,1.0,0.5,0.5,0.5,0.5,4.3,1.0,0.47,0.33,0.4,0.6,4.52,6.0,2.0,2.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,1.0,0.6,0.4,0.4,0.6,2.75,0.9,0.7,0.5,0.4,0.6,2.75,0.93,0.8,0.33,0.6,0.4,2.48,5.0,3.0,5.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,0.6,0.8,0.2,0.4,0.6,2.75,0.7,0.6,0.1,0.5,0.4,2.33,0.47,0.4,0.07,0.33,0.27,2.33,7.0,4.0,4.0,B
Kinsley,2019-05-03 00:00:00,A5,462,1.0,0.0,0.0,0.4,0.6,4.85,1.0,0.3,0.0,0.4,0.6,4.8,1.0,0.4,0.0,0.47,0.53,4.82,5.0,6.0,6.0,0.4,0.6,0.4,0.4,0.6,2.65,0.6,0.7,0.6,0.5,0.5,2.98,0.73,0.73,0.53,0.6,0.4,2.4,12.0,5.0,1.0,B
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,1.0,1.0,0.6,0.6,0.4,3.15,1.0,0.7,0.3,0.6,0.4,2.98,1.0,0.6,0.2,0.6,0.4,3.33,4.0,2.0,3.0,A
Sunderland,2019-05-02 00:00:00,A2,450,1.0,0.8,1.0,0.4,0.6,3.85,1.0,0.8,0.9,0.5,0.5,3.6,1.0,0.67,0.6,0.67,0.33,2.9,6.0,1.0,6.0,1.0,0.2,0.6,0.8,0.2,4.5,1.0,0.1,0.6,0.6,0.4,4.5,1.0,0.07,0.47,0.67,0.33,3.97,7.0,3.0,4.0,A
