Blk RnOn,-1
Blk RnOn,-1
W SnLd ,1
W Crd,-1
W SnLd ,-1
W EP CrdRnIn,-1
W Ld ,-1
W MsdBrk,-1
W SAw,-1
W ClrRn,1
W Ld  Crd,-1
W Crd ,-1
W Ld  Fr,1
Mid W ClrRn,1
Mid Ld ,1
Mid Green,1
Mid,1
W QAw,-1
W Ld Crd,-1
W ClrRn,-1
W RnOn,-1
W EP BdBmp,-1
W LdNrLn,1
W LdNrLn,1
W Ld  Crd ,1
W SAw,1
W VQAw Ld ,-1
W Ld RnIn,1
W ClrRn,-1
W Fcd Ck,-1
W Ld ,1
Non Arrival,-1
W ClrRn,-1
W ClrRn,-1
W Ld NrLn,1
W SAw,-1
W LckdEP,-1
MsdBrk CrdStt,-1
W ClrRn,-1
W SAw,-1
W QAw Ld ,-1
W SAw,-1
W Ld ,1
W Crd,-1
W Crd,-1
W SAw Crd,-1
Mid W QAw ALd,1
W Crd,-1
W SnLd  LdRnIn,1
W QAw Ld  ,-1
W EP Crd ,-1
W RnOn,-1
Mid QAw,-1
W Ld ,-1
W ClrRn,-1
W Ld ,-1
W LdRnIn (HandStt),1
W EP,1
W SnLd  Fr,1
W LdRnIn,1
W Bmp,-1
W SAw,-1
W Crd,-1
W QAw ALd,1
W Ld ,-1
W ClrRn,-1
W EP Ld RnIn,1
W ClrRn,-1
W Ld,1
W EP,-1
W Ld,1
W EP SnLd,1
W ClrRn,-1
W Ld ,-1
(R) W Chl ,1
W SnLd ,1
W Crd,-1
W RnOn,1
W Ld ,1
Mid W ClrRn,-1
W ClrRn,-1
Mid W ClrRn,-1
Mid Crd  Fdd (ReQul),-1
Mid ClrRn,-1
W ClrRn,1
Mid ClrRn,1
Mid SAw Crd,-1
Mid Crd,-1
Mid Ld  RnIn,1
(R) Mid Ld,1
Mid Crd,-1
Mid Bmp,-1
Mid ClrRn,1
Mid CrdRnUp RnOn,1
Mid SAw Crd ,-1
Mid SAw Crd,-1
Mid SAw,-1
Mid LdRnIn NrLn,-1
Mid SAw,-1
Mid Crd ,-1
(R) Mid SAw,-1
(R) Mid Bmp,-1
(R) Mid LdNrLn,1
Mid ClrRn,-1
Mid Crd,-1
MidRnUp ClrRn,1
Rls Ckd (ReQul),-1
Mid Ld ,1
Mid SAw RnOn,-1
(R) Mid BdCrd,-1
Mid SAw,-1
Mid Ld ,1
Mid LckdEP,-1
Mid ClrRn,-1
Mid SAw Bmp,-1
Mid CrdStt,-1
Mid SAw,-1
Mid Crd,-1
Mid SAw LdNrLn,1
Mid SAw,-1
Mid SAw,-1
Mid SAw,-1
Mid ClrRn,-1
Mid Crd,-1
Mid EP Ld,1
Mid ClrRn,-1
Mid Crd,-1
Mid ClrRn,1
Mid ClrRn,1
Mid SAw Bmp,-1
Mid SnLd,1
Mid Crd,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid SAw,-1
Mid ClrRn,-1
Mid Crd ,-1
Mid SAw Bmp,-1
Mid Ld,1
Mid SAw RnOn,1
Mid Crd,-1
Mid CrdStt RnOn,1
Mid SAw Crd,-1
Mid SAw Crd ,-1
Mid Crd,-1
Rls ClrRn,-1
Mid ALd,1
Mid Ld ,-1
Rls Mid Crd ,-1
Rls Mid Crd,-1
Mid ClrRn,-1
Mid CrdStt,-1
Rls Mid Crd,-1
Mid ClrRn,-1
Rls Mid BdCrd,-1
Mid Crd RnOn,-1
(R) Rls Mid StmbStt,-1
Rls SAw,-1
Rls SAw RnOn,1
Rls VSAw LdRnIn,1
Mid SAw,-1
Mid SAw,-1
Rls SAw,-1
Rls Ld  RnIn,-1
Rls SAw RnOn,1
Rls Fcd Ck,1
Rls Ld,1
Rls Chl ,-1
Rls Mid Crd,-1
Rls VSAw,-1
Rls LdFr  Crd,-1
Rls ClrRn,-1
Rls SAw,1
Rls ClrRn,-1
Rls Mid LdRnIn,1
Rls Chl Ld RnIn,1
Rls ChlRnIn,1
Rls Mid,1
Rls Mid Crd FellRnUp,-1
Mid ClrRn,-1
Mid StmbStt,-1
Mid Crd,-1
Mid SAw,-1
Mid Ld,1
Mid SAw Crd,1
Mid Crd ,-1
Mid Bmp Crd,-1
Mid Crd,-1
Mid SnLd Crd Crd,-1
Mid ClrRn,-1
Mid Ld,1
Mid,1
Lame,-1
Rls Mid Crd,1
Mid SAw Blk,-1
Mid SAw,-1
Mid ClrRn,-1
Mid SAw,-1
Mid SAw,-1
Mid Crd,1
Rls Mid ClrRn,-1
Rls Mid Crd,-1
Mid SAw,1
Rls Mid Crd RnOn,-1
Rls Mid Fcd Ck,-1
Mid LdRnIn,1
Mid DispLdFr ,-1
Mid Ld   ,1
Mid LckdEP,-1
Rls Mid Fcd Ck,1
Mid Crd,-1
Mid ClrRn,-1
Mid ClrRn,1
Mid Ld  CmAgn,1
Ld  AwkRnIn (ReQul),1
Mid BdBmp,-1
(R) Rls SAw,-1
Rls Mid Bmp,-1
(R) Rls Mid Crd Bmp,-1
Rls Mid SAw CrdRnIn,-1
Rls Mid,-1
SAw Crd Fell (HT),-1
Mid SAw Crd,-1
Rls Mid LdRnIn,1
Mid SAw,-1
Rls Mid Crd Ld,1
Mid SAw Crd,-1
(R) Rls Mid ClrRn,-1
(R) Mid QAw SnLd,1
Mid SAw ChlFr,1
Mid Fcd Ck RnOn,1
Mid EP,-1
Mid SnLd,1
Mid SAw Bmp RnOn,1
Mid ClrRn,1
Mid SAw,-1
Mid SAw,-1
(R) Mid ClrRn,-1
Mid Bmp,-1
Mid ClrRn,-1
Mid SAw RnOn,-1
Mid Bmp,-1
Mid ClrRn,-1
Mid SAw RnOn,-1
Mid VSAw,-1
Mid SAw LdRnIn,1
Mid SAw,-1
MsdBrk Fcd Ck,-1
Blk NvrShwd,-1
MvdOff NvrShwd,-1
MsdBrk StydWll,-1
SAw BmpRnUp,-1
Blk RnOn,-1
Blk,1
Blk,1
Blk,1
Mid Crd,-1
Rls Crd,-1
Rls Crd,-1
MvdOff BdBmp,-1
Rls BdBmp,-1
Rls Chl ,-1
Rls Mid ClrRn,-1
Rls BdBmp,-1
Rls ClrRn,-1
Rls Crd,-1
Rls EP,-1
Rls Crd,-1
(R) Rls ALd,1
Rls SAw Crd,-1
Rls ClrRn,-1
(R) Rls ClrRn,-1
Rls ALd,1
Rls Crd  (ReQul),-1
VQAw Rls Ld  ,-1
MvdOff BdBmp,-1
Rls Crd,1
Rls Crd,-1
Rls Mid ClrRn,-1
Rls SAw,-1
Rls Fcd Ck,-1
Rls Ld RnIn,1
Rls ClrRn,-1
Rls Mid Crd,-1
Rls Mid ALd,1
Rls Mid Crd SnLd,1
Rls ClrRn,-1
Rls Crd,-1
Rls Mid Bmp (HandStt),-1
Rls Mid Fcd Ck,-1
Rls Mid DispThr'Out,1
Rls Mid Crd,-1
Mid Bmp,1
(R) Mid ALd,1
Mid ClrRn,-1
Rls Crd,-1
Rls Ld,1
Mid ClrRn,-1
Crd HitRls Ckd,-1
Mid EP Crd ,-1
Rls Mid Crd,-1
Rls Mid ALd,1
Rls ClrRn,1
W,1
W,1
Rls ALd,1
Rls Ld Crd StmbB,-1
Rls ClrRn,-1
Rls Crd,-1
Rls Ld NrLn,1
Rls Fcd Ck LdRnIn,1
Rls LdRnIn,1
Rls ClrRn,1
CrdRnUp Ld ,-1
Rls Crd,-1
Rls Chl  Crd,-1
Rls Ld,1
Rls Ld,1
Rls Ld NrLn,1
Rls Chl ,1
Rls SnLd RnIn,-1
Rls Crd Ld RnIn,1
Rls Ld RnIn,-1
Rls ALd,1
Rls SAw Crd,-1
Rls Ld,1
Rls Ld,1
Rls EP,1
Rls,1
Rls,1
W SAw,1
W ClrRn,-1
W Crd,-1
W Crd Ld (HT),1
W VSAw RnOn,-1
W SAw,-1
W EP,-1
W SAw RnOn,-1
W,-1
W SAw BdBmp RnOn,1
W RnOn,1
W SAw,-1
W SAw RnOn,1
W BdBmp ,-1
W SAw LdNrLn,1
W ClrRn,-1
W LdRnIn,1
W SAw RnOn,-1
W Crd Ld,1
W Ld,1
MsdBrk RnOnWll,1
W Crd Ld,1
W SAw CrdW,-1
W SAw LdNrLn,1
Mid SAw Blk LdRnIn,1
SAw Fcd CkW Ld,1
SAw MvdOff,-1
Mid SAw LdRnIn,1
Rls Mid,1
Rls SAw,-1
Rls CrdStt ,-1
Rls Bmp,-1
Rls Bmp,-1
Rls ClrRn,-1
Rls Ld  RnOn,1
Rls Crd Ld,1
Rls ClrRn,-1
Rls Crd RnOn,-1
Rls ClrRn,-1
Rls Crd,-1
Rls CrdRnUp,-1
Rls Ld,1
Rls QAw ALd,1
Rls SAw,-1
(R) Rls LdRnIn,1
(R) Mid Fcd Ck LdRnIn,1
Rls ClrRn,-1
Rls ClrRn,-1
Rls Fcd Ck,-1
Rls ClrRn,-1
Rls Bmp,-1
Rls BdCrd LdRnIn,1
Rls Crd,-1
Rls Crd,-1
Rls Ld  Fr,1
Rls Blk,-1
Rls SAw Ld ,1
Rls SAw Crd,-1
Rls VSAw,-1
Mid ALd,1
Rls Mid ALd,1
Rls Mid,1
Rls BdCrd Crd,-1
Rls Mid Bmp,-1
Rls Mid Ld  Crd,-1
Rls Mid Crd,-1
Rls Mid,-1
Rls BdCrd,-1
Rls Mid ClrRn,-1
Rls Mid Bmp Ld,1
Rls Mid Bmp,-1
Rls Mid Ld ,1
Rls Mid Crd ,-1
Rls Mid ClrRn,-1
Rls Mid Crd ,-1
Rls Mid SAw RnOn,1
Mid RnOn,1
Mid Ld RnIn,-1
CrdRnUp BdCrd LdNrLn,1
Mid Chl RnIn,1
Rls Mid Ld ,1
Rls Mid EP,-1
Rls Mid Crd ,-1
Rls Mid Ld RnIn,1
Rls Mid Crd,-1
Rls SAw EP Blk,-1
Rls Mid Ld,1
Rls ClrRn,-1
Rls Mid SAw BdBmp,-1
Mid ClrRn,-1
Mid ClrRn,1
Rls Mid,1
Mid,1
Mid Fcd Ck,-1
Mid Ld BmpImp,-1
Mid QAw Ld,1
Mid Ld  RnOn,1
Mid SAw StrFn,1
Mid Crd BdCrd,-1
Mid SAw,-1
Mid LdRnIn,1
Mid CrdStt RnOn,-1
Mid SAw Crd ,-1
Mid ClrRn,-1
Mid ALd,1
Mid ALd,1
Mid,1
W Crd,-1
Mid W ClrRn,1
Mid W SAw,-1
Mid SAw Crd,-1
W Bmp LdRnIn,1
W LdRnIn,1
Mid W Crd,-1
(Scr) W SAw,-1
W EP,-1
Mid W SAw,-1
Mid W VSAw,-1
Mid MsdBrk RnOn,1
Mid SAw RnOn,-1
Mid MsdBrk RnOn,-1
Mid QAw Ld Crd,-1
Mid Ld Crd,-1
Mid W RnOn,1
Mid W RnOn,1
Mid W RnOn,1
Mid SAw,-1
Mid EP RnOn,1
Mid Ld ,1
Mid Crd ,-1
W SAw,-1
EP Ld,1
EP Ld,1
Ld DrewClr,1
LckdEP FnWll,1
KO,-1
MsdBrk RnOn,-1
TurnedInTrps,1
TurnedInTrps,1
Rls ALd,1
Rls ClrRn,-1
Rls Crd,1
Rls ClrRn,-1
Rls Crd,-1
Rls,-1
Rls Fcd Ck,-1
Rls ClrRn,-1
Rls SAw,-1
Rls Ld,1
Rls Ld RnIn,1
Rls Ld,1
Rls BdCrd,-1
Rls Crd,-1
Rls Ld,1
Rls BdCrd Blk,-1
Rls Crd,-1
Rls Ld,1
Rls ClrRn,1
Rls SAw,-1
Rls EP,-1
Rls Ld ,-1
Rls ClrRn,-1
Rls Ld,1
Rls ClrRn,-1
Rls Ld RnIn,1
Rls Crd,-1
Rls SnLd,1
Rls SAw Crd RnOn,1
Rls Ld  ,-1
Rls SAw,1
Rls,1
Rls SAw Crd,-1
Rls ClrRn,-1
Rls ClrRn,-1
Rls Bmp,-1
Rls ClrRn,-1
Rls Bmp,-1
Rls Ld,1
Rls ClrRn,1
Rls Ld   Fr,1
Rls Ld ,-1
Rls Ld,1
Rls ClrRn,1
Rls Ld,1
Rls Chl Crd,-1
Rls Crd,-1
Rls Bmp,-1
Rls QAw ALd,1
Rls Bmp,-1
Rls BdBlk,-1
Rls ClrRn,1
Rls Crd,-1
Rls Ld,1
Rls ClrRn,1
Rls Crd,-1
Rls Mid ALd,1
Rls (HT),1
Rls Ld RnIn,1
Rls CrdRnUp ,-1
Rls Mid Crd Ld,1
Rls SAw,1
Rls Crd,1
Rls,1
Rls ClrRn,1
Rls Crd,-1
Rls Ld ,-1
Rls Crd,-1
Rls SAw EP,-1
Rls Ld,1
Rls Ld NrLn,1
Rls LdFr,1
Rls BdBlk,-1
Rls ALd,1
Rls QAw Ld ,1
Rls,1
Rls Ld ,-1
Rls Ld ,-1
Rls Crd,-1
Rls Ld RnIn,1
Rls Ld ,1
Rls Ld  ,-1
Rls Crd,-1
Rls SnLd ,-1
Rls ALd,1
(R) Rls Ld ,-1
Rls Ld,1
Rls Ld NrLn,1
Rls SnLd ,-1
Rls SAw,-1
Rls EP Ld   (HandStt),1
Rls ClrRn,-1
Rls EP Ld ,1
Rls Crd,-1
Rls Crd Ld,1
Rls ClrRn,-1
Rls EP,1
Rls ClrRn,-1
Rls VQAw ALd,1
Rls SnLd RnIn,1
Rls EP Ld,1
Rls ALd,1
Rls Ld ,1
Rls Ld  RnIn,1
Rls Ld NrLn,1
Rls ChlFr  RnIn,1
Rls Ld RnIn,1
Rls Ld Crd,-1
Rls ClrRn,1
EP Mid Rls Crd  (HT),-1
EP Mid Rls,-1
EP Mid Rls Ld NrLn,1
EP Mid Rls,-1
EP Mid Rls,-1
EP Mid Rls SnLd RnIn,1
QAw Rls Mid ALd,1
EP Chl  Fcd Ck,-1
EP Mid Rls,-1
EP Rls Mid Handy ,-1
Rls Mid ALd,1
StruckInto Fell ,-1
EP Crd Imp ,-1
EP Ld Fcd Ck RnOn,-1
EP SnLd HldOn,1
Ld   Crd StruckInto,-1
EP Mid Rls SnLd ,1
EP Mid Rls Crd ,-1
SAw Rls Mid RnOn,1
Rls Mid ClrRn,-1
EP Mid Rls Bmp,-1
EP Mid Rls SnLd ,1
EP Mid Rls RnOn,1
EP SnLd NrLn,1
Rls Mid ALd BmpRnIn,1
Rls Mid Crd  ,-1
Mid Rls Ld RnIn,-1
EP Mid Rls Ld NrLn,1
Rls Mid EP ALd,1
Rls Mid Bmp,-1
Ld RnIn StruckIn ,-1
SAw Rls Fcd Ck,-1
EP Mid Rls SnLd HldOn,1
EP Mid Rls,-1
SnLd   ImpFcd Ck ,-1
EP Mid ALd,1
SAw Rls Mid ClrRn,-1
Rls Mid,-1
W Crd,-1
W StmbBdStt,-1
W EP,-1
W SAw EP Ld RnIn,1
W QAw ALd,1
W Ld,1
W EP,-1
W Bmp,1
W EP Crd,-1
W MsdBrk Chl Crd,-1
W SAw,-1
W VQAw ALd,1
Mid W ALd,1
Mid W ALd,1
Mid W ALd,1
EvAw Crd,1
EvAw Crd,1
EvAw Crd,1
EvAw Crd,1
EvAw Crd,1
EvAw Crd,1
Mid SAw Crd,-1
Mid Crd,-1
Mid SAw Bmp,-1
Mid SnLd ,-1
Mid Ld ,1
Mid Bmp,-1
Mid RnOn,1
Mid SAw,-1
Mid ClrRn,1
Mid Bmp,-1
Mid ClrRn,-1
Mid Crd ,-1
Mid ClrRn,1
Mid ClrRn,-1
Mid Bmp,-1
Mid Crd,-1
Mid Bmp Ld,1
Mid RnOn,1
Mid LdNrLn,1
Mid Ld ,-1
Mid Crd,-1
Mid Crd RnOn,1
Mid CrdRnUp,-1
Mid Crd,-1
Mid ClrRn,-1
Mid SnLd Crd,1
Mid ClrRn,-1
Mid Ld ,1
Mid EP,-1
Mid Chl ,-1
Mid LdRnIn,1
Mid Crd Fcd Ck,-1
Mid Crd Chl ,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid,-1
Mid Crd (ReQul),-1
Mid EP SnLd,1
Mid Bmp,-1
Mid ClrRn,-1
Mid Bmp,-1
Mid Bmp,-1
Mid Bmp,-1
Mid Bmp,-1
Mid Crd,-1
Mid SAw Crd,-1
Mid ClrRn,-1
Mid SnLd,1
Mid QAw ALd,1
Mid Crd,-1
Rls Mid Bmp,-1
Mid Ld,1
Mid SAw Crd,-1
Rls Mid Bmp,-1
Mid Crd,-1
Mid Ld,1
Rls Mid SAw Crd ,-1
Rls Mid SnHandy,1
Mid SAw BmpRnIn,-1
Mid Ld,1
Mid,1
Mid CrdRnUp,-1
Rls Mid Ld,1
Mid Ld,1
Lame,-1
Mid SAw Crd,-1
Mid ClrRn,1
Mid Bmp Crd (HT),-1
Mid SAw,-1
Mid ClrRn,1
Mid ClrRn (ReQul),-1
Mid,-1
Mid Crd Ckd,-1
Mid Crd,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid SnLd,1
Mid ClrRn,-1
Mid Bmp,-1
Mid SnLd,1
Mid BdCrd Crd,-1
Mid Ld,1
Mid ClrRn,-1
Mid SAw Crd,-1
Mid SAw,-1
Mid SAw RnOn,1
Mid SAw,-1
Mid EP Ld,1
Mid Bmp Crd,-1
Mid Bmp,-1
Mid SAw,-1
Mid BdCrd,-1
Mid BdCrdRnUp ,-1
Mid Crd,-1
Mid ALd,1
Mid,1
Mid Ld,1
Mid SAw Crd ,-1
Mid SAw,-1
Mid Ld Crd,-1
Mid SAw,-1
Mid SAw Ld,1
Mid Ld ,1
Mid Bmp RnOn,1
Mid Ld  ,-1
Mid Ld,1
Mid SAw,-1
Mid Ld RnIn,1
Mid,1
Mid SAw Crd,-1
Mid SAw EP,-1
Mid SAw,-1
Mid Crd,-1
Mid SAw,-1
Mid Crd,-1
Mid Ld,1
Mid Crd Ld ,1
Mid VSAw Crd,-1
Mid Ld,1
Mid Ld ,1
Mid EP ChlRnIn,-1
Mid Ld ,1
Mid SAw LdRnIn,1
Rls Mid Ld ,-1
Mid W SAw,1
W,1
W EP Chl Crd,-1
W ClrRn,-1
W EP Chl Crd,-1
W ALd,1
W SAw,-1
W BdCrdW ,-1
W SAw BdBmp,-1
W ClrRn,-1
W QAw ALd,1
W Chl ,1
W Ld RnIn,1
W EP,-1
W ClrRn,-1
W Crd,-1
W Ld ,1
W ClrRn,-1
W SAw Crd,-1
W ClrRn,1
W ClrRn,-1
W ClrRn,-1
W ClrRn,-1
W Bmp Fcd Ck,-1
W ClrRn,-1
W Bmp Imp,-1
W ClrRn,-1
W Ld ,-1
W EP Crd ,-1
W EP Bmp,-1
Rls Crd,-1
FcdW Crd,-1
W QAw Ld ,1
W Ld,1
W Crd Ld,1
W ALd,1
W ClrRn (HT),-1
W SnLd  Crd,-1
W,-1
Off Colour,-1
W MsdBrk,-1
W QAw Ld ,1
W EP,1
W SnLd,1
W EP LdRnUp RnIn,1
W Ld,1
W Crd,-1
W,-1
W,-1
W Ckd (ReQul),-1
W EP,-1
W QAw Crd StmbB,-1
W EP,-1
W ClrRn,-1
W EP,-1
W Ld  ,-1
W EP Ld,1
W QAw Ld NrLn,1
W,1
W CrdRnUp,-1
W,-1
W QAw Ld ,-1
W,-1
W Disp Ckd,-1
W BdCrd (HT),-1
W QAw Ld ,1
W,1
W Crd,-1
W Ld ,1
Mid W,1
Mid W BdCrd Crd,-1
W SAw Crd,-1
Mid W,-1
W,-1
W EP,1
W EP ChlFr,1
VQAw Chl ,-1
VQAw Ld ,1
Mid W,-1
QAw AHandy,1
W ALd (HT),1
W,1
Mid W (HT),1
VQAw ALd,1
VQAw ALd,1
VQAw ALd,1
QAw Mid,1
Mid W,1
W EP,1
W ALd,1
W Ld NrLn,1
QAw ALd,1
QAw ALd,1
EvAw EvCh,-1
SAw NvrShwd,-1
EvAw EvCh,-1
EvAw FnWll,1
Ath RnOn,-1
SAw FnWll,-1
Ld FnWll,1
Chl SnLd,1
Chl SnLd,1
Chl SnLd,1
Chl SnLd,1
SAw Blk,-1
EvAw AHandy,-1
EvAw Chl ,1
SAw And,1
Ld DrewClr,1
FAw Ld,1
FAw Ld,1
SAw Crd,-1
SAw Crd,-1
Ard NvrShwd,-1
QAw DrewClr,1
QAw DrewClr,1
QAw DrewClr,1
QAw DrewClr,1
ALd,1
Rls Mid SAw Fcd Ck,-1
Mid SAw Crd Stmb ,-1
Mid Blk,1
Mid EP ChlRnIn,1
Mid RnOn,1
Rls Mid Bmp,-1
Mid SnLd,1
Mid Bmp Ld ,1
Mid Fcd Ck,1
Mid Crd RnOn,1
Mid Crd,-1
Mid ALd,1
Mid Bmp,-1
Rls SnLd RnIn,1
Mid EP,-1
Mid BdCrd,-1
Mid Chl,-1
Mid ClrRn,-1
Mid SAw,-1
Mid W ClrRn,-1
Mid ClrRn,-1
Mid ClrRn,1
Mid Ld ,1
Mid SAw,1
Mid ClrRn,-1
Mid SnLd,1
Mid Bmp,-1
Mid Fcd Ck ,-1
Mid Crd,-1
Mid Crd,-1
Mid SAw,-1
Mid SAw,-1
Mid SAw,-1
Mid SAw Crd,-1
Mid Fcd Ck,-1
Mid Bmp,-1
Mid Ld,1
Mid BdBmp,-1
Mid ClrRn,-1
Mid Crd,-1
Mid ClrRn,1
Mid Bmp,-1
Mid Ld ,1
Mid Bmp Crd,-1
Mid Ld,1
Mid ClrRn,-1
Mid Ld ,1
Mid Ld ,-1
Mid SAw RnOn,1
Mid CrdRnUp,1
Mid Crd,-1
Mid Bmp,-1
Mid Ld ,1
Mid SAw Crd ,-1
Mid RnOn,1
Mid SAw,-1
Mid Fcd Ck,-1
Mid ClrRn,-1
Mid ClrRn,-1
Mid EvCh,-1
Mid Crd,-1
Mid ALd,1
Mid W ClrRn,-1
Mid CrdRnUp Blk,-1
Mid Blk (HT),-1
Mid Crd,-1
Mid SAw Crd (HT),-1
Mid CrdStt,-1
Mid ClrRn,1
Mid ClrRn,-1
Mid ALd,1
Mid Ld,1
Mid Ld ,-1
Mid ClrRn,1
Mid SAw,-1
Mid Blk,-1
Mid ALd,1
Mid SAw,-1
Mid Bmp,-1
Mid SAw,-1
Mid Crd Stmb,-1
Mid W SAw,-1
Mid SAw Crd,1
Mid W Ld Bmp,-1
W EP Crd,-1
W SAw,-1
W EP Ld,1
W Crd,-1
W Ld ,1
W Crd,-1
W Ld,1
W Ld,1
W SAw Crd,-1
W SAw,-1
W ChlFr ,1
Mid W SAw Crd,-1
W VSAw Crd,-1
W VSAw,-1
W SAw Crd,-1
W SnLd,1
Mid W Crd Ld,1
RlsRnUp VW,-1
EP W,1
MvdOff RnOn,-1
SAw W,1
CrdRnUp EvCh,-1
CrdRnUp EvCh,-1
CrdRnUp EvCh,-1
CrdRnUp EvCh,-1
Mid Ld,1
Mid EP,1
Mid SnLd,1
Mid Bmp,-1
Mid ALd,1
Mid SAw EP Crd,-1
Mid ClrRn,-1
Mid SnLd NrLn,1
Mid Ld RnIn,1
Mid Ld VNrLn,1
Mid Ld ,1
SAw Mid Bmp Ld RnIn,-1
Mid MsdBrk,-1
Mid CrdStt  Ld ,1
W SAw EP Ld  NrLn,1
Mid W MsdBrk RnOn,1
W SAw RnOn,1
Mid VSAw,-1
Mid ALd,1
W SAw,1
Mid Ld,1
Mid EP,1
Mid SnLd,1
Mid Bmp,-1
Mid ALd,1
Mid SAw EP Crd,-1
Mid ClrRn,-1
Mid SnLd NrLn,1
Mid Ld RnIn,1
Mid Ld VNrLn,1
Mid Ld ,1
SAw Mid Bmp Ld RnIn,-1
Mid MsdBrk,-1
Mid CrdStt  Ld ,1
W SAw EP Ld  NrLn,1
Mid W MsdBrk RnOn,1
W SAw RnOn,1
Mid VSAw,-1
Mid ALd,1
W SAw,1
Mid Ld,1
Mid EP,1
Mid SnLd,1
Mid Bmp,-1
Mid ALd,1
Mid SAw EP Crd,-1
Mid ClrRn,-1
Mid SnLd NrLn,1
Mid Ld RnIn,1
Mid Ld VNrLn,1
Mid Ld ,1
SAw Mid Bmp Ld RnIn,-1
Mid MsdBrk,-1
Mid CrdStt  Ld ,1
W SAw EP Ld  NrLn,1
Mid W MsdBrk RnOn,1
W SAw RnOn,1
Mid VSAw,-1
Mid ALd,1
W SAw,1
W SAw,-1
W SAw,-1
W SAw,-1
W SAw Ld,1
W ClrRn,-1
W ClrRn,-1
W ClrRn,-1
W Ld,1
W SAw,-1
W ClrRn,1
W RnOn,-1
W ClrRn,-1
W SAw,-1
W Ld ,-1
W VSAw,-1
W RnOn,1
W Ld  FcdW,-1
W ClrRn,1
W SAw,-1
W ClrRn,-1
W ALd,1
W Crd,-1
W ClrRn,-1
W ALd,1
W Ld,1
W ClrRn,-1
W ClrRn,-1
W RnOn,1
W SAw,-1
W RnOn,-1
W Ld ,-1
W ClrRn,-1
W SAw,-1
W SAw,-1
W LdRnIn,1
W LdNrLn,1
W Ld ,1
W Ld ,1
W,1
W ClrRn,1
W SAw,-1
W Crd (HandStt),-1
W Fcd Ck Crd,-1
W ClrRn,-1
W ClrRn,-1
W Fcd Ck,-1
W ClrRn,-1
W SAw Ld ,1
W ClrRn,-1
W SAw,-1
W QAw Ld ,-1
W Crd,-1
W Crd,-1
W LdRnIn,1
W RnOn,1
W ClrRn,-1
W,-1
W ClrRn,1
W SAw RnOn,-1
W SAw RnOn,-1
W LdNrLn,1
W ClrRn,-1
W Crd,-1
W,-1
W Fcd Ck,-1
W ClrRn,1
W,1
Mid QAw Crd,-1
Mid Crd,-1
Mid EP Crd,-1
Mid SnLd,1
Mid EP Chl ,-1
Mid Bmp,-1
Mid CrdStt,-1
Mid SnLd,1
Mid Ld ,-1
Mid Bmp,-1
Mid ClrRn,-1
Mid SAw Ld RnIn,-1
Mid SnLd,1
Mid EP Ld  ,-1
Mid Ld,1
Mid Crd,-1
Mid Ld,1
Mid BdCrd,-1
Mid Crd,-1
Mid Crd,-1
Mid Crd,-1
Mid Crd,-1
Mid Ld RnIn,-1
Mid Crd,-1
Rls Mid SAw Crd,-1
Rls Mid SnLd Crd ,-1
Rls Mid ALd,1
Mid SnLd,1
Mid Crd,-1
Mid,-1
Mid Bmp,-1
Mid QAw ALd,1
Mid EP,-1
Mid SnLd,1
SAw EP Ld ,-1
Rls Mid SnLd,1
Rls Mid Ld,1
Rls Mid,1
Rls SAw EP,-1
Rls Ld,1
Rls Ld ,-1
Rls ClrRn,-1
Rls SnLd,1
Rls Ld RnIn,-1
Rls Mid Ld RnIn,-1
Rls EP,-1
Rls Ld ,-1
Rls Crd,-1
Rls SAw Crd,-1
Rls VQAw Ld  ,-1
Rls Mid Ld ,-1
MidRnUp Ld,1
Rls ALd,1
Rls ClrRn,-1
Rls ClrRn,1
Rls SnLd RnIn,-1
Rls Ld RnIn,1
Rls Ld RnIn,1
Rls,1
SnLd   Fr RnIn,-1
Rls Ld,1
Rls Crd,-1
Rls Ld,1
Rls Crd,-1
Rls Ld,1
Rls Ld,1
Rls Ld,1
Rls ClrRn,-1
Rls EP,-1
Rls Ld NrLn,1
Rls Ld RnIn,-1
Rls SnLd RnIn,1
Rls ClrRn,-1
Rls ClrRn,-1
Rls Crd,-1
Mid ClrRn,1
Rls EP,-1
Rls Bmp,-1
Rls Blk,-1
Rls SAw,-1
Rls ClrRn,-1
Rls EP,-1
(R) Rls Crd,-1
(R) Rls RnOn,1
Rls ChlRnIn,1
(R) Rls ClrRn,1
Rls Ld NrLn,1
Rls RnOn,-1
Rls ClrRn,-1
Rls SAw Fcd Ck,-1
Rls Crd  Fcd Ck,-1
Rls EP,-1
Rls ALd,1
Rls ClrRn,-1
Rls ClrRn,1
Rls Ld NrLn,1
Rls Mid,1
(R) Rls Crd,-1
Rls EP Ld,1
Bmp Rls LdNrLn,1
Rls SAw Crd,-1
RlsStt Bmp,-1
Rls Mid Ld,1
Rls,1
Rls,1
Rls Crd Crd Fell,-1
Rls SAw,-1
Rls Ld,1
Mid ChlFr,1
Mid SAw,1
Mid W SAw EP SnLd,1
W Ld,1
Mid SAw EP Blk,-1
Mid SnLd,1
CrdRnUp Ld RnIn,1
