QAw Ld   Crd ,0
EvCh,0
Ld Rls Mid,1
Fcd Ckd,0
(R) Ld RnIn,0
EP Crd  ,0
EP Ld RnIn,1
Crd RnIn,0
EP Ld RnIn Crd,0
(R) Ld,1
(Scr) Bmp Mid Rls,0
ClrRn Mid Rls,0
EvCh Rls Mid,1
Ld  Crd,1
SAw Crd,0
Ld  RnIn Crd,1
Crd  Fcd Ck ,0
EvCh,0
EvCh,0
EP Ld,1
Ld,1
Fcd Ck,0
Bmp,0
Crd   ,0
Crd ,0
Crd  ,0
(R) EP SnLd,1
(R) Ld RnIn,1
QAw Ld  ,0
Ld   Crd ,0
AHandy  Crd,0
EP Ld,1
SAw Crd  ,0
Crd ,0
Ld ,1
Ld Crd,1
Crd Ld   ,1
EvCh,1
Crd ,0
Bmp ,1
SnLd ,1
Ld  BmpBmp ,0
QAw ALd,1
EP Ld   Crd,0
EP SnLd,1
SAw Crd Ld ,1
Ld   Bmp ,0
Ld  CmAgn,1
Crd ,0
QAw Ld  Crd CmAgn,1
Crd  RnIn,1
Crd,1
BmpStt  ,0
Ld NrLn Crd ,1
QAw EvCh,0
Crd,0
BmpStt Ld,1
Crd  ,0
Crd,0
Crd  Rls,0
Crd,0
QAw Ld RnIn Crd,1
EP Ld  ,0
QAw ALd,1
EP Ld Rls,1
Crd,0
EvCh,1
EvCh,1
QAw Ld ,0
QAw Ld  ,1
EvCh,0
EP Ld  Crd,0
Ld ,1
Ld ,1
RnOn,1
EvCh,0
Bmp,1
EP Ld NrLn,1
Crd,0
EvCh,0
AHandy,0
EvCh,0
Ld,1
EvCh,0
EP Crd,0
Ld  NrLn,1
Crd,0
SAw EvCh,0
EvCh,0
EvCh,1
Crd Fell ,0
Ld,1
EvCh,0
Ld  NrLn,1
EP EvCh,0
Ld  RnIn,0
SAw Crd,0
EvCh,0
Fcd Ck,0
EvCh,0
Ld  Crd,0
EvCh,0
Bmp,0
Crd Ld,1
Ld,1
Ld ,0
Ld,1
Ld RnIn,0
Ld RnIn,1
LdRnIn,1
EvCh,1
Ld ,0
Ld RnIn,1
Bmp ,0
Crd Ld RnIn,0
Crd  ,0
CrdRnUp ,0
EvCh,0
Crd ,0
EP EvCh Rls,0
SAw EvCh,0
Crd,0
EvCh,0
EvCh,1
EP Ld ,0
Ld  ,0
EvCh,0
EvCh,0
Ld  ,1
QAw ALd,1
CrdRnUp,1
EP Ld,1
EvCh,0
Ld,1
AHandy (HT),1
Ld  ,0
Ld ,1
CrdRnUp,0
Crd,0
Ld  ,0
Ld ,1
Crd LdRnIn,1
Ld ,0
EvCh,0
EvCh,0
Fcd Ck,0
EvCh,0
SnLd,1
EP Ld  ,1
Ld  Bmp,0
Crd,0
Crd Ld ,1
Bmp,0
EP Ld RnIn,1
Ld  ,0
BmpStt Ld,1
Crd,0
QAw Crd,0
EvCh Rls,0
EvCh Rls,1
Rls Crd (HT),0
Rls Ld,1
Rls SAw,0
Rls SAw,0
Rls Mid Ld,1
Rls Mid Crd,0
Rls Mid Ld,1
Rls Mid Crd,1
Rls Mid Crd,1
Rls Mid Crd,1
Rls Mid Crd,1
Rls Mid SAw,0
Mid ClrRn,0
Rls Mid Ld RnIn,1
Mid Crd Ld (HT),1
Mid (HT),1
QAw AHandy ChlNrLn,1
Mid Rls,1
Fcd Ckd,0
QAw ALd,1
Crd Fcd Ck,0
(R) EvCh Mid Rls,1
And,1
(R) SAw Fcd Ck,0
QAw Crd,0
EP Ld  Fr NrLn,1
QAw ALd,1
ClrRn Mid Rls,1
EvCh Rls Mid,0
BdCrdRnUp ,0
Bmp,0
Crd Mid,0
CrdRnUp Ld,1
Crd RnIn,0
QAw ALd,1
ClrRn Mid,0
Mid,0
EP Ld Mid W,1
BdCrd,0
Crd   Mid,0
SAw Eased,0
Mid,0
Crd  Mid,1
Bmp Fcd Ck,0
Green,0
SAw RnOn W,0
Chl CrdRnIn,1
Ld  RnIn Bmp,0
Crd Mid,0
Lame,0
BdCrdRnUp  ,0
Crd ,0
W,0
SAw Crd W,0
Crd RnOn,1
Bmp  RnOn,1
CrdRnUp,0
Bmp W,0
EvCh W,1
Crd RnIn,0
W,0
ClrRn W,0
Bmp,1
Crd W,0
Crd   ,0
ALd W,1
LckdEP VW,0
Crd W,0
CrdRnUp   ,0
AHandy,1
Crd   Bmp,0
Chl  W,1
EvCh W,1
LdNrLn,1
And,1
Crd ,0
Bmp W,0
Crd  ,0
EvCh W,0
Crd ,0
RnOn W,1
Crd  RnOn,0
Bmp Crd W,0
EvCh W,1
SAw Bmp Ld  NrLn,1
Crd Bmp ,0
EvCh W,0
Fcd Ck Crd,0
Crd Ld W,1
Fcd Ck Bmp ,0
EP Ld,1
EvCh,0
CrdRnIn,0
Ld,1
Ld RnIn,1
Crd   AHandy,1
Crd RnOn W,0
Crd  ,0
Bmp  W,0
Crd ,0
Crd Bmp ,0
Crd  RnOn,1
AHandy W,0
Crd  RnOn,1
Bmp,0
Bmp,0
Bmp LdRnIn,1
Ld NrLn W,1
SAw BdBmp CrdRnIn,0
VSAw Crd FnWll,1
Bmp Fcd Ck,0
EvCh W,1
Crd ,0
Ld,1
RnOn,1
Ld NrLn,1
Ld,1
Crd  ,0
(R) Ld,1
SAw Bmp RnOn,1
SAw Crd  ,0
CkdW ,0
EvCh,0
EvCh,0
Crd,0
Crd ,0
EvCh,0
EP Ld ,1
CrdRnUp Ld,1
EvCh,0
Fcd Ck,0
Bmp ,0
Crd ,0
Crd,0
Crd,0
Crd,0
Crd Ld ,1
Non Arrival,0
EvCh,1
Crd,0
Crd,0
Ld,1
Ld Mid W,1
AHandy,1
Crd ,0
Bmp Mid W,1
LdRnIn,1
Crd Ld,1
CrdRnUp,0
Crd ,0
SAw EvCh,0
Ld,1
CrdRnIn,1
EvCh,1
QAw ALd Mid,1
SAw Crd  Mid,0
Crd,0
Ld NrLn,1
Crd Chl NrLn,1
Ld,1
SAw EvCh,0
QAw ALd,1
Ld Mid,1
ALd,1
Mid,1
Mid,1
Handy  Crd,0
EP SnLd,1
Ld   Bmp WaitedRnIn,1
BmpRnUp Ld,1
Ld RnIn,1
(R) Ld  ,1
QAw DispLd Fr ,1
HandyFr  LdBrflyRnIn,0
(R) Ld RnIn,0
(R) Ld StruckInto,0
CrdRnUp Mid,0
CrdStt BdBmp,0
EP Mid,0
Ld ,0
SAw Mid,0
ALd Mid,1
BdBmp  ,0
(R) Ld Eased Mid W,0
CkdSough Crd,0
Bmp Crd ,0
Crd,0
Green Mid,0
Mid Rls,0
(R) Bmp Fcd Ck ,0
BmpRnIn Mid,0
ALd Mid W,1
Off Colour,0
SAw ClumsyThr'Out,0
SAw,0
ClrRn Mid Rls,1
Ld RnIn Mid,1
Green,1
Green Mid,1
EvCh Rls,0
Fcd Ck ,0
EP Crd LdRls,1
Rls,1
(R) BdCrd Fell,0
(R) BdCrd Fcd CkStt Bmp,0
(R) SnLd,1
QAw ALd,1
Crd Rls,0
ChlRnIn,1
QAw Ld,1
(R) Ld Fcd Ck,0
SAw Bmp,0
QAw ALd,1
Crd ,0
(R) QAw SnLd,1
SAw Ld,1
Crd Eased,0
(R) Crd  ,0
CrdStt Ld,1
(R) Ld NrLn,1
(R) SAw,0
(R) Fcd Ckd,0
(R) Crd  RnIn,1
Crd  Crd Fcd Ck,0
(R) SnLd,1
(R) Ld  Mid Rls,1
Ld  Chl RnIn,1
CrdRnUp Ld,1
EvCh,0
CrdRnUp  ,0
CrdRnUp   ,0
BmpStt,0
SAw,0
EvCh,0
Bmp Fcd Ck,0
Bmp Crd,0
Crd   Rls Mid,1
EvCh,0
(R) Ld NrLn,1
Bmp,1
SAw Bmp  ,0
VSAw,0
Bmp,0
QAw Ld RnIn Rls,1
QAw ALd Rls,1
EvCh Rls Mid,1
(R) Ld ,0
(R) Ld ,0
SAw Rls ClrRn,0
EP Rls EvCh,1
EP Rls LdFr,1
SAw Rls EvCh,1
SAw RlsStt Bmp,0
ClrRn W,0
Ld NrLn,1
Bmp RnOn,0
Crd,0
Crd,1
Crd,1
EP Ld W,1
Crd W,0
Handy  RnIn W,0
RnOn W,0
Crd RnOn W,1
Crd ChlNrLn,1
Crd,0
Bmp Crd,0
Chl CrdRnIn,1
Chl Crd,1
Crd Fcd Ck,0
(Scr) LdNrLn,1
Chl CrdRnIn,0
Crd,0
Bmp Crd  Fcd Ck ,0
AHandy,1
BdBmp Stmb,0
Crd,0
EvCh,0
Ld W,1
AHandy Mid W,1
CrdRnUp Mid W,0
EP Mid W,0
Weight Variation,0
EvCh W,0
EvCh W,0
Ld  Mid W,1
SnLd Mid W,1
ClrRn Mid W,1
ClrRn,0
Bmp Crd,0
Blk Bmp ,1
Crd W,1
Bmp  W,0
Ld RnIn W,1
EvCh W,0
Bmp Chl Crd,1
Ld,1
EP Ld,1
Bmp VW,0
Crd ,0
Bmp W,0
Crd  (HT),1
Bmp W,0
Bmp Ld RnIn,1
QAw Ld  W,1
(R) Crd   ,0
Bmp Crd  RnOn,1
Ld RnIn,1
Fcd Ck Crd ,0
Bmp ,0
SnLd Mid W,1
EvCh,0
(R) Ld,1
ClrRn,0
Crd  W,1
QAw Bmp,1
ClrRn,0
RnOn W,1
LckdEP Mid W,1
EvCh Mid,0
Weight Variation,0
QAw ClrRn,0
Crd    ,1
Crd  RnIn,0
QAw EvCh,0
SAw W,0
Crd ,0
ClrRn,0
(R) EvCh,0
Crd ,0
Crd W,0
Crd   Mid,0
ClrRn,0
QAw EvCh,0
Snnd,1
Bmp,0
VSAw Crd ,0
VSAw,0
EvCh,0
EvCh,0
Crd ,0
EvCh,0
EvCh,0
EvCh Mid W,0
(R) EvCh Mid,0
Bmp,0
EP Ld Bmp ,0
EP Ld JstHldOn,1
Bmp,0
SAw EvCh Mid,0
Crd Ld   Crd,1
Ld  Mid,1
Crd,1
Crd ,0
ClrRn,0
Ld  W,1
Crd,0
Fcd Ck ,0
ClrRn Mid W,0
ClrRn,0
Crd W,0
W,0
EP SnLd,1
Crd W,0
Bmp Mid W,0
Crd,0
CrdStt BdCrd ,0
ClrRn Mid W,0
ClrRn,0
QAw ALd Mid W,1
CrdRnUp  LdNrLn,1
Crd W,0
Crd W,0
Crd,0
W,0
SAw BdBmp ,0
Bmp Mid W,0
EP W,1
QAw Ld RnIn,1
SAw W,0
Crd W,1
W,1
Crd  Mid W,0
ClrRn Mid,0
EvAw Fdd RnIn,0
Chl LdNrLn,1
FAw EvCh,0
Bmp RnOn,0
Disp EvCh,0
FAw ALd,1
SAw StydOn,1
SAw StydOn,1
EvAw Ath,0
FAw Bmp,0
FAw Ld NrLn,1
Ld  EvCh,0
EvAw NvrShwd,0
Ld  EvCh,0
Ld  Ld NrLn,1
Ard FddRnIn,0
ChlRnUp RnOn,0
Ld StydWll,1
EvAw Fdd,0
Ld  HldOn,1
Ld  HldOn,1
Ld  HldOn,1
Ld Mid,1
EvCh Mid Rls,1
EvCh,0
Crd ,0
Crd,0
Bmp,0
Crd ,1
LdBrfly,1
(R) VSAw Crd Fcd Ck,0
EP Ld  Crd,0
Handy  RnIn Mid,0
EvCh Mid,0
EP LdRnUp Mid,1
(R) ALd Mid,1
Crd ,0
BdCrd Rls,0
QAw VW ALd,1
Crd BdBmp,0
Crd Bmp,0
EvCh Mid Rls,0
EP Ld JstHldOn,1
EP Ld BmpRnIn,1
ALd Mid,1
Bmp Mid Rls,0
Mid,0
Ld   Rls Mid,1
Ld RnIn Mid,1
EvCh Mid Rls,1
Bmp   Mid Rls,0
Bmp Crd Mid Rls,0
Ld Rls Mid,1
EvCh Rls Mid,0
QAw ALd Rls Mid,1
ChlNrLn,1
QAw ALd,1
Crd Fcd Ck,0
QAw Ld RnIn,1
Crd ,0
QAw Ld  BmpRnIn,0
(R) HandyFr NrLn Mid,0
(R) Crd ,0
ClrRn,0
ClrRn Mid,0
Crd Mid,0
(R) Crd  Bmp,0
(R) Crd Mid W,0
EvCh,1
Fcd Ckd ,0
RnOn Mid W,1
Crd ,0
EvCh Mid,0
Crd Mid,0
CrdNrLn,0
ClrRn W,0
BdCrd FcdVW,0
LdRnIn,1
QAw Ld   CrdRnIn,1
EvCh,1
ClrRn Mid W,0
Fcd Ckd,0
EP SnLd,1
(R) Fcd Ckd,0
ClrRn Mid,0
QAw LdNrLn,1
Crd Ld Mid W,1
Off Colour,0
QAw ALd Mid W,1
Bmp,0
Crd Fcd Ck,0
(R) EvCh,0
QAw ALd,1
AHandy,1
Bmp Fcd Ck,0
EP SnLd,1
QAw ALd,1
Mid W,1
(Scr) Crd,0
AHandy,1
BmpRnIn,0
Bmp Crd ,0
(R) Ld  FrNrLn,1
(R) LdRnIn,1
Crd,0
QAw ALd,1
Crd ,0
BmpRnUp W,0
Crd Mid W,0
BmpRnUp,0
Fcd Ck Bmp Mid,0
Ld RnIn Bmp,0
EP SnHandy,0
EvCh Mid W,1
EvCh,0
(R) ChlRnIn,1
Rn FnWll,1
Fcd Ck  Mid Rls,1
(R) Crd Crd Bmp,0
Crd,0
EP ChlRnIn,1
SAw Crd,0
SAw EvCh,0
EvCh Mid,1
Crd Mid Rls,0
Ld NrLn,1
Ld NrLn,1
Ld NrLn,1
QAw Ld  VWRnIn,0
EvCh W,0
ClrRn W,0
Crd Fcd Ck W,0
(R) Fcd Ck  W,0
(R) EvCh W,0
(Scr) QAw FcdWRnIn,0
QAw Crd Fcd Ck ,0
EP Ld  Crd,0
By Stewards,0
QAw ALd,1
(R) CrdRnIn RnOn,0
EP Ld W,1
Ld Mid W,1
SAw Crd,0
Ld BdBmp Stmb,0
QAw ALd Mid,1
Crd ,0
Crd ,0
Fcd Ck  Bmp,0
EvCh Mid,1
Fcd Ck Mid,0
ClrRn Mid,0
Crd Mid Rls,1
Mid W,1
LckdEP Crd,0
ClrRn,0
(R) EvCh,0
EvCh Mid Rls,0
QAw Ld ,1
Crd RnIn Fcd Ck ,0
Crd Ld Mid Rls,1
Bmp CrdRnIn,0
Fcd Ck Crd,0
EvCh Mid,1
Cough,0
QAw Ld ,0
Ld NrLn,1
AHandy LdNrLn,1
Mid,1
Bmp Crd ,0
Ld Fcd Ck  RnOn,1
W SAw,0
CrdRnUp Mid,0
QAw ALd Mid,1
EP ALd,1
RnOn,1
AHandy,1
Mid,1
Lame,0
EP AHandy Ld,1
Mid,1
Mid,1
Bmp KO,0
Crd Mid,1
BdBmp Ld,1
BdBmp Ld,1
Chl  Chl,1
Chl  Chl,1
Chl  Ld,1
SAw Crd,0
Crd RlsRnIn,1
ChlFnWll,1
ChlFnWll,1
ChlFnWll,1
ChlFnWll,1
ClrRn Mid W,0
Mid,0
Ld JstHldOn Mid W,1
Ld JstHldOn Mid W,1
QAw Ld RnIn,1
SnLd Mid W,1
EP Crd Ld,1
(R) ClrRn,0
CrdRnUp Mid W,0
Bmp Crd Ld,1
(R) EvCh,0
Fcd Ck Crd ,0
(R) Ld NrLn,1
ClrRn Mid W,0
QAw Ld  Mid W,1
Fcd Ck,0
(R) EvCh,1
(R) RnOn Mid,0
(R) RnOn,0
(R) ClrRn,0
SAw Crd ,0
QAw ALd,1
Bmp ,0
Bmp ,0
AHandy,1
EvCh,0
Crd ,0
QAw CrdRnIn,1
Crd   Bmp,0
EvCh,1
(R) Crd RnOn,1
QAw Ld   Crd,0
QAw Ld RnIn,0
Fcd Ck  Mid W,0
(R) EvCh,0
Crd  CkdW,0
(Scr) Bmp ,0
QAw ALd Mid,1
Crd,0
(Scr) QAw AHandy,1
QAw Ld RnIn,1
EvCh,1
(R) Fcd Ck Bmp,0
Mid Rls,0
Ld RnIn Crd ,1
Lame,0
QAw Bmp Crd ,0
Crd,0
BmpStt Crd ,0
(R) Crd ,0
EP Ld RnIn,1
EP Ld ,1
Chl ,0
QAw SnLd ,1
QAw Ld RnIn,0
CkdW BdBmp Crd ,0
ALd Rls Mid,1
QAw Crd Ld RnIn,1
SAw Crd ,0
SAw Mid,0
EvCh,0
EP Ld Rls Mid,1
ALd Mid Rls,1
SAw Rls,0
EvCh Rls Mid,1
EvCh Rls Mid,0
Crd,0
Fcd Ck HitRls BmpRnIn,0
EvCh,0
Mid EvCh,0
ClrRn,0
LeftClr Mid,1
EP Mid,1
EP Ld Mid,1
ClrRn Mid Rls,0
Crd  Mid Rls,0
Crd Mid,0
CrdRnIn Mid Rls,1
Green,1
QAw ALd,1
(R) Crd ,0
(R) RnOn,1
EvCh,0
CrdRnUp  RnOn,1
EvCh,0
SnHandy LdNrLn,1
CrdRnIn,1
BdCrd ,0
BdBlk,0
ClrRn Mid Rls,0
Crd RnOn,1
CrdRnUp Ld NrLn,1
BmpStt ,1
EvCh Rls Mid,1
VQAw ALd Rls Mid,1
Rls Mid ClrRn,0
ClrRn Rls,1
BmpRnUp Handy RnIn,1
Crd,0
Crd HitRls,0
(R) Crd,0
Crd Bmp,0
SAw ClrRn,0
Bmp ,1
CrdRnUp  Ld,1
LdRnIn Rls Mid,1
SAw Crd  RnOn,0
Ld ,1
Ld  Rls Mid,1
CrdRnUp Mid Rls,1
SAw Crd ,0
SAw Mid Crd ,0
SAw Crd RnOn,0
MsdBrk Crd RnOn,0
MsdBrk Crd,0
SAw,0
Mid,0
Lame,0
MsdBrk Crd,0
MsdBrk Crd RnIn,1
MsdBrk Crd ,0
Mid Rls RnOn,1
QAw Crd Mid RnOn,1
Crd Fell  Mid,0
CrdRnUp RnOn,1
CrdStt  Mid,0
BdCrd Stmb ,0
Crd Mid,0
EP Ld RnIn,1
Ld Mid,1
Fcd Ck Crd  ,0
ClrRn Mid,0
CrdRnIn Mid,0
EP Mid,0
Crd Fcd Ck Mid,0
MidStt Ld,1
CrdStt Mid,1
ClrRn Mid,0
ClrRn Mid,0
Bmp RnOn,0
Bmp,0
Bmp Fcd Ck ,0
QAw Crd RnOn,1
ClrRn,0
SlippedStt Rls Mid,0
(Scr) BdBmp,0
(Scr) RnOn Mid,0
Crd Fcd Ck,0
CrdRnUp RnOn,1
ClrRn,0
BmpStt RnOn,0
Crd RnOn,1
Crd   ,0
QAw ALd Mid,1
Bmp Crd,0
EvCh,0
LdRnIn Mid,1
BdCrd,0
ClrRn,0
Ld  Mid,1
Crd Mid,1
EP Mid W,1
EvAw EvCh,0
EvAw EvCh,0
EvAw ChlRnIn,0
DispLd EvCh,1
DispLd EvCh,1
DispLd EvCh,1
DispLd EvCh,1
EvCh W,0
EvCh W,0
AHandy Mid W,0
Handy   W,0
EvCh,0
EvCh W,0
AHandy,0
CrdRnUp Crd Fcd Ck,0
Crd Fcd Ck ,0
Bmp,0
Ld  RnIn,1
RnOn,1
AHandy Ld Mid,1
ClrRn W,1
Bmp ,0
Crd,0
CrdRnIn,0
ClrRn,0
Crd W,0
AHandy W,0
EP W,1
EvCh W,1
Ld W,1
Crd   ,0
Chl LdRnIn,1
CrdStt Chl   ,0
EP Ld NrLn,1
AHandy,1
QAw Ld ,1
Crd ,0
ALd Mid W,1
BmpStt  Fcd Ck,0
Bmp  ,0
QAw Ld  Crd,0
QAw AHandy,1
QAw ALd W,1
ALd W,1
Lame,0
Chl Fcd Ck  Bmp,0
Ld ,1
SAw Crd,0
CkdW,0
Ld  Mid W,1
Bmp ChlRnIn,1
EP Mid W,0
ClrRn,0
(Scr) EP EvCh,0
Crd ,0
EvCh Mid,1
LdRnIn Mid W,1
Mid,1
Bmp CrdRnUp,0
Crd Rls Mid,1
(R) Crd,0
(R) Crd FcdWStt RnOn,1
Bmp  Crd,0
(R) Ld ,1
BmpStt Ld NrLn Rls,0
Crd BmpStt Ld,1
SAw Crd,0
SAw Chl ,0
Bmp Crd Fcd Ck,0
(R) EP Ld ,1
Crd LdRnIn,1
Crd Fcd Ck RnOn,0
Crd Fcd Ck ,0
Crd   Rls,1
Bmp,0
Ld Crd,1
CrdStt Bmp,0
Chl Crd,0
VSAw Rls Mid,0
(Scr) SAw Fcd Ck,0
SAw Rls,1
SAw Ld,1
Bmp Rls Mid,0
Crd Rls Mid,1
LdRnUp Mid,1
Mid Rls,1
BmpStt Bmp FcdW,0
ClrRn,0
LdNrLn,1
Crd Mid W,0
HandyFr RnIn W,1
EvCh,0
EP SnLd,1
EvCh W,1
Ld W,1
CrdStt RnIn,0
Crd Fcd Ck,0
Crd ,0
ClrRn W,0
CrdRnUp W,0
Bmp W,0
Fcd Ck W,0
Crd,0
EP Ld W,1
Bmp Fcd Ckd,0
EP Ld RnIn,1
Ld  W,1
(Scr) RnOn W,1
EvCh W,1
LdBrfly  W,1
Fcd Ck ,0
Bmp Fcd Ck,0
Fcd Ck W,0
Crd W,0
Bmp Ld  Crd,1
EvCh W,0
Bmp W,0
EP ALd W,1
EP Ld RnIn,1
RnOn (HT),1
EvCh W,0
Crd ,1
Ld  W,1
Crd Mid W,0
EvCh (HT),0
Mid W ClrRn,0
BmpRnUp Crd,0
Fcd Ck,0
Bmp ,0
EP SnLd,1
Ld Crd Bmp ,0
Crd,0
Ld W,1
BdBmp,1
Ld  W,1
Crd   ,0
EP Bmp W,0
Crd   ,0
EP Ld  ,0
Ld W,1
EvCh W,0
EP Crd,0
Crd W,0
LckdEP,0
CrdRnIn,0
QAw ALd,1
BdBmp,0
LdRnIn,1
Crd  LdNrLn,1
Ld W,1
Crd,1
Fcd Ck,0
EvCh,0
Fcd Ck  Crd,0
QAw Crd LdRnIn,1
Crd ,1
Bmp W,0
EvCh W,0
Ld   Crd Mid W,0
Crd RnOn Mid W,1
Crd ,0
BdBmp,0
QAw ALd Mid,1
Ld  Mid W,1
EvCh Mid Rls,1
MsdBrk BdMid,1
QAw Ld JstHldOn,1
QAw EvCh,0
QAw Crd,0
QAw ALd,1
EvCh W,1
QAw Ld RnIn W,0
Ld NrLn BmpW,0
Ld  W,1
EP Chl VW,0
ClrRn W,0
ClrRn W,0
Ld  VW,0
QAw Ld  ,0
EvCh W,0
CrdRnUp Fcd Ck ,0
QAw W,1
SAw W,0
Ld,1
W,0
EP Ld W,1
QAw ALd W,1
ClrRn,0
ClrRn,0
Crd W,1
QAw VW,1
QAw EvCh,0
Bmp VW (HT),0
SAw,0
EP Fcd CkRnIn,0
SnLd VW,1
VW ,0
QAw ALd,1
(Scr) ClrRn,0
Crd W,0
EvCh W,0
Crd RnIn W,0
EvCh W,0
EvCh W,0
QAw ALd W,1
EvCh W,0
QAw Ld  W,0
AHandy,1
EvCh W,0
Crd,0
Bmp Fcd Ck ,0
EvCh W,0
QAw Ld RnIn,1
EvCh,0
CrdRnIn,0
QAw Ld RnIn Crd,1
QAw Ld RnIn,1
QAw SnLd,1
Ld  NrLn,1
QAw ALd,1
QAw Ld ,1
Crd Ld ,1
EP Bmp Mid,0
Ld  Mid W,1
Crd LdRnUp,1
Mid W,1
QAw Ld  Ckd,0
QAw Ld  Mid ,1
Ld Mid W,1
RnOn ChlNrLn,1
(R) EvCh W,0
Bmp  W,1
ChlNrLn,1
(Scr) Crd ,0
SAw BmpRnIn,0
(R) Crd Fcd Ck,0
ClrRn,0
EvCh W,0
SAw W,0
VW,0
EP Ld W,1
EP Ld  CrdRnIn,0
EvCh W,0
Ld Mid W,1
EvCh,1
SAw Crd Bmp,0
(Scr) RnOn W,0
SAw W,0
Fcd CkW,0
(Scr) RnOn,1
BdBmpRnIn,0
RnOn W,1
SAw Crd W,1
AHandy W,1
QAw ALd W,1
EvCh W,1
EP Crd ,0
EvCh W,1
QAw W,1
RnOn W,1
SAw Crd W,1
ClrRn,0
CmAgn W,1
ClrRn,1
QAw Ld   Crd,0
Mid W,0
Crd  W,0
Ld ,0
QAw SnLd,1
Crd Ld RnIn,1
QAw Ld ,1
Crd  ,0
SAw EP SnHandy,1
QAw Ld  W,1
EP Ld NrLn,1
EP W,1
QAw EvCh,1
Mid W,1
LckdEP,0
Bmp Crd,0
Ld RnIn,0
QAw ALd,1
Crd Bmp,0
Crd Ld ,0
EP Ld NrLn,1
QAw Ld NrLn,1
QAw Ld ,1
EP SnLd,1
Ld  Crd,0
EvCh,0
CrdRnUp,0
Crd  ,0
Crd Ld ,1
EP Bmp,0
ClrRn,0
Crd ,0
Bmp,0
EP Ld RnIn,0
SAw ChlFr ,1
Crd  ,0
Crd,0
Crd,0
EvCh,0
EP EvCh,0
EvCh,0
EP SnLd W,1
CrdRnUp ,0
Crd,0
Ld Mid W,1
EP Ld  ,1
Crd  ,0
BmpRnUp Ld Mid W,1
Bmp  Mid W,1
CrdRnUp Ld Mid W,1
QAw ALd Mid W,1
W NvrShwd,0
W NvrShwd,0
W NvrShwd,0
EvCh,0
Crd Fcd Ck,0
LckdEP,0
(R) Crd,0
(R) Crd ,0
EvCh,0
QAw ALd Mid,1
QAw Ld  Mid W,0
Fcd Ck Mid,0
RnOn Mid,1
Crd RnIn,0
Fcd Ck BdBmp,0
QAw EvCh,1
Crd  Mid,0
LdRnIn,1
QAw ALd,1
Crd RnIn,0
QAw ALd Ld ,1
(R) EvCh,1
QAw Ld  CmAgn,1
EvCh,1
BdCrd,0
Crd,0
Crd Fcd CkRnIn,0
CrdRnIn,0
QAw ALd,1
(R) EvCh,0
Fcd Ck,0
Fcd Ck,0
(R) Bmp ,0
LdRnIn Mid,1
Fcd Ck,0
(R) EP Ld,1
(R) Ld RnIn,1
Crd Bmp,0
(R) Crd  ,0
Bmp,0
Fcd Ck,0
Bmp LdRnUp   Crd,0
(R) VSAw Fcd Ck,0
Bmp  Mid Rls,0
SAw Crd  Mid,0
QAw ALd Mid,1
EvCh Rls Mid,0
Crd,0
ALd,1
Fcd CkRnUp Crd,0
LckdEP Rls,0
Crd,0
MsdBrk MsdTrbl,0
Crd ,0
SAw Fcd Ck Mid Rls,0
Fcd Ck,0
Crd,0
Crd,0
SAw RnOn,0
Crd Bmp,0
BmpRnIn,1
Crd Fcd Ck RnOn,1
Crd  Rls,0
Fcd Ckd,0
Crd  Bmp,0
Crd Fcd Ck,0
Ld,1
RnOn,1
Bmp Fcd Ck,0
QAw Bmp Fcd Ck,0
Crd ,0
By Stewards,0
SAw CrdRnIn,0
Crd,0
EP Ld Rls Mid,1
Fcd Ck  Crd,0
(R) ALd,1
(R) ClrRn,0
SAw RnOn,1
Crd Bmp,0
Crd  ,0
SAw Crd ,0
Bmp Fcd Ck ,0
VSAw Bmp  Fcd Ck,0
Crd NrLn,1
Bmp Fcd Ck Crd,0
Crd ,0
Crd,0
Ld,1
(R) Ld ,1
EvCh,1
(R) EvCh,0
(R) Ld ,1
Bmp,0
Bmp  ,0
Fcd Ck Crd,0
(R) EvCh,1
Fcd Ck BmpRnIn,0
Crd ,0
BdBlk Crd ,0
(Scr) Crd,0
SAw Crd Fcd Ck,0
EvCh,0
EP Ld ,1
(R) Ld   Crd,0
SAw Crd,0
ClrRn,0
(R) EP Ld  NrLn,1
(R) SAw Crd ,0
(R) ALd,1
Bmp StruckInto,0
(R) ALd,1
Ld Rls Mid,1
EvCh Rls Mid,1
EvCh Rls Mid,1
Rls,1
ClrRn Rls Mid,0
LckdEP Bmp,0
AHandy Ld W,1
ALd Mid W,1
SAw Mid,0
Crd ,0
(R) Crd  ,0
SAw CrdRnUp,0
(R) Bmp Fcd Ck ,0
Crd,0
Ld  Mid,1
(R) LdRnIn,1
SAw Crd  Bmp,0
Crd,0
Bmp  Fcd Ck,0
(R) AHandy LdNrLn,1
Bmp ,0
EP Ld,1
VSAw Fcd Ck Bmp,0
(R) Crd ,0
(R) QAw LdRnIn,1
SAw W,0
Bmp ,0
Crd  Ld,1
Crd ,0
(R) Bmp ,0
Bmp Crd  ,0
EvCh,0
(R) QAw ALd Mid,1
BdBmp Crd ,0
Fcd Ck ,1
EvCh,0
Fcd Ck Bmp,0
(R) Crd ,0
EvCh,0
EvCh,0
(R) ALd,1
(R) Ld   Crd,1
Crd,1
EvCh,1
EvCh,0
LckdEP Crd ,0
